Date,Open,High,Low,Close,Volume
2023-04-11,160.90581330889393,160.9157189090824,159.08216962961518,159.36959838867188,47644200
2023-04-12,159.78584379518807,160.61836781589554,158.3586511179455,158.67581176757812,50133100
2023-04-13,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600
2023-04-14,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500
2023-04-17,163.6214388455325,163.91877322117935,162.57087049156098,163.76019287109375,41516200
2023-04-18,164.62244721163532,165.92079155848967,164.17643813231942,164.98915100097656,49923000
2023-04-19,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200
2023-04-20,164.61252546197005,166.37669007657564,164.08724134206236,165.16754150390625,52456400
2023-04-21,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300
2023-04-24,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600
2023-04-25,163.7205685983607,164.83060089270833,162.2735492520383,162.31320190429688,48714100
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800
2023-04-27,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200
2023-05-01,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900
2023-05-02,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700
2023-05-03,167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000
2023-05-04,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400
2023-05-05,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400
2023-05-08,170.94567333669093,172.30349657417247,170.5789695681054,171.95660400390625,55962800
2023-05-09,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900
2023-05-10,171.48090823595766,172.4819183565725,170.37086089019692,172.01609802246094,53724500
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700
2023-05-12,172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800
2023-05-15,171.85701716146394,171.9066439525377,170.17973157337624,170.7752227783203,37266700
2023-05-16,170.69582294139641,171.83716341624037,170.50725022169846,170.7752227783203,42110300
2023-05-17,170.41797274428657,171.6287789074494,169.13767088386714,171.39059448242188,57951600
2023-05-18,171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700
2023-05-19,175.06272037880413,175.06272037880413,173.62363419943688,173.84197998046875,55772400
2023-05-22,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900
2023-05-23,171.82725170101335,172.07537052336497,169.99116635802292,170.26905822753906,50747300
2023-05-24,169.80262520604998,171.12261940369976,169.2369220607566,170.54698181152344,45143500
2023-05-25,171.11268642842802,172.5914650743336,170.39810293275275,171.68832397460938,56058300
2023-05-26,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000
2023-05-30,175.62844336557998,177.64316710040904,175.24137858755796,175.96588134765625,55964400
2023-05-31,175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300
2023-06-01,176.36284805087817,178.76463632708965,175.59863787172938,178.73486328125,68901800
2023-06-02,179.6678245336984,180.412181100615,177.91113879546273,179.5884246826172,61945900
2023-06-05,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500
2023-06-06,178.61580235581204,178.76466761106187,176.0949063111125,177.8615264892578,64848400
2023-06-07,177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600
2023-06-08,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900
2023-06-09,180.13427291189814,180.85877566456503,179.2708242183914,179.5983428955078,48870700
2023-06-12,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900
2023-06-13,181.42449184145724,182.7643244394129,181.06720011987474,181.93064880371094,54929100
2023-06-14,181.9902193523692,183.00254855686575,180.65038657439226,182.56585693359375,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600
2023-06-20,183.02236755433236,184.69965317797735,183.02236755433236,183.6178436279297,49799100
2023-06-21,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700
2023-06-22,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300
2023-06-23,184.15378184336885,186.14865160262715,183.6178367388713,185.2752685546875,53079300
2023-06-26,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800
2023-06-29,187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300
2023-06-30,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600
2023-07-03,192.3218852380738,192.42113883743698,190.31708065392723,191.01182556152344,31458200
2023-07-05,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300
2023-07-06,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000
2023-07-10,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200
2023-07-11,187.7366549388563,187.87560089253174,185.1959202750924,186.66477966308594,46638100
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200
2023-07-13,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300
2023-07-14,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900
2023-07-17,190.4560189064468,192.85782264696726,190.36669975701497,192.53030395507812,50520200
2023-07-18,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800
2023-07-19,191.64700719335607,196.73839573453523,191.20038114492507,193.6319580078125,80507300
2023-07-20,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200
2023-07-21,192.6394625715507,193.50291123999378,189.7910481510584,190.49571228027344,71917800
2023-07-24,191.95464362925216,193.44335651892717,190.8033686933505,191.2996063232422,45377800
2023-07-25,191.8752747291033,192.9769230508511,191.46835617242775,192.1630859375,37283200
2023-07-26,192.21271209290208,194.16788987489056,191.86535478351698,193.03646850585938,47471900
2023-07-27,194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200
2023-07-28,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400
2023-07-31,194.58472170434533,195.0114939950775,193.7907383669621,194.97178649902344,38824100
2023-08-01,194.76335631965225,195.24965951950642,193.81057337810935,194.13809204101562,35175100
2023-08-02,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300
2023-08-03,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200
2023-08-04,184.12404245746146,185.97004732736383,180.5511249208849,180.62060546875,115799700
2023-08-07,180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100
2023-08-08,178.33787911929193,178.9135165784173,176.2437557474966,178.44705200195312,67823000
2023-08-09,179.50900875402357,179.568554851008,175.67805336031552,176.84918212890625,60378500
2023-08-10,178.12946109590703,179.38990895654987,176.26361784560095,176.63082885742188,54686900
2023-08-11,176.2233960656567,177.5153442624666,175.458153778981,176.6904754638672,51988100
2023-08-14,176.86936795132465,178.57873203906215,176.2134459995229,178.35015869140625,43675600
2023-08-15,177.77371834663836,178.36999853743362,175.9550341940922,176.35255432128906,43622600
2023-08-16,176.0345769592704,177.43584554874613,175.4084682257357,175.47804260253906,46964900
2023-08-17,176.04450015039933,176.4122070810067,172.40713130392336,172.92391967773438,66062900
2023-08-18,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200
2023-08-21,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900
2023-08-22,175.96497956715007,176.58114035802282,175.15999139470742,176.13392639160156,42084200
2023-08-23,177.41595140978353,180.42721123128223,177.22712403410847,179.99986267089844,52722800
2023-08-24,179.55264643742132,179.97999499237613,174.92146251967202,175.2891845703125,54945800
2023-08-25,176.2830278458789,178.04207065789234,174.73267783183553,177.5054168701172,51449600
2023-08-28,178.97623493994635,179.4731427043403,177.4457656979585,179.07562255859375,43820700
2023-08-29,178.5886452216866,183.75648287285222,178.38988515133815,182.98130798339844,53003900
2023-08-30,183.79625497655422,186.68826194099242,183.59749489432,186.48948669433594,60813900
2023-08-31,186.67833188464405,187.95041472957607,186.32055763673046,186.70814514160156,60794500
2023-09-01,188.3181280749059,188.74546151435723,187.11560449736683,188.28831481933594,45732600
2023-09-05,187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000
2023-09-06,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800
2023-09-07,174.0965977246818,177.10787273977496,172.46674085776903,176.46188354492188,112488800
2023-09-08,177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300
2023-09-11,178.9563633540274,179.18493667169957,176.24323613595504,178.25074768066406,58953100
2023-09-12,178.37996034233754,179.0160016942275,173.73884349638047,175.20968627929688,90370200
2023-09-13,175.41836231553663,176.2034850251751,172.9040104015583,173.13259887695312,84267900
2023-09-14,172.92390792735483,175.0109266750055,172.5065072107091,174.6531524658203,60895800
2023-09-15,175.38856818743835,175.40844874494908,172.74503028655468,173.9276580810547,109205100
2023-09-18,175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600
2023-09-19,176.42213782123514,178.51908920430856,176.034550369597,177.96255493164062,51826900
2023-09-20,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200
2023-09-21,173.47051558188582,175.20969287756472,172.78478039328195,172.85433959960938,63047900
2023-09-22,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400
2023-09-25,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700
2023-09-26,173.7388432559087,174.11648285641874,170.5983824508641,170.8965301513672,64588900
2023-09-27,171.55241958401086,171.96982025682692,168.00450628286396,169.37596130371094,66921800
2023-09-28,168.2927119154032,170.96607801740788,166.58334805459177,169.63436889648438,56294400
2023-09-29,170.95614167013932,171.9996509482002,169.28652379235777,170.15115356445312,51814200
2023-10-02,170.16110855599047,173.2220624293127,169.87289353938732,172.6754608154297,52164500
2023-10-03,171.19465244741932,172.55618999324432,169.76357086656446,171.3337860107422,49594600
2023-10-04,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300
2023-10-05,172.7151938850701,174.3649313004983,171.61205804275627,173.82827758789062,48527900
2023-10-06,172.72513710071527,176.88922647606876,172.10896117831024,176.39231872558594,57224100
2023-10-09,175.71651571148107,177.94266788538698,174.7127675180559,177.88304138183594,42390800
2023-10-10,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000
2023-10-11,177.09790803213954,178.73771260361593,176.50162786794644,178.68801879882812,47551100
2023-10-12,178.95638111240146,181.21233159015208,177.9327371003315,179.59242248535156,56743100
2023-10-13,180.29802522104373,180.80486572035005,177.03831125012886,177.74392700195312,51427100
2023-10-16,175.65689773759766,177.97248977927228,175.41837654739012,177.61471557617188,52517000
2023-10-17,175.55752029881808,177.31657816311466,173.71897053093056,176.05442810058594,57549400
2023-10-18,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400
2023-10-19,174.9512775869872,176.74014855708347,174.10654349306773,174.3748779296875,59302900
2023-10-20,174.2258012947257,174.3351216115833,171.57231560127875,171.8108367919922,64189300
2023-10-23,169.85301344001374,172.93383244025344,168.87906331617407,171.93008422851562,55980100
2023-10-24,171.9797831493734,172.59594393485276,170.3896722111032,172.36737060546875,43816600
2023-10-25,170.81702981156988,171.98972493811345,169.59462570782657,170.04185485839844,57157000
2023-10-26,169.31635357139493,170.32011700092076,164.64542343181446,165.85787963867188,70625300
2023-10-27,165.87774586751993,167.9150706400693,165.79823880916834,167.1796417236328,58499100
2023-10-30,167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000
2023-10-31,168.30268134414578,169.84308342389463,166.86163656333878,169.71389770507812,44846000
2023-11-01,169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900
2023-11-02,174.43450739060134,176.68052504619254,174.37488088465793,176.47183227539062,77334800
2023-11-03,173.16244148240884,175.7264876371941,172.27794617495533,175.55752563476562,79763700
2023-11-06,175.28920139472822,178.3203268607263,175.12025456148152,178.12156677246094,63841300
2023-11-07,178.07185390554656,181.31170213885602,177.86316114274607,180.69554138183594,70530000
2023-11-08,181.22227266382137,182.31546067653568,180.466963136192,181.75892639160156,49340300
2023-11-09,181.8284924326774,182.9813068996389,180.68559549720575,181.28189086914062,53763500
2023-11-10,183.07312579736603,185.66045656490678,182.63526841968368,185.49127197265625,66133400
2023-11-13,184.91410998461964,185.12307770332387,183.31195834215197,183.89907836914062,43627500
2023-11-14,186.78492632853875,187.1929311504176,185.3917576494399,186.5261993408203,60108400
2023-11-15,186.93420587357204,188.5761557735661,186.86453984677962,187.09341430664062,53790500
2023-11-16,188.64582412031268,190.02904704723116,187.73029590080972,188.78514099121094,54412900
2023-11-17,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700
2023-11-20,188.96425501994514,190.97441144582112,188.9543092379418,190.5166473388672,46505100
2023-11-21,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500
2023-11-22,190.55644969232256,191.98941662140743,189.89966369290923,190.3773193359375,39617700
2023-11-24,189.93947531002817,189.96932784078396,188.3273779116158,189.0438690185547,24048300
2023-11-27,188.994117188391,189.74046085550287,187.9790855494866,188.86474609375,40552600
2023-11-28,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400
2023-11-29,189.96933244559008,191.15353347560767,188.04874872654685,188.44679260253906,43014200
2023-11-30,188.9145072113341,189.39217809569718,187.27255720148867,189.0239715576172,48794400
2023-12-01,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300
2023-12-04,189.05382196941733,189.12348800008925,186.53615721754525,188.50650024414062,43389500
2023-12-05,189.28269344214408,193.45225356737393,189.25282572872496,192.47703552246094,66628400
2023-12-06,193.50202134703213,193.81050761672594,191.17343287476277,191.38241577148438,41089700
2023-12-07,192.68602720531442,194.0493433741143,192.64621370853777,193.32290649414062,47477700
2023-12-08,193.25322651912307,195.0345083535154,192.72581160789824,194.75587463378906,53377300
2023-12-11,192.1685693679781,192.54672168765146,190.48680586341095,192.23822021484375,60943700
2023-12-12,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900
2023-12-13,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200
2023-12-14,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600
2023-12-15,196.5670132843794,197.4327670575499,196.0395983209077,196.60682678222656,128256700
2023-12-18,195.13401948283078,195.6713953811102,193.44231035021684,194.93499755859375,55751900
2023-12-19,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100
2023-12-20,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800
2023-12-21,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500
2023-12-22,194.22845757962483,194.45734722393942,192.02924020237552,192.6561737060547,37122800
2023-12-26,192.66610838714513,192.94474210952626,191.88991227702633,192.1088409423828,28919300
2023-12-27,191.55160311023462,192.55667382245832,190.15841909855277,192.2083740234375,48087700
2023-12-28,193.1935437488545,193.71101293849657,192.22827139973785,192.6362762451172,34049900
2023-12-29,192.9547010641641,193.452263485871,190.7952819760843,191.5913848876953,42628800
2024-01-02,186.23761848029775,187.52133810124718,182.9935167810597,184.7349853515625,82488700
2024-01-03,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500
2024-01-04,181.26198308479132,182.19740286158623,179.99818547387906,181.02316284179688,71983600
2024-01-05,181.10278633743064,181.86902157901608,179.29165172771755,180.29672241210938,62303300
2024-01-08,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500
2024-01-09,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800
2024-01-10,183.45127673118873,185.49127057687537,183.02336513916433,185.2823028564453,46792900
2024-01-11,185.63057672110963,186.13810009590225,182.7248140769861,184.68521118164062,49128400
2024-01-12,185.1529124416028,185.82960518169298,184.2871587499394,185.0135955810547,40444700
2024-01-16,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000
2024-01-17,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400
2024-01-18,185.182762792007,188.21789634439324,184.92403582100312,187.71038818359375,78005800
2024-01-19,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000
2024-01-22,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900
2024-01-23,194.06924615918857,194.79568302432682,192.8850451968675,194.22845458984375,42355600
2024-01-24,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300
2024-01-25,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100
2024-01-26,193.32290534776368,193.8105067973861,191.00426266727368,191.48191833496094,44594000
2024-01-29,191.07390655519137,191.26298269587747,188.65576059016195,190.79527282714844,47145600
2024-01-30,190.00914701951908,190.86495502370778,186.55606247111587,187.12327575683594,55859400
2024-01-31,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800
2024-02-01,183.09303209854838,186.03859323945602,182.9238626911125,185.94903564453125,64885400
2024-02-02,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000
2024-02-05,187.23272451786957,188.32736786854025,184.9339886658605,186.7650146484375,69668800
2024-02-06,185.94902917871246,188.38708201253658,185.8594715869018,188.37713623046875,43490800
2024-02-07,189.71060210551596,190.118606941087,187.69049986083044,188.48660278320312,53439000
2024-02-08,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000
2024-02-09,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200
2024-02-12,187.74067569026312,187.98977434952795,186.11654756664825,186.47525024414062,41781900
2024-02-13,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500
2024-02-14,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500
2024-02-15,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500
2024-02-16,182.75870865343296,184.18356093832674,181.015017979917,181.6527099609375,49701400
2024-02-20,181.13456200161647,181.7722539176,179.3510224128385,180.9053955078125,53665600
2024-02-21,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700
2024-02-22,182.81848586019305,184.29316088677606,181.8021742653834,183.7052764892578,52292200
2024-02-23,184.3429666556088,184.37285727847149,181.57299077597804,181.86195373535156,45119700
2024-02-26,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400
2024-02-27,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900
2024-02-28,181.85199678307725,182.45979817680953,179.48058766314844,180.76593017578125,48953900
2024-02-29,180.61647239906964,181.91178855608587,178.88274013933005,180.0983428955078,136682600
2024-03-01,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000
2024-03-04,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100
2024-03-05,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400
2024-03-06,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700
2024-03-07,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100
2024-03-08,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600
2024-03-11,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500
2024-03-12,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400
2024-03-13,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700
2024-03-14,172.28659461404473,173.68154097803347,171.42969464651588,172.3762664794922,72913500
2024-03-15,170.55286572568298,171.9976348876953,169.67603359258842,171.9976348876953,121664700
2024-03-18,174.93702524630143,177.06930930187292,172.89441306506424,173.09368896484375,75604200
2024-03-19,173.71144297319321,175.9732631292534,172.40616838919217,175.44517517089844,55215200
2024-03-20,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100
2024-03-21,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300
2024-03-22,171.14074502028382,172.42610267352754,169.44687710249696,171.65887451171875,71106600
2024-03-25,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300
2024-03-26,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400
2024-03-27,169.79562681694486,172.97412838637234,169.4967053620682,172.68516540527344,60273300
2024-03-28,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700
2024-04-01,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500
2024-04-02,168.47041766713258,168.72947481572177,167.62347609078947,168.2312774658203,49329500
2024-04-03,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700
2024-04-04,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400
2024-04-05,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200
2024-04-08,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500
2024-04-09,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200
2024-04-10,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300
2024-04-11,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300
2024-04-12,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300
2024-04-15,174.72777001691693,175.993195505436,171.87808065130085,172.06739807128906,73531800
2024-04-16,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200
2024-04-17,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200
2024-04-18,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900
2024-04-19,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100
2024-04-22,164.92325754431266,166.65697461863107,164.17596150778874,165.24209594726562,48116400
2024-04-23,164.75386398167788,166.44773187185876,164.32540636965405,166.2982635498047,49537800
2024-04-24,165.93957460997115,168.68963384433354,165.61077772251915,168.41064453125,48251800
2024-04-25,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300
2024-04-26,169.26751639469646,170.72224396978115,168.57002802452664,168.68960571289062,44838400
2024-04-29,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400
2024-04-30,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800
2024-05-01,168.96859497944865,172.0873148851987,168.5002883097745,168.68960571289062,50383100
2024-05-02,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900
2024-05-03,185.97705638865938,186.32580059963428,182.00145144318,182.71885681152344,163224100
2024-05-06,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700
2024-05-07,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800
2024-05-08,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100
2024-05-09,181.90182360877466,183.99425867082294,181.45344901084354,183.9045867919922,48983000
2024-05-10,184.48325715706596,184.67283136158454,181.7195112814573,182.63743591308594,50759500
2024-05-13,185.0220348889267,186.67829703001243,184.2038757983674,185.86013793945312,72044800
2024-05-14,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600
2024-05-15,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000
2024-05-16,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200
2024-05-17,189.08285791419516,190.3799308889647,188.7535998742954,189.44204711914062,41282900
2024-05-20,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300
2024-05-21,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400
2024-05-22,191.83664908760778,192.38541249371693,189.84115686495446,190.4697265625,34648500
2024-05-23,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900
2024-05-24,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600
2024-05-28,191.07834591388357,192.56499305086223,188.6737894364844,189.56178283691406,52280100
2024-05-29,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000
2024-05-30,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900
2024-05-31,191.00850903182757,192.13596695656702,189.48195877103,191.81668090820312,75158300
2024-06-03,192.46522387732944,194.55052487571635,192.08609069758458,193.59268188476562,50080500
