Date,Open,High,Low,Close,Volume
2023-04-13,279.7099323499356,285.93359684104695,279.2956956247164,285.8744201660156,24222700
2023-04-14,283.0733168405744,284.53307857876393,279.8086060822283,282.22509765625,20987900
2023-04-17,285.963176993753,287.6103413350814,282.2447688855352,284.8486328125,23836200
2023-04-18,287.58079067185605,287.7681935286541,283.0831823087849,284.424560546875,20161800
2023-04-19,282.077114711904,285.0952458067938,280.646971471538,284.50347900390625,17150300
2023-04-20,281.3472763718778,285.07555809403095,281.179589028005,282.19549560546875,23244400
2023-04-21,281.11054215817984,282.35328254409745,279.18720974896235,281.85028076171875,21676400
2023-04-24,278.2304544386979,281.0513397068863,274.90656743425353,277.9148254394531,26611000
2023-04-25,275.6857706528608,277.7471717867815,271.6023994354019,271.6517333984375,45772200
2023-04-26,292.6405857688407,295.47131383656125,288.7249017953635,291.3287658691406,64599200
2023-04-27,291.92062764482193,301.02435636457244,291.21047726679103,300.6593933105469,46462600
2023-04-28,299.8505878659069,304.7032562666543,299.16015312675654,303.0561218261719,36446700
2023-05-01,302.7700455242024,304.37774872194575,300.9749394935909,301.37933349609375,21294100
2023-05-02,303.5492991043437,304.9498540934286,299.75196801132864,301.2314453125,26404400
2023-05-03,302.42485692101525,304.38762034639154,299.9294732832105,300.2352294921875,22360800
2023-05-04,302.05007617512933,303.5492991043437,299.24893609691674,301.2314453125,22519900
2023-05-05,301.53717811037285,307.7016663861311,300.10700479038076,306.39971923828125,28181200
2023-05-08,305.8868245520847,305.95587404024616,301.90209116443197,304.42706298828125,21318600
2023-05-09,303.7859701846244,305.798067506066,302.1190902129459,302.7996520996094,21340800
2023-05-10,304.39750145489603,308.71757975112604,303.4605172760594,308.0370178222656,30078000
2023-05-11,305.8572532341509,306.8632868746228,302.0697952876188,305.8670959472656,31680200
2023-05-12,306.30107566169744,306.39971349226784,302.40513720450423,304.7427062988281,19758100
2023-05-15,304.8709226074943,305.6599650264564,303.3815726841616,305.2259826660156,16336500
2023-05-16,305.59095164265494,309.4178710368507,305.59095164265494,307.4748229980469,26730300
2023-05-17,308.69063785690577,310.805957105948,307.15848464072695,310.38092041015625,24315000
2023-05-18,310.90481320496065,315.3628418482574,310.104151453686,314.84881591796875,27276000
2023-05-19,313.08933355752697,315.07617651189463,312.72360290073794,314.6708984375,27529500
2023-05-22,314.9279294182539,318.8719323650163,314.3447331800345,317.4781799316406,24115700
2023-05-23,316.34138417385367,319.00038207714823,311.61647889634907,311.6263732910156,30797200
2023-05-24,311.10249762561375,312.85208611003424,309.00690697018507,310.2326354980469,23384900
2023-05-25,319.5144097615483,323.1322291686583,316.31176281610414,322.1635437011719,43301700
2023-05-26,320.2854006128314,329.5572934697722,320.147029910554,329.0531921386719,36630600
2023-05-30,331.3662642830376,331.8703656843112,326.71052841625755,327.392578125,29503100
2023-05-31,328.4601155465043,332.068040510102,323.557261568481,324.6050720214844,45950600
2023-06-01,322.1734171605526,329.6858277758173,320.97737171957544,328.74676513671875,26773900
2023-06-02,330.3975318385058,333.6100732849535,328.71711347710425,331.5342712402344,25864000
2023-06-05,331.35638195852135,334.6578827587361,330.8028387205119,332.0680847167969,21307100
2023-06-06,331.4650830529389,331.50463047248496,328.34153072317616,329.8341064453125,20396200
2023-06-07,327.8274725409219,330.6347357358875,318.7829393642212,319.6528015136719,40717100
2023-06-08,320.20634568769077,322.87523818509703,319.62314950969096,321.5111389160156,23277700
2023-06-09,321.2442268411128,326.186597937057,320.6709250669525,323.02349853515625,22514900
2023-06-12,324.7928469859533,328.272295557753,321.4122820354807,328.0251770019531,24260300
2023-06-13,330.6149908830217,333.0960709582145,326.5820291272008,330.43707275390625,22951300
2023-06-14,330.4864815075517,335.13232261049444,328.97411709163043,333.451904296875,26003800
2023-06-15,333.59032855899534,345.80785682788934,333.31355695255627,344.0879211425781,38899100
2023-06-16,347.270835349067,347.4191004767098,338.0088349968938,338.3844299316406,46533600
2023-06-20,335.3992349135641,338.13729804930796,331.98898628249947,334.15374755859375,26375400
2023-06-21,332.4930949848668,333.83743571716536,328.2426675673344,329.7154846191406,25117800
2023-06-22,330.2690186262127,336.1998642526837,329.4980099014051,335.7945861816406,23556800
2023-06-23,330.5062642075985,334.06477784716117,329.6067791085905,331.1586608886719,23084700
2023-06-26,329.8736360460797,332.236073875563,324.70390473147376,324.8126525878906,21520600
2023-06-27,328.0350497361953,332.2756127100992,325.5045580724648,330.7138366699219,24354100
2023-06-28,330.80283905314866,334.0845812288216,329.9626297984468,331.9791259765625,20259500
2023-06-29,330.8522158237522,332.2360737742662,328.7863082108704,331.18829345703125,16997000
2023-06-30,333.85719948758003,338.7798124300312,333.3135506813242,336.61505126953125,26823800
2023-07-03,335.28063324744426,336.97091602046123,332.69083515294534,334.0944519042969,12508700
2023-07-05,331.22786490930497,337.71225420438924,330.8720286244269,334.2525939941406,18172400
2023-07-06,333.4123346002001,339.0367551947082,331.6330931118371,337.3365783691406,28161200
2023-07-07,335.40911510335906,337.85064789204796,333.11584743020944,333.33331298828125,21185300
2023-07-10,330.74349462758727,331.3662382401782,323.81428038681094,328.0054016113281,32791400
2023-07-11,327.2443090989925,329.0235508256902,323.2311057346372,328.6380615234375,26698200
2023-07-12,332.72047746276155,337.71226094223346,331.80120354264267,333.3135681152344,29995300
2023-07-13,335.6463557342783,339.77817137425177,335.11257112633984,338.71063232421875,20567200
2023-07-14,343.5837849407625,347.3795227060363,340.3415903808926,341.2608642578125,28302200
2023-07-17,341.69576692889177,342.990665765801,338.2558958910491,341.7452087402344,20363900
2023-07-18,341.8440560109068,362.5526047903605,338.2262665964654,355.34661865234375,64872700
2023-07-19,357.5805944318739,358.28240277063935,348.377900689894,350.9874572753906,39732900
2023-07-20,349.4948911934702,353.8441724001582,341.38938927103607,342.8721008300781,33778400
2023-07-21,345.1257968698056,346.2625362851219,335.91320912576265,339.80780029296875,69368900
2023-07-24,341.8638768217147,342.9215516681207,338.3646690038991,341.13238525390625,26678100
2023-07-25,343.1093019955314,347.83423813906484,341.09283612999536,346.9347229003906,41637700
2023-07-26,337.50463622626046,340.6974187800111,329.27062917505475,333.8769226074219,58383700
2023-07-27,336.5557213978174,337.3959003723981,325.25743786483986,326.908203125,39635300
2023-07-28,329.82422079899777,336.0911440101426,329.3299836672118,334.47003173828125,28484900
2023-07-31,333.0367530451251,333.80776174298603,329.5177570105008,332.04827880859375,25446000
2023-08-01,331.32670053812484,334.6380954513858,329.85388349527227,332.46343994140625,18311900
2023-08-02,329.78463206480023,329.78463206480023,322.5984057628244,323.72528076171875,27761300
2023-08-03,322.24262287118034,326.07790799446406,322.1932112223528,322.89501953125,18253700
2023-08-04,328.05485638688526,331.2772922665629,323.468321143029,324.0021057128906,23727700
2023-08-07,324.585331543549,327.2937417268037,323.74512227648364,326.3052673339844,17741500
2023-08-08,323.1915685107464,324.9609460627409,319.27721848901996,322.29205322265625,22327600
2023-08-09,322.7071731999779,323.3397810015837,317.3496297643479,318.51605224609375,22373300
2023-08-10,322.2623282499184,324.4765308361969,317.4781170324145,319.20794677734375,20113700
2023-08-11,316.56879440875014,318.69400815708644,315.5308782764169,317.3101501464844,24342600
2023-08-14,317.68578582210785,320.32499544370245,316.3908566710484,320.30523681640625,18836100
2023-08-15,319.27720479224416,321.3431124974694,317.20140269076705,318.15032958984375,16966300
2023-08-16,317.7739063318857,321.35978454495915,316.7833392545049,317.377685546875,20698900
2023-08-17,317.51640965143054,318.8338506885958,313.22723686973126,313.89093017578125,21257200
2023-08-18,311.5234408357638,315.3767614049802,308.61117111318896,313.49468994140625,24744800
2023-08-21,314.9309977770275,319.72533901894826,314.04940875807927,318.84375,24040000
2023-08-22,322.4296065185685,323.004122163059,318.42770677825877,319.41827392578125,16102000
2023-08-23,320.7654699464115,326.09472618604065,320.4088500438697,323.91546630859375,21166400
2023-08-24,329.71026061311085,329.8390391710411,316.9418363646179,316.9517517089844,23281400
2023-08-25,318.4376140983813,322.29090448568866,315.7927865800753,319.9333801269531,21684100
2023-08-28,322.58807894045736,323.07344713621103,318.68524222639564,320.6465759277344,14808500
2023-08-29,318.8437619677204,325.87679484238714,318.8437619677204,325.3121643066406,19284600
2023-08-30,325.5696743925102,326.6989050711042,323.3706144081888,325.68853759765625,15222100
2023-08-31,326.0947235827168,327.7885849745621,323.6975377366628,324.6683044433594,26411000
2023-09-01,328.1847806822059,328.85835904932804,323.6975129666843,325.5597839355469,14931200
2023-09-05,325.89658763051284,331.6914114200369,325.55979843195536,330.4036560058594,18553900
2023-09-06,330.2352737981181,331.305072994731,327.06544689827825,329.739990234375,17535800
2023-09-07,328.1650222661903,329.9381158218313,325.9263306789746,326.79803466796875,18381000
2023-09-08,326.9762886066254,332.989038125567,326.35222650031665,331.1168518066406,19530100
2023-09-11,334.05884921795905,335.2277414058345,332.26592513119544,334.75225830078125,16583300
2023-09-12,332.65225686072523,333.6131081744858,328.3531991956685,328.64044189453125,17565500
2023-09-13,328.18482039423475,333.6725712097717,328.0461567040876,332.8900146484375,16544400
2023-09-14,335.9508029446612,337.64466410550597,333.39515330250424,335.50506591796875,20267000
2023-09-15,333.74188374525704,334.217336610677,326.540441514089,327.1050720214844,37666900
2023-09-18,324.7078998866131,327.28338052420895,323.2814807713204,325.9560241699219,16834200
2023-09-19,323.09327870427745,326.2829059201443,321.44893371923223,325.54986572265625,16505900
2023-09-20,326.40177877596363,326.4810108438582,317.486674767217,317.74420166015625,21436500
2023-09-21,316.24845742778143,322.2810073516276,312.02863196954377,316.5158996582031,35529500
2023-09-22,318.28902559051323,318.41780414936176,313.1677804184283,314.0196838378906,21447900
2023-09-25,313.60362692042037,314.6734562909907,312.02862889736053,314.544677734375,17836000
2023-09-26,312.157403521801,312.900328819341,307.09559010844697,309.19561767578125,26297600
2023-09-27,309.35407912600334,311.335213235628,306.7687136232028,309.8394775390625,19410100
2023-09-28,308.0564609683584,312.5041279221364,306.53100935907986,310.6814880371094,19683600
2023-09-29,314.7527102170629,316.45648691507375,312.0088501090386,312.7715759277344,24140300
2023-10-02,313.2965760802322,318.8536734949948,312.2069461724641,318.7644958496094,20570000
2023-10-03,317.80359805911417,318.358343391753,308.274348333373,310.4338073730469,21033500
2023-10-04,311.0678050853206,317.02112341032625,311.03808927960966,315.9512939453125,20720100
2023-10-05,316.08003092831916,316.961650097937,311.9295526417263,316.34747314453125,16965600
2023-10-06,313.56400856953996,326.084791429699,313.3163667904676,324.1730041503906,25645500
2023-10-09,321.686679635388,327.1843151862334,320.1314819660079,326.7088623046875,19891200
2023-10-10,327.8380929797901,327.976786889985,324.5791488467311,325.2923583984375,20557100
2023-10-11,328.08572430592403,329.6805530737714,326.0352733611334,329.2843322753906,20063200
2023-10-12,327.4517629051347,330.48289571466444,325.61920778349804,328.03619384765625,19313100
2023-10-13,329.2447114865088,330.6810157045469,323.28147794480293,324.6385803222656,21072400
2023-10-16,327.927229992207,332.96924318914955,327.4814929300995,329.50225830078125,22158000
2023-10-17,326.4810019480552,330.31449173060963,324.32157295768366,328.9277038574219,18338500
2023-10-18,329.35367904311386,332.4244434126796,325.20320005183953,326.9961242675781,23153600
2023-10-19,329.0168595486858,333.7022528617968,327.7885660057624,328.1947021484375,25052100
2023-10-20,328.5908826951075,328.7890081847263,322.38003855875917,323.5885314941406,25012600
2023-10-23,322.3998425005492,329.59136858962415,321.33004344227885,326.2135314941406,24374700
2023-10-24,328.17486567114935,328.70978036544676,324.5097855665259,327.4121398925781,31153600
2023-10-25,341.76545521871486,342.93434738928164,334.43526461185274,337.4565124511719,55053800
2023-10-26,337.3277257655851,338.40744026763304,323.8560072767667,324.79705810546875,37828500
2023-10-27,327.3130908782091,333.54376661625815,325.3022408050966,326.6989440917969,29856500
2023-10-30,330.26499849048633,336.24803256583084,328.699885458302,334.1282043457031,22828100
2023-10-31,335.6536639809817,335.8022429983136,331.5329012652958,334.9206237792969,20265300
2023-11-01,336.58481216840323,344.1428441756508,336.44611826051886,342.8055725097656,28158800
2023-11-02,343.96450290123875,345.53950092957126,341.5178010064738,345.0343322753906,24348100
2023-11-03,346.3319954972326,351.04710477759244,344.0536729275239,349.4720764160156,23624000
2023-11-06,350.1159368957074,354.167352513998,350.01687414448827,353.1668701171875,23828300
2023-11-07,356.0098047464276,359.0409376119259,354.25651188648914,357.129150390625,25833900
2023-11-08,358.2683054606333,360.4376498521563,357.1489597884209,359.77398681640625,26767800
2023-11-09,358.8824879059999,361.34902081383194,356.9607851012141,357.2876892089844,24847300
2023-11-10,358.0800910344148,366.6088894784068,357.6640697813667,366.1829528808594,28042100
2023-11-13,364.7465814959376,364.9942232456299,362.448458803664,363.2210998535156,19986500
2023-11-14,367.510322951988,368.44145847858766,363.88484360517197,366.77728271484375,27683900
2023-11-15,368.52421338899586,370.3604880235156,364.385151432171,366.9261779785156,26860100
2023-11-16,368.2066086689788,373.55661691809644,367.43239928816575,373.3779602050781,27182300
2023-11-17,370.836899022974,371.59126768484566,364.2759756899048,367.1048278808594,40157000
2023-11-20,368.46465493528996,376.0578674563183,368.24628665339475,374.63848876953125,52465100
2023-11-21,372.88167239567645,373.4275780062099,368.36542575254623,370.30096435546875,28423100
2023-11-22,375.1943517807251,376.97107425610585,372.18684271222065,375.04547119140625,23345300
2023-11-24,374.5293067346497,375.164570962539,372.35558957569657,374.6285705566406,10176600
2023-11-27,373.9834009394594,377.81476637047604,373.40771923794165,375.7998046875,22179200
2023-11-28,375.5417478559064,380.15722772173007,375.35315568518746,379.8594665527344,20453100
2023-11-29,380.91155357646585,381.4475236203958,374.63845646571406,376.0379943847656,28963400
2023-11-30,375.6806992801835,377.26882955398304,372.6831257280476,376.09759521484375,30554400
2023-12-01,373.9635547777664,375.3531573911705,368.5539946182593,371.7302551269531,33020400
2023-12-04,366.3603738663603,366.7772394676553,360.2063810389884,366.40008544921875,32063300
2023-12-05,363.7300817378277,370.3108459279077,362.90622534848177,369.7550048828125,23065000
2023-12-06,370.76742977916007,371.40266366541096,365.2983177372751,366.0625915527344,21182100
2023-12-07,365.49687341238314,368.69297460847696,363.60104649475284,368.1966857910156,23118900
2023-12-08,366.4596673541622,371.680605008,365.4968658565483,371.45233154296875,20144800
2023-12-11,365.74499115999953,368.8418283086429,363.3826517145165,368.5440368652344,27708800
2023-12-12,368.09742890102524,371.6409383942837,367.71030907640403,371.6012268066406,24838300
2023-12-13,373.22899443589563,374.83699548980223,368.01796236834986,371.59124755859375,30955500
2023-12-14,370.5391560461205,370.9858281001623,361.4273005886206,363.21392822265625,43277500
2023-12-15,364.12712629226513,369.6359202745136,363.56134974741,367.97833251953125,78478200
2023-12-18,366.7078030867766,370.23144141816454,365.9434989554768,369.884033203125,21802900
2023-12-19,368.73262032256434,370.489501953125,367.0948734411933,370.489501953125,20603700
2023-12-20,372.2165740209788,373.23892766598055,367.7797512470062,367.86907958984375,26316700
2023-12-21,369.7946886358752,371.6309631567769,367.2934041212111,370.7674255371094,17708000
2023-12-22,370.9063993312227,372.3952657674826,369.943597824132,371.7997131347656,17091100
2023-12-26,372.21659261542385,374.1421955445061,370.7277262449622,371.8791198730469,12673100
2023-12-27,370.916333723745,372.2761602183441,370.042860570438,371.29351806640625,14905400
2023-12-28,372.58386570662566,373.66577170460124,371.38285523783674,372.4945373535156,14327000
2023-12-29,373.2091897803934,374.36058346889905,370.7079050515424,373.2489013671875,18723000
2024-01-02,371.08504585690326,373.1099126361841,364.0476743294386,368.11724853515625,25258600
2024-01-03,366.27107889368324,370.4895337976216,365.7747900814552,367.8492736816406,23083500
2024-01-04,367.9187627219721,370.3307190883081,364.4447410237536,365.2090148925781,20901500
2024-01-05,366.23136215621287,369.2984233377166,363.7796942466461,365.0204162597656,20987000
2024-01-08,366.5588972016775,372.41512930069973,366.2710715059576,371.9089050292969,23134000
2024-01-09,369.2487904298809,373.19922976065686,368.43486955500396,373.000732421875,20830000
2024-01-10,373.5764338531353,381.3185574608793,373.5268170885799,379.9289245605469,25514200
2024-01-11,383.1349423924486,387.780198154709,377.5566612901961,381.7751159667969,27850800
2024-01-12,382.6287471140417,385.79507222848605,381.79498552621925,385.5866394042969,21645700
2024-01-16,390.73811320122354,391.10536207750914,384.74293583850687,387.3732604980469,27202300
2024-01-17,385.1002926080357,387.21445758579864,381.9538080881543,386.5792236328125,22234100
2024-01-18,388.81246707723466,391.0656071412946,387.2243369881202,390.9465026855469,23392100
2024-01-19,392.82250266388587,395.7109069824219,390.5792676975653,395.7109069824219,29272000
2024-01-22,397.05088235950694,397.6464349802882,390.6686156338387,393.56695556640625,27016900
2024-01-23,392.8125652438518,396.41562659537493,391.0060668337723,395.9391784667969,20525900
2024-01-24,398.5596337147809,402.6192726240681,397.4777277230109,399.5720520019531,24867000
2024-01-25,401.318993103645,403.9890293414655,399.54227067121064,401.8648986816406,21021200
2024-01-26,401.3685908061273,403.15524862311014,399.4429878794264,400.9318542480469,17803300
2024-01-29,403.046026159944,406.9369433742504,401.32885614210204,406.6788635253906,24510200
2024-01-30,409.2000546460513,409.984169147339,403.4331811629269,405.5572814941406,33477600
2024-01-31,403.9394119853898,412.2373773020663,394.2617794181789,394.6290283203125,47871100
2024-02-01,398.8474510298594,404.97166826278436,398.8176749129533,400.7829895019531,30657700
2024-02-02,400.8127216301132,409.58710317790053,400.564577252774,408.167724609375,28245000
2024-02-05,406.8575539393165,408.1082114138597,400.9914166630484,402.63909912109375,25352300
2024-02-06,402.8674054523912,404.94188902369723,399.9194487371533,402.48028564453125,18382600
2024-02-07,404.41579213980793,411.2248594709387,404.37608055702276,410.9767150878906,22340500
2024-02-08,410.97676368228065,412.47556562625147,409.4680565597391,411.03631591796875,21225300
2024-02-09,412.16784815401843,417.6965126525744,412.0090321031855,417.4284973144531,22032800
2024-02-12,417.4384138139534,417.6170705038726,411.67154064674395,412.1777648925781,21202900
2024-02-13,401.93437624738726,407.0263041880398,400.3958930819754,403.30413818359375,27824900
2024-02-14,405.7901598689575,407.55026012610176,402.309714028661,407.20220947265625,20401200
2024-02-15,405.8597944956463,406.844253795532,402.0312978280853,404.2886047363281,21825500
2024-02-16,405.68078706857665,406.00896040801706,401.1860504791686,401.8025817871094,22281100
2024-02-20,400.98710999983217,402.2301263167616,395.7863491519294,400.5396423339844,24307900
2024-02-21,397.9342947827931,400.0424456526566,395.0007640638113,399.93304443359375,18631100
2024-02-22,407.89832401951116,410.52355890092315,406.2873796052456,409.35015869140625,27009900
2024-02-23,413.34772439674856,413.53663497455545,406.68514420153736,408.0474853515625,16295900
2024-02-26,409.1612049093751,409.8573062169829,405.0841051371281,405.26312255859375,16193500
2024-02-27,405.71062129384273,406.0387946357455,401.5937665324974,405.2034912109375,14835800
2024-02-28,405.89956023265023,407.0132981269282,403.0555531345534,405.442138671875,13183100
2024-02-29,406.35700528147635,411.8859399826613,403.65220029227874,411.3290710449219,31947300
2024-03-01,408.97227149463464,413.54657789991296,408.58446615968444,413.17864990234375,17800300
2024-03-04,411.1301558754575,415.0183147511929,410.01641805524184,412.6018981933594,17596000
2024-03-05,411.647262039844,411.9356503526025,398.4017018502844,400.40045166015625,26919200
2024-03-06,400.71865529372803,402.8964224494763,396.16425656691945,399.84356689453125,22344100
2024-03-07,403.8510400518644,407.4905956100929,399.99271239952117,406.85418701171875,18718500
2024-03-08,405.6807696131603,408.12704774835913,402.07104511712214,403.95050048828125,17971700
2024-03-11,401.50424592249806,403.4135020941874,399.01821315419863,402.2599792480469,16120800
2024-03-12,405.3426614260634,413.2482576798519,404.5173119089149,412.9598693847656,22457000
2024-03-13,415.76415382654346,415.8436935276916,409.15131229350845,412.7809143066406,17115900
2024-03-14,417.89217194553146,425.42984060788893,415.6547423607053,422.8443603515625,34157300
2024-03-15,416.9474972557258,420.23900234731536,410.48381179475484,414.0935363769531,45049800
2024-03-18,411.93563927933707,418.3794472894522,411.4682638941532,414.9884948730469,20106000
2024-03-19,415.4956478647297,419.3142212017465,413.2283870161096,419.0556640625,19837900
2024-03-20,419.6423437252515,423.58021124975613,418.309833763603,422.85430908203125,17860100
2024-03-21,427.42855188114163,428.41304144575804,424.7734860074544,426.97113037109375,21296200
2024-03-22,427.29935454529834,427.45843394827926,423.689629855147,426.3446960449219,17636500
2024-03-25,422.8642362176382,425.0221260957636,419.2545116444842,420.4975280761719,18060500
2024-03-26,423.23217922136354,423.6100610855182,418.9959997080953,419.2943115234375,16725600
2024-03-27,422.0687243304564,422.0786781731288,416.6690681514724,419.0755310058594,16705000
2024-03-28,418.60812574882544,419.5130453021147,416.77840930540117,418.3694763183594,21871200
2024-04-01,421.581436276879,425.49942622936265,419.8610907281335,422.1979675292969,16316000
2024-04-02,417.76289325444293,420.02023052369515,415.5055863322716,419.0854797363281,17912000
2024-04-03,417.38500404987406,420.8952809331748,416.7485651257134,418.1009826660156,16502300
2024-04-04,422.61561166210583,426.2750749166042,415.2370834893159,415.54534912109375,19370900
2024-04-05,417.66344377349407,424.127128736723,415.98288325528824,423.14263916015625,16544300
2024-04-08,422.7946415969465,424.89283872354207,420.9350635621418,422.2178649902344,14272400
2024-04-09,424.05754724607453,425.35027220569395,419.26446856697675,423.8984375,12512300
2024-04-10,419.83129534027074,421.661011916909,417.3552162776753,420.89532470703125,16216600
2024-04-11,423.4410178927454,426.9711724620608,420.00032651884925,425.5392150878906,17966400
2024-04-12,421.68088994748047,422.804581678046,417.42480282053265,419.54290771484375,19232100
2024-04-15,424.21665700659,424.43542911406485,411.12022243295877,411.3290710449219,20273500
2024-04-16,412.2538399328981,416.0624286957439,411.4185365831452,412.2637634277344,16765600
2024-04-17,414.91887160320215,416.53976983372166,408.0375195051445,409.5390930175781,15855500
2024-04-18,408.3358663111444,409.5888365595163,401.6931939204708,402.0113830566406,21029900
2024-04-19,401.77273939113434,403.21465058171344,395.54770342907875,396.8901672363281,30276500
2024-04-22,397.84479074255864,400.5993345281771,393.5389952527112,398.7198791503906,20286900
2024-04-23,401.98155601580095,405.9194538806366,400.8081557996997,405.29296875,15734500
2024-04-24,407.2718647995056,410.1656108320905,404.50739733751277,406.774658203125,15065300
2024-04-25,391.828618752875,397.6558956886126,385.8621397543202,396.8106384277344,40586500
2024-04-26,409.8672802562405,410.6926298157454,403.49308834069507,404.0499572753906,29694700
2024-04-29,402.98589422156016,404.04992348343285,396.95975348095465,400.0026550292969,19582100
2024-04-30,399.24691335771746,399.91318350003166,386.99576679782797,387.15484619140625,28781400
2024-05-01,390.41652094109105,399.4756402555506,388.129382901202,392.7335205078125,23562500
2024-05-02,395.43832249311964,397.6956293365983,392.4451293093816,395.6173095703125,17709400
2024-05-03,400.03249681413615,404.87528370911673,399.61482996343045,404.3880310058594,17446700
2024-05-06,406.4763207105219,411.61741959801225,404.09965876333644,411.2296142578125,16996600
2024-05-07,412.3433243290322,412.3532781707269,406.804436285041,407.05303955078125,20018200
2024-05-08,405.8896445244435,409.9269596422026,404.4377794192568,408.24639892578125,11792300
2024-05-09,408.27622591252214,410.4142081765272,406.81443732648563,410.0164489746094,14689700
2024-05-10,410.6329506272042,413.05932103483843,409.4993051191923,412.4228820800781,13402300
2024-05-13,415.674640662803,416.01273748411734,408.52480785647384,411.4085998535156,15440200
2024-05-14,409.7180829864954,415.1575239695539,409.25070760597373,414.23272705078125,15109300
2024-05-15,416.31478463063036,422.20237002831465,415.68716952908693,421.4751281738281,22239500
2024-05-16,420.20002201107366,423.80631621551015,418.7555403717738,419.3930969238281,17530100
2024-05-17,420.93720657305465,421.31577000047076,416.4443044242217,418.61602783203125,15352200
2024-05-20,418.61604731326383,425.1511614328831,418.396880603077,423.7265930175781,16272100
2024-05-21,425.2109282566258,431.3276525035277,423.23845828138275,427.4125671386719,21453300
2024-05-22,428.4585707536916,430.76977778184096,425.5098071947049,428.8869323730469,18073700
2024-05-23,431.3276350167133,431.9552501295072,423.806286262839,425.3802795410156,17211700
2024-05-24,425.5695849033528,429.42490035124973,422.80013121816387,428.5283203125,11845800
2024-05-28,428.00029803642946,429.18578646553686,424.98179289048926,428.68768310546875,15718000
2024-05-29,424.0752731477367,429.3053588233618,424.0752731477367,427.5420837402344,15517100
2024-05-30,422.6905221136095,422.6905221136095,412.66868439774686,413.0970764160156,28424800
2024-05-31,415.16917849985816,415.16917849985816,402.97561715504287,413.5553283691406,47995300
2024-06-03,413.95380136857847,414.85038138867975,407.36888915692555,411.951416015625,17484700
2024-06-04,410.8655529993055,414.86035189643934,408.1259843675055,414.49176025390625,14348900
2024-06-05,416.22514771727197,422.47135321415044,414.72086576752366,422.4016418457031,16988000
