Date,Open,High,Low,Close,Volume
2023-06-02,330.397501425564,333.6100425762987,328.7170832188442,331.53424072265625,25864000
2023-06-05,331.3563515063498,334.6578520031515,330.80280831921186,332.06805419921875,21307100
2023-06-06,331.46505238445627,331.50459980034327,328.34150034369713,329.8340759277344,20396200
2023-06-07,327.8274725409219,330.6347357358875,318.7829393642212,319.6528015136719,40717100
2023-06-08,320.206376081419,322.8752688321544,319.6231798480627,321.51116943359375,23277700
2023-06-09,321.2442571905946,326.1866287534683,320.6709553622718,323.0235290527344,22514900
2023-06-12,324.7928469859533,328.272295557753,321.4122820354807,328.0251770019531,24260300
2023-06-13,330.6149908830217,333.0960709582145,326.5820291272008,330.43707275390625,22951300
2023-06-14,330.4865117537338,335.1323532818647,328.97414719940065,333.4519348144531,26003800
2023-06-15,333.5902989724616,345.80782615776803,333.31352739056973,344.087890625,38899100
2023-06-16,347.2707727110499,347.4190378119498,338.0087740294845,338.3843688964844,46533600
2023-06-20,335.39920428223814,338.1372671679203,331.9889559626245,334.1537170410156,26375400
2023-06-21,332.49306421020054,333.8374048180705,328.24263718607625,329.7154541015625,25117800
2023-06-22,330.269048641618,336.1998948070942,329.4980398467398,335.79461669921875,23556800
2023-06-23,330.5062032926841,334.0647162763846,329.60671835945834,331.1585998535156,23084700
2023-06-26,329.8735740599201,332.2360114454806,324.7038437167522,324.8125915527344,21520600
2023-06-27,328.03508000658053,332.27564337179473,325.5045881093416,330.7138671875,24354100
2023-06-28,330.8028086437021,334.084550517697,329.96259946623746,331.9790954589844,20259500
2023-06-29,330.8522463103622,332.2361043883928,328.78633850711594,331.1883239746094,16997000
2023-06-30,333.8572297551308,338.7798431438669,333.3135808995877,336.6150817871094,26823800
2023-07-03,335.28060262151536,336.9708852401349,332.6908047635794,334.09442138671875,12508700
2023-07-05,331.22786490930497,337.71225420438924,330.8720286244269,334.2525939941406,18172400
2023-07-06,333.41239492533305,339.0368165374817,331.63315311504743,337.3366394042969,28161200
2023-07-07,335.40908439573553,337.8506169608955,333.1158169325409,333.3332824707031,21185300
2023-07-10,330.7435253999172,331.3662690704481,323.8143105144477,328.00543212890625,32791400
2023-07-11,327.2442787108393,329.02352027231524,323.23107571915307,328.6380310058594,26698200
2023-07-12,332.72047746276155,337.71226094223346,331.80120354264267,333.3135681152344,29995300
2023-07-13,335.64632549278923,339.7781407604892,335.1125409329444,338.7106018066406,20567200
2023-07-14,343.583754215455,347.37949164129134,340.3415599455214,341.2608337402344,28302200
2023-07-17,341.69579744205475,342.9906963945975,338.25592609703426,341.7452392578125,20363900
2023-07-18,341.84402665294436,362.55257365392396,338.2262375492029,355.3465881347656,64872700
2023-07-19,357.5805633410372,358.28237161878195,348.37787039921096,350.9874267578125,39732900
2023-07-20,349.4948289793815,353.8441094118476,341.38932849981944,342.8720397949219,33778400
2023-07-21,345.1257968698056,346.2625362851219,335.91320912576265,339.80780029296875,69368900
2023-07-24,341.8638462386976,342.9215209904844,338.36463873391983,341.1323547363281,26678100
2023-07-25,343.1093019955314,347.83423813906484,341.09283612999536,346.9347229003906,41637700
2023-07-26,337.50469792458944,340.6974810620042,329.2706893681467,333.8769836425781,58383700
2023-07-27,336.5557213978174,337.3959003723981,325.25743786483986,326.908203125,39635300
2023-07-28,329.82422079899777,336.0911440101426,329.3299836672118,334.47003173828125,28484900
2023-07-31,333.0367224366992,333.807731063699,329.5177267254955,332.0482482910156,25446000
2023-08-01,331.326730951359,334.6381261685805,329.8539137733132,332.4634704589844,18311900
2023-08-02,329.7846942423864,329.7846942423864,322.59846658551965,323.725341796875,27761300
2023-08-03,322.2425924152618,326.07787717606357,322.1931807711042,322.8949890136719,18253700
2023-08-04,328.05485638688526,331.2772922665629,323.468321143029,324.0021057128906,23727700
2023-08-07,324.5852708301054,327.2936805067541,323.7450617202006,326.3052062988281,17741500
2023-08-08,323.19153790799385,324.96091529244745,319.27718825691414,322.2920227050781,22327600
2023-08-09,322.7071731999779,323.3397810015837,317.3496297643479,318.51605224609375,22373300
2023-08-10,322.26238986909726,324.4765928787493,317.4781777368132,319.2080078125,20113700
2023-08-11,316.56879440875014,318.69400815708644,315.5308782764169,317.3101501464844,24342600
2023-08-14,317.685755554102,320.3249649242418,316.3908265264189,320.3052062988281,18836100
2023-08-15,319.27720479224416,321.3431124974694,317.20140269076705,318.15032958984375,16966300
2023-08-16,317.77393688756257,321.35981544543756,316.7833697149334,317.3777160644531,20698900
2023-08-17,317.51640965143054,318.8338506885958,313.22723686973126,313.89093017578125,21257200
2023-08-18,311.52341051007966,315.3767307041892,308.61114107100383,313.4946594238281,24744800
2023-08-21,314.9309977770275,319.72533901894826,314.04940875807927,318.84375,24040000
2023-08-22,322.4295757132843,323.00409130288494,318.42767635532056,319.4182434082031,16102000
2023-08-23,320.76543972560916,326.0946954631443,320.4088198566661,323.9154357910156,21166400
2023-08-24,329.71022886708454,329.8390074126154,316.9418058479945,316.95172119140625,23281400
2023-08-25,318.4376140983813,322.29090448568866,315.7927865800753,319.9333801269531,21684100
2023-08-28,322.58810964281827,323.07347788476693,318.6852725573036,320.6466064453125,14808500
2023-08-29,318.84373205694396,325.8767642718409,318.84373205694396,325.3121337890625,19284600
2023-08-30,325.5697048989506,326.6989356833555,323.37064470857354,325.6885681152344,15222100
2023-08-31,326.0947235827168,327.7885849745621,323.6975377366628,324.6683044433594,26411000
2023-09-01,328.184811445848,328.8583898761106,323.69754330969545,325.559814453125,14931200
2023-09-05,325.89658763051284,331.6914114200369,325.55979843195536,330.4036560058594,18553900
2023-09-06,330.2352432347013,331.3050423323038,327.06541662823025,329.7399597167969,17535800
2023-09-07,328.1649609757256,329.93805420021084,325.926269806624,326.7979736328125,18381000
2023-09-08,326.9763187425861,332.98906881569627,326.35225657876026,331.11688232421875,19530100
2023-09-11,334.05884921795905,335.2277414058345,332.26592513119544,334.75225830078125,16583300
2023-09-12,332.65222597060966,333.6130771951455,328.35316870476373,328.6404113769531,17565500
2023-09-13,328.1847903080037,333.672540620453,328.0461266305685,332.8899841308594,16544400
2023-09-14,335.9508335027836,337.6446948177022,333.3951836281645,335.5050964355469,20267000
2023-09-15,333.74188374525704,334.217336610677,326.540441514089,327.1050720214844,37666900
2023-09-18,324.7078998866131,327.28338052420895,323.2814807713204,325.9560241699219,16834200
2023-09-19,323.09324841698384,326.28287533384974,321.44890358608217,325.5498352050781,16505900
2023-09-20,326.401747426873,326.48097948715775,317.4866442743729,317.7441711425781,21436500
2023-09-21,316.24845742778143,322.2810073516276,312.02863196954377,316.5158996582031,35529500
2023-09-22,318.28899465802493,318.41777320435824,313.1677499836413,314.0196533203125,21447900
2023-09-25,313.60362692042037,314.6734562909907,312.02862889736053,314.544677734375,17836000
2023-09-26,312.157403521801,312.900328819341,307.09559010844697,309.19561767578125,26297600
2023-09-27,309.3541095957723,311.3352439005283,306.76874383832666,309.8395080566406,19410100
2023-09-28,308.0564609683584,312.5041279221364,306.53100935907986,310.6814880371094,19683600
2023-09-29,314.7526795061826,316.4564560379535,312.0088196658807,312.77154541015625,24140300
2023-10-02,313.2965160920412,318.85361244276334,312.206886392909,318.7644348144531,20570000
2023-10-03,317.8036293011886,318.3583746883624,308.2743786386628,310.433837890625,21033500
2023-10-04,311.0678050853206,317.02112341032625,311.03808927960966,315.9512939453125,20720100
2023-10-05,316.08003092831916,316.961650097937,311.9295526417263,316.34747314453125,16965600
2023-10-06,313.5639790506904,326.08476073214564,313.316337294931,324.1729736328125,25645500
2023-10-09,321.6866495869274,327.1842846242437,320.13145206281695,326.7088317871094,19891200
2023-10-10,327.8380929797901,327.976786889985,324.5791488467311,325.2923583984375,20557100
2023-10-11,328.08569389943113,329.68052251947216,326.03524314467325,329.2843017578125,20063200
2023-10-12,327.4517629051347,330.48289571466444,325.61920778349804,328.03619384765625,19313100
2023-10-13,329.2447114865088,330.6810157045469,323.28147794480293,324.6385803222656,21072400
2023-10-16,327.927229992207,332.96924318914955,327.4814929300995,329.50225830078125,22158000
2023-10-17,326.4810322386308,330.3145223768525,324.32160304790966,328.927734375,18338500
2023-10-18,329.3536175679104,332.4243813643055,325.20313935133987,326.9960632324219,23153600
2023-10-19,329.0168595486858,333.7022528617968,327.7885660057624,328.1947021484375,25052100
2023-10-20,328.5909446738055,328.78907020079464,322.3800993659699,323.5885925292969,25012600
2023-10-23,322.3999028221572,329.59143025678,321.33010356372546,326.2135925292969,24374700
2023-10-24,328.17486567114935,328.70978036544676,324.5097855665259,327.4121398925781,31153600
2023-10-25,341.76545521871486,342.93434738928164,334.43526461185274,337.4565124511719,55053800
2023-10-26,337.3277257655851,338.40744026763304,323.8560072767667,324.79705810546875,37828500
2023-10-27,327.3130603032623,333.54373545929195,325.3022104179872,326.69891357421875,29856500
2023-10-30,330.26496832575384,336.24800185463835,328.69985543651904,334.128173828125,22828100
2023-10-31,335.6536945653536,335.80227359622387,331.53293147418856,334.920654296875,20265300
2023-11-01,336.5847822046158,344.14281353902476,336.4460883090784,342.8055419921875,28158800
2023-11-02,343.96453332419264,345.53953149183053,341.51783121302196,345.03436279296875,24348100
2023-11-03,346.33196525386137,351.0470741224753,344.05364288310676,349.4720458984375,23624000
2023-11-06,350.1159671496507,354.1673831180291,350.01690438987146,353.1669006347656,23828300
2023-11-07,356.0098047464276,359.0409376119259,354.25651188648914,357.129150390625,25833900
2023-11-08,358.2682750707736,360.4376192782834,357.14892949350883,359.7739562988281,26767800
2023-11-09,358.8824265984055,361.3489590848818,356.9607241219027,357.2876281738281,24847300
2023-11-10,358.0800611921268,366.6088589253313,357.66403997374977,366.18292236328125,28042100
2023-11-13,364.7466121416856,364.99425391218455,362.44848925632533,363.22113037109375,19986500
2023-11-14,367.510322951988,368.44145847858766,363.88484360517197,366.77728271484375,27683900
2023-11-15,368.5241827385077,370.36045722030286,364.38512112593236,366.9261474609375,26860100
2023-11-16,368.20657857407457,373.55658638591603,367.43236925654054,373.3779296875,27182300
2023-11-17,370.83692985080074,371.5912985753834,364.27600597231924,367.1048583984375,40157000
2023-11-20,368.46465493528996,376.0578674563183,368.24628665339475,374.63848876953125,52465100
2023-11-21,372.88164166541463,373.42754723095845,368.3653953944815,370.3009338378906,28423100
2023-11-22,375.1943517807251,376.97107425610585,372.18684271222065,375.04547119140625,23345300
2023-11-24,374.5292762251577,375.1645404012978,372.35555924327747,374.6285400390625,10176600
2023-11-27,373.983370569386,377.81473568926896,373.40768891461767,375.7997741699219,22179200
2023-11-28,375.5417478559064,380.15722772173007,375.35315568518746,379.8594665527344,20453100
2023-11-29,380.911615402655,381.44758553357894,374.63851727370974,376.0380554199219,28963400
2023-11-30,375.6806992801835,377.26882955398304,372.6831257280476,376.09759521484375,30554400
2023-12-01,373.9635240768432,375.35312657616646,368.55396436143957,371.730224609375,33020400
2023-12-04,366.3604043806309,366.7772700166467,360.20641104069097,366.4001159667969,32063300
2023-12-05,363.7300817378277,370.3108459279077,362.90622534848177,369.7550048828125,23065000
2023-12-06,370.7674915987738,371.4027255909399,365.29837864500075,366.0626525878906,21182100
2023-12-07,365.49687341238314,368.69297460847696,363.60104649475284,368.1966857910156,23118900
2023-12-08,366.4596372467687,371.6805744716675,365.4968358282561,371.4523010253906,20144800
2023-12-11,365.74499115999953,368.8418283086429,363.3826517145165,368.5440368652344,27708800
2023-12-12,368.0973986711949,371.6409078734443,367.7102788783657,371.6011962890625,24838300
2023-12-13,373.22902508797654,374.8370262739431,368.0179925924657,371.5912780761719,30955500
2023-12-14,370.5391560461205,370.9858281001623,361.4273005886206,363.21392822265625,43277500
2023-12-15,364.12709609407943,369.63588961946664,363.56131959614595,367.9783020019531,78478200
2023-12-18,366.7078030867766,370.23144141816454,365.9434989554768,369.884033203125,21802900
2023-12-19,368.73265069542646,370.4895324707031,367.09490367915254,370.4895324707031,20603700
2023-12-20,372.2165740209788,373.23892766598055,367.7797512470062,367.86907958984375,26316700
2023-12-21,369.79471907338814,371.6309937454321,367.2934343528452,370.7674560546875,17708000
2023-12-22,370.9063993312227,372.3952657674826,369.943597824132,371.7997131347656,17091100
2023-12-26,372.21659261542385,374.1421955445061,370.7277262449622,371.8791198730469,12673100
2023-12-27,370.916333723745,372.2761602183441,370.042860570438,371.29351806640625,14905400
2023-12-28,372.58383518172906,373.6657410910667,371.38282481133604,372.4945068359375,14327000
2023-12-29,373.20915926606216,374.36055286042756,370.70787474172124,373.2488708496094,18723000
2024-01-02,371.08504585690326,373.1099126361841,364.0476743294386,368.11724853515625,25258600
2024-01-03,366.27107889368324,370.4895337976216,365.7747900814552,367.8492736816406,23083500
2024-01-04,367.9187319779621,370.3306881427504,364.4447105700396,365.208984375,20901500
2024-01-05,366.2313315373935,369.29839246247514,363.7796638327987,365.0203857421875,20987000
2024-01-08,366.5588972016775,372.41512930069973,366.2710715059576,371.9089050292969,23134000
2024-01-09,369.2487904298809,373.19922976065686,368.43486955500396,373.000732421875,20830000
2024-01-10,373.5764038458174,381.31852683167966,373.52678708524746,379.92889404296875,25514200
2024-01-11,383.1349730187258,387.78022915230946,377.5566914705678,381.775146484375,27850800
2024-01-12,382.6287168305684,385.79504169441134,381.79495530873476,385.58660888671875,21645700
2024-01-16,390.73811320122354,391.10536207750914,384.74293583850687,387.3732604980469,27202300
2024-01-17,385.1002622072083,387.2144270180735,381.95377793571856,386.5791931152344,22234100
2024-01-18,388.81249742822837,391.0656376681701,387.2243672151433,390.946533203125,23392100
2024-01-19,392.82250266388587,395.7109069824219,390.5792676975653,395.7109069824219,29272000
2024-01-22,397.0509131472322,397.6464658141932,390.6686459266767,393.5669860839844,27016900
2024-01-23,392.81259552044173,396.415657149676,391.0060969711238,395.939208984375,20525900
2024-01-24,398.5596337147809,402.6192726240681,397.4777277230109,399.5720520019531,24867000
2024-01-25,401.318993103645,403.9890293414655,399.54227067121064,401.8648986816406,21021200
2024-01-26,401.3685908061273,403.15524862311014,399.4429878794264,400.9318542480469,17803300
2024-01-29,403.046026159944,406.9369433742504,401.32885614210204,406.6788635253906,24510200
2024-01-30,409.2000546460513,409.984169147339,403.4331811629269,405.5572814941406,33477600
2024-01-31,403.9393807478181,412.2373454227937,394.261748929001,394.6289978027344,47871100
2024-02-01,398.8474510298594,404.97166826278436,398.8176749129533,400.7829895019531,30657700
2024-02-02,400.812751597778,409.5871338016017,400.5646072018857,408.1677551269531,28245000
2024-02-05,406.8575539393165,408.1082114138597,400.9914166630484,402.63909912109375,25352300
2024-02-06,402.8673749054602,404.941858319471,399.9194184137475,402.4802551269531,18382600
2024-02-07,404.4158522005855,411.22492054294753,404.3761406119027,410.9767761230469,22340500
2024-02-08,410.97673316912403,412.4755350018156,409.4680261585971,411.0362854003906,21225300
2024-02-09,412.16784815401843,417.6965126525744,412.0090321031855,417.4284973144531,22032800
2024-02-12,417.4384138139534,417.6170705038726,411.67154064674395,412.1777648925781,21202900
2024-02-13,401.93437624738726,407.0263041880398,400.3958930819754,403.30413818359375,27824900
2024-02-14,405.7901902807103,407.5502906697644,402.3097441795734,407.2022399902344,20401200
2024-02-15,405.8597944956463,406.844253795532,402.0312978280853,404.2886047363281,21825500
2024-02-16,405.68078706857665,406.00896040801706,401.1860504791686,401.8025817871094,22281100
2024-02-20,400.98714055150333,402.2301569631396,395.7863793073486,400.5396728515625,24307900
2024-02-21,397.9342947827931,400.0424456526566,395.0007640638113,399.93304443359375,18631100
2024-02-22,407.89832401951116,410.52355890092315,406.2873796052456,409.35015869140625,27009900
2024-02-23,413.34772439674856,413.53663497455545,406.68514420153736,408.0474853515625,16295900
2024-02-26,409.161235720491,409.8573370805174,405.0841356412257,405.2631530761719,16193500
2024-02-27,405.7105907380705,406.03876405525716,401.5937362867828,405.2034606933594,14835800
2024-02-28,405.8995296806421,407.01326749108915,403.0555227966133,405.4421081542969,13183100
2024-02-29,406.35700528147635,411.8859399826613,403.65220029227874,411.3290710449219,31947300
2024-03-01,408.97227149463464,413.54657789991296,408.58446615968444,413.17864990234375,17800300
2024-03-04,411.1301558754575,415.0183147511929,410.01641805524184,412.6018981933594,17596000
2024-03-05,411.64723066506053,411.9356189558388,398.4016714850462,400.4004211425781,26919200
2024-03-06,400.7186247093598,402.8963916988926,396.16422633016026,399.8435363769531,22344100
2024-03-07,403.8510703441805,407.49062617540716,399.9927424024294,406.8542175292969,18718500
2024-03-08,405.6807696131603,408.12704774835913,402.07104511712214,403.95050048828125,17971700
2024-03-11,401.50424592249806,403.4135020941874,399.01821315419863,402.2599792480469,16120800
2024-03-12,405.3426614260634,413.2482576798519,404.5173119089149,412.9598693847656,22457000
2024-03-13,415.76415382654346,415.8436935276916,409.15131229350845,412.7809143066406,17115900
2024-03-14,417.89217194553146,425.42984060788893,415.6547423607053,422.8443603515625,34157300
2024-03-15,416.9474972557258,420.23900234731536,410.48381179475484,414.0935363769531,45049800
2024-03-18,411.93563927933707,418.3794472894522,411.4682638941532,414.9884948730469,20106000
2024-03-19,415.4956176064084,419.31419066533897,413.2283569229008,419.0556335449219,19837900
2024-03-20,419.6423437252515,423.58021124975613,418.309833763603,422.85430908203125,17860100
2024-03-21,427.42858243141376,428.4130720663961,424.7735163679568,426.9711608886719,21296200
2024-03-22,427.2993239593862,427.45840335098023,423.6895995276174,426.34466552734375,17636500
2024-03-25,422.8642362176382,425.0221260957636,419.2545116444842,420.4975280761719,18060500
2024-03-26,423.2321176129861,423.6099994221339,418.99593871636324,419.29425048828125,16725600
2024-03-27,422.06869359491037,422.078647436858,416.6690378091358,419.07550048828125,16705000
2024-03-28,418.60812574882544,419.5130453021147,416.77840930540117,418.3694763183594,21871200
2024-04-01,421.5814667498927,425.4994569855789,419.861121076796,422.197998046875,16316000
2024-04-02,417.76289325444293,420.02023052369515,415.5055863322716,419.0854797363281,17912000
2024-04-03,417.3850345151922,420.8953116547113,416.7485955445773,418.10101318359375,16502300
2024-04-04,422.61561166210583,426.2750749166042,415.2370834893159,415.54534912109375,19370900
2024-04-05,417.6634738959058,424.1271593253038,415.9829132564958,423.1426696777344,16544300
2024-04-08,422.7946415969465,424.89283872354207,420.9350635621418,422.2178649902344,14272400
2024-04-09,424.0575167170417,425.35024158359437,419.26443838301043,423.8984069824219,12512300
2024-04-10,419.8312648998415,421.6609813438137,417.3551860167775,420.8952941894531,16216600
2024-04-11,423.4410178927454,426.9711724620608,420.00032651884925,425.5392150878906,17966400
2024-04-12,421.68088994748047,422.804581678046,417.42480282053265,419.54290771484375,19232100
2024-04-15,424.21665700659,424.43542911406485,411.12022243295877,411.3290710449219,20273500
2024-04-16,412.2538704497416,416.06245949451596,411.4185670381559,412.2637939453125,16765600
2024-04-17,414.91887160320215,416.53976983372166,408.0375195051445,409.5390930175781,15855500
2024-04-18,408.3358663111444,409.5888365595163,401.6931939204708,402.0113830566406,21029900
2024-04-19,401.77273939113434,403.21465058171344,395.54770342907875,396.8901672363281,30276500
2024-04-22,397.84479074255864,400.5993345281771,393.5389952527112,398.7198791503906,20286900
2024-04-23,401.98155601580095,405.9194538806366,400.8081557996997,405.29296875,15734500
2024-04-24,407.2718342446254,410.1655800601119,404.50736699003204,406.7746276855469,15065300
2024-04-25,391.8285886184499,397.65586510602816,385.86211007876,396.81060791015625,40586500
2024-04-26,409.8672802562405,410.6926298157454,403.49308834069507,404.0499572753906,29694700
2024-04-29,402.98592496673984,404.04995430979096,396.95978376637936,400.002685546875,19582100
2024-04-30,399.24691335771746,399.91318350003166,386.99576679782797,387.15484619140625,28781400
2024-05-01,390.41652094109105,399.4756402555506,388.129382901202,392.7335205078125,23562500
2024-05-02,395.43832249311964,397.6956293365983,392.4451293093816,395.6173095703125,17709400
2024-05-03,400.03249681413615,404.87528370911673,399.61482996343045,404.3880310058594,17446700
2024-05-06,406.4763207105219,411.61741959801225,404.09965876333644,411.2296142578125,16996600
2024-05-07,412.3433552432336,412.35330908567454,406.80446678398084,407.0530700683594,20018200
2024-05-08,405.88961418303944,409.92692899899777,404.43774918638377,408.2463684082031,11792300
2024-05-09,408.2761955244691,410.41417762934384,406.8144070472337,410.01641845703125,14689700
2024-05-10,410.6329506272042,413.05932103483843,409.4993051191923,412.4228820800781,13402300
2024-05-13,415.674640662803,416.01273748411734,408.52480785647384,411.4085998535156,15440200
2024-05-14,409.7180829864954,415.1575239695539,409.25070760597373,414.23272705078125,15109300
2024-05-15,416.31478463063036,422.20237002831465,415.68716952908693,421.4751281738281,22239500
2024-05-16,420.20002201107366,423.80631621551015,418.7555403717738,419.3930969238281,17530100
2024-05-17,420.93720657305465,421.31577000047076,416.4443044242217,418.61602783203125,15352200
2024-05-20,418.61604731326383,425.1511614328831,418.396880603077,423.7265930175781,16272100
2024-05-21,425.2109282566258,431.3276525035277,423.23845828138275,427.4125671386719,21453300
2024-05-22,428.4585707536916,430.76977778184096,425.5098071947049,428.8869323730469,18073700
2024-05-23,431.3276350167133,431.9552501295072,423.806286262839,425.3802795410156,17211700
2024-05-24,425.5695849033528,429.42490035124973,422.80013121816387,428.5283203125,11845800
2024-05-28,428.00029803642946,429.18578646553686,424.98179289048926,428.68768310546875,15718000
2024-05-29,424.0752731477367,429.3053588233618,424.0752731477367,427.5420837402344,15517100
2024-05-30,422.6905221136095,422.6905221136095,412.66868439774686,413.0970764160156,28424800
2024-05-31,415.16917849985816,415.16917849985816,402.97561715504287,413.5553283691406,47995300
2024-06-03,413.95380136857847,414.85038138867975,407.36888915692555,411.951416015625,17484700
2024-06-04,410.8655529993055,414.86035189643934,408.1259843675055,414.49176025390625,14348900
2024-06-05,416.22514771727197,422.47135321415044,414.72086576752366,422.4016418457031,16988000
