Date,Open,High,Low,Close,Volume
2023-08-15,177.77374911014707,178.37002940412782,175.95506464288002,176.3525848388672,43622600
2023-08-16,176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900
2023-08-17,176.04450015039933,176.4122070810067,172.40713130392336,172.92391967773438,66062900
2023-08-18,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200
2023-08-21,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900
2023-08-22,175.96496432299716,176.58112506049082,175.15997622029204,176.1339111328125,42084200
2023-08-23,177.4159814892796,180.427241821314,177.22715408159033,179.99989318847656,52722800
2023-08-24,179.55263080750117,179.9799793252556,174.92144729289288,175.28916931152344,54945800
2023-08-25,176.28299753845974,178.04204004805015,174.73264779095993,177.50538635253906,51449600
2023-08-28,178.97623493994635,179.4731427043403,177.4457656979585,179.07562255859375,43820700
2023-08-29,178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900
2023-08-30,183.7962700149799,186.6882772160455,183.5975099164829,186.489501953125,60813900
2023-08-31,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500
2023-09-01,188.31811281370076,188.7454462185212,187.1155893336136,188.28829956054688,45732600
2023-09-05,187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000
2023-09-06,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800
2023-09-07,174.09661277894284,177.1078880544232,172.46675577109517,176.46189880371094,112488800
2023-09-08,177.24701069547294,179.12532149203676,176.6904612453168,177.0780487060547,65551300
2023-09-11,178.95639399241105,179.18496734921638,176.24326630983538,178.2507781982422,58953100
2023-09-12,178.37994480745334,179.01598610395126,173.73882836568524,175.2096710205078,90370200
2023-09-13,175.41836231553663,176.2034850251751,172.9040104015583,173.13259887695312,84267900
2023-09-14,172.9239230350663,175.01094196505196,172.50652228195383,174.65316772460938,60895800
2023-09-15,175.38855280048267,175.40843335624928,172.74501513151833,173.92764282226562,109205100
2023-09-18,175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600
2023-09-19,176.42212269452386,178.51907389780135,176.03453527611808,177.96253967285156,51826900
2023-09-20,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200
2023-09-21,173.47051558188582,175.20969287756472,172.78478039328195,172.85433959960938,63047900
2023-09-22,173.58974662979438,175.98484555615838,172.9735858899277,173.70899963378906,56725400
2023-09-25,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700
2023-09-26,173.7388432559087,174.11648285641874,170.5983824508641,170.8965301513672,64588900
2023-09-27,171.55241958401086,171.96982025682692,168.00450628286396,169.37596130371094,66921800
2023-09-28,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400
2023-09-29,170.956157001118,171.99966637275853,169.28653897360869,170.1511688232422,51814200
2023-10-02,170.16110855599047,173.2220624293127,169.87289353938732,172.6754608154297,52164500
2023-10-03,171.1946676938173,172.55620536089927,169.76358598551198,171.33380126953125,49594600
2023-10-04,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300
2023-10-05,172.71520904615178,174.36494660639528,171.61207310700374,173.8282928466797,48527900
2023-10-06,172.7251669838355,176.88925707961673,172.10899095482606,176.39234924316406,57224100
2023-10-09,175.71651571148107,177.94266788538698,174.7127675180559,177.88304138183594,42390800
2023-10-10,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000
2023-10-11,177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100
2023-10-12,178.95638111240146,181.21233159015208,177.9327371003315,179.59242248535156,56743100
2023-10-13,180.29800974299292,180.80485019878847,177.03829605191484,177.74391174316406,51427100
2023-10-16,175.6569128281916,177.97250506879755,175.41839161749283,177.61473083496094,52517000
2023-10-17,175.55750508309643,177.31656279493396,173.71895547455762,176.05441284179688,57549400
2023-10-18,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400
2023-10-19,174.9512928962145,176.7401640228471,174.106558728376,174.37489318847656,59302900
2023-10-20,174.2258012947257,174.3351216115833,171.57231560127875,171.8108367919922,64189300
2023-10-23,169.85302851446286,172.93384778812512,168.87907830418513,171.9300994873047,55980100
2023-10-24,171.9797831493734,172.59594393485276,170.3896722111032,172.36737060546875,43816600
2023-10-25,170.81704513991966,171.9897403716956,169.59464092648332,170.0418701171875,57157000
2023-10-26,169.31636914836076,170.320132670232,164.64543857905852,165.85789489746094,70625300
2023-10-27,165.8777610074826,167.91508596598229,165.79825394187426,167.17965698242188,58499100
2023-10-30,167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000
2023-10-31,168.30266621223763,169.8430681534906,166.86162156099337,169.71388244628906,44846000
2023-11-01,169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900
2023-11-02,174.43452247323137,176.68054032302643,174.3748959621323,176.4718475341797,77334800
2023-11-03,173.16242643179135,175.72647236371952,172.27793120121478,175.55751037597656,79763700
2023-11-06,175.28918637857382,178.32031158491046,175.12023955979996,178.12155151367188,63841300
2023-11-07,178.07185390554656,181.31170213885602,177.86316114274607,180.69554138183594,70530000
2023-11-08,181.22227266382137,182.31546067653568,180.466963136192,181.75892639160156,49340300
2023-11-09,181.82847712787998,182.98129149780723,180.68558028860784,181.28187561035156,53763500
2023-11-10,183.07312579736603,185.66045656490678,182.63526841968368,185.49127197265625,66133400
2023-11-13,184.91410998461964,185.12307770332387,183.31195834215197,183.89907836914062,43627500
2023-11-14,186.78492632853875,187.1929311504176,185.3917576494399,186.5261993408203,60108400
2023-11-15,186.93420587357204,188.5761557735661,186.86453984677962,187.09341430664062,53790500
2023-11-16,188.6458393678413,190.02906240656043,187.73031107433965,188.78515625,54412900
2023-11-17,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700
2023-11-20,188.96425501994514,190.97441144582112,188.9543092379418,190.5166473388672,46505100
2023-11-21,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500
2023-11-22,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700
2023-11-24,189.93947531002817,189.96932784078396,188.3273779116158,189.0438690185547,24048300
2023-11-27,188.99410191914976,189.7404455259629,187.97907036225195,188.86473083496094,40552600
2023-11-28,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400
2023-11-29,189.96931706351896,191.1535179976502,188.04873349998795,188.44677734375,43014200
2023-11-30,188.91449196138143,189.39216280718497,187.27254208408095,189.02395629882812,48794400
2023-12-01,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300
2023-12-04,189.05382196941733,189.12348800008925,186.53615721754525,188.50650024414062,43389500
2023-12-05,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400
2023-12-06,193.5020367748159,193.81052306910513,191.1734481168898,191.38243103027344,41089700
2023-12-07,192.6860424138352,194.04935869024033,192.64622891391613,193.3229217529297,47477700
2023-12-08,193.25324166018223,195.03452363413496,192.72582670763535,194.75588989257812,53377300
2023-12-11,192.16855411471755,192.54670640437527,190.48679074363935,192.2382049560547,60943700
2023-12-12,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900
2023-12-13,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200
2023-12-14,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600
2023-12-15,196.5670132843794,197.4327670575499,196.0395983209077,196.60682678222656,128256700
2023-12-18,195.13403475719855,195.67141069754175,193.4423254921639,194.9350128173828,55751900
2023-12-19,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100
2023-12-20,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800
2023-12-21,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500
2023-12-22,194.22847296294222,194.45736262538534,192.02925541151006,192.65618896484375,37122800
2023-12-26,192.66612369019674,192.94475743470915,191.88992751842636,192.10885620117188,28919300
2023-12-27,191.55158790358445,192.5566585360189,190.15840400250286,192.20835876464844,48087700
2023-12-28,193.19352844592407,193.71099759457724,192.228256173267,192.63626098632812,34049900
2023-12-29,192.9547010641641,193.452263485871,190.7952819760843,191.5913848876953,42628800
2024-01-02,186.2376030973938,187.52132261231023,182.9935016661129,184.73497009277344,82488700
2024-01-03,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500
2024-01-04,181.261998363711,182.19741821935423,179.99820064627082,181.02317810058594,71983600
2024-01-05,181.10277101042314,181.8690061871609,179.29163655398915,180.2967071533203,62303300
2024-01-08,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500
2024-01-09,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800
2024-01-10,183.45127673118873,185.49127057687537,183.02336513916433,185.2823028564453,46792900
2024-01-11,185.6305920580053,186.13811547472974,182.7248291738061,184.6852264404297,49128400
2024-01-12,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984375,40444700
2024-01-16,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000
2024-01-17,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400
2024-01-18,185.18279289864887,188.217926944481,184.92406588558168,187.71041870117188,78005800
2024-01-19,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000
2024-01-22,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900
2024-01-23,194.06926140547006,194.79569832767794,192.88506035011693,194.2284698486328,42355600
2024-01-24,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300
2024-01-25,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100
2024-01-26,193.3229207532571,193.81052224173547,191.0042778879994,191.48193359375,44594000
2024-01-29,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600
2024-01-30,190.00914701951908,190.86495502370778,186.55606247111587,187.12327575683594,55859400
2024-01-31,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800
2024-02-01,183.09304712297666,186.03860850559406,182.92387770165894,185.9490509033203,64885400
2024-02-02,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000
2024-02-05,187.23273981487074,188.3273832549743,184.9340037750539,186.76502990722656,69668800
2024-02-06,185.94904424082173,188.38709727213126,185.8594866417568,188.3771514892578,43490800
2024-02-07,189.71061746339294,190.1186223319937,187.6905150551716,188.4866180419922,53439000
2024-02-08,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000
2024-02-09,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200
2024-02-12,187.7406910525987,187.9897897322466,186.1165627960856,186.4752655029297,41781900
2024-02-13,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500
2024-02-14,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500
2024-02-15,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500
2024-02-16,182.75869330174024,184.18354546694673,181.0150027746939,181.65269470214844,49701400
2024-02-20,181.134577279735,181.77226924950583,179.3510375405212,180.90541076660156,53665600
2024-02-21,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700
2024-02-22,182.81848586019305,184.29316088677606,181.8021742653834,183.7052764892578,52292200
2024-02-23,184.3429666556088,184.37285727847149,181.57299077597804,181.86195373535156,45119700
2024-02-26,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400
2024-02-27,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900
2024-02-28,181.8519814326113,182.45978277503792,179.48057251285755,180.7659149169922,48953900
2024-02-29,180.6164570963822,181.91177314365308,178.88272498353265,180.09832763671875,136682600
2024-03-01,178.90267929522304,179.87914188711767,176.74050452556773,179.0122833251953,73488000
2024-03-04,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100
2024-03-05,170.14436011546877,171.4197441647657,169.00847072144566,169.5066680908203,95132400
2024-03-06,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700
2024-03-07,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100
2024-03-08,168.3906825665046,173.07373401132705,168.33090132482457,170.11444091796875,76114600
2024-03-11,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500
2024-03-12,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400
2024-03-13,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700
2024-03-14,172.286609864896,173.68155635236576,171.4297098215142,172.37628173828125,72913500
2024-03-15,170.5528808562992,171.99765014648438,169.6760486454164,171.99765014648438,121664700
2024-03-18,174.9370098250161,177.0692936926196,172.89439782384204,173.0936737060547,75604200
2024-03-19,173.71144297319321,175.9732631292534,172.40616838919217,175.44517517089844,55215200
2024-03-20,175.08648691311953,178.02584838867188,174.45875335459758,178.02584838867188,53423100
2024-03-21,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300
2024-03-22,171.14074502028382,172.42610267352754,169.44687710249696,171.65887451171875,71106600
2024-03-25,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300
2024-03-26,169.3871075780101,170.80198629920847,168.96862360727067,169.09815979003906,57388400
2024-03-27,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300
2024-03-28,171.1307861915964,171.60905138066403,169.8952513157474,170.86175537109375,65672700
2024-04-01,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500
2024-04-02,168.4704023866532,168.7294595117456,167.62346088712874,168.23126220703125,49329500
2024-04-03,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700
2024-04-04,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400
2024-04-05,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200
2024-04-08,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500
2024-04-09,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200
2024-04-10,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300
2024-04-11,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300
2024-04-12,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300
2024-04-15,174.7277545222084,175.9931798985106,171.8780654093003,172.0673828125,73531800
2024-04-16,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200
2024-04-17,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200
2024-04-18,167.42419559851692,168.0319969568735,165.9495357403214,166.43775939941406,43122900
2024-04-19,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100
2024-04-22,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400
2024-04-23,164.75384886459605,166.44771659935518,164.32539129188558,166.29824829101562,49537800
2024-04-24,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800
2024-04-25,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300
2024-04-26,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400
2024-04-29,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400
2024-04-30,172.7050959791447,174.3591148377481,169.38709978825105,169.71591186523438,65934800
2024-05-01,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100
2024-05-02,171.8880289921212,172.79475173768014,170.27387458636483,172.40615844726562,94214900
2024-05-03,185.9770408577792,186.32578503963057,182.0014362443012,182.71884155273438,163224100
2024-05-06,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700
2024-05-07,182.78858798570474,184.23335712804246,180.66627780703902,181.74237060546875,77305800
2024-05-08,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100
2024-05-09,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000
2024-05-10,184.4832417440643,184.67281593274453,181.71949609935797,182.63742065429688,50759500
2024-05-13,185.022050078909,186.67831235597092,184.20389092118026,185.8601531982422,72044800
2024-05-14,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600
2024-05-15,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000
2024-05-16,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200
2024-05-17,189.082873144053,190.3799462232965,188.75361507763282,189.4420623779297,41282900
2024-05-20,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300
2024-05-21,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400
2024-05-22,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128906,34648500
2024-05-23,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900
2024-05-24,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600
2024-05-28,191.07836129474845,192.5650085513949,188.67380462379438,189.56179809570312,52280100
2024-05-29,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000
2024-05-30,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900
2024-05-31,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300
2024-06-03,192.46520870740554,194.55050954143104,192.0860755575436,193.59266662597656,50080500
2024-06-04,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400
