Date,Open,High,Low,Close,Volume
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800
2023-04-27,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200
2023-05-01,167.77418090050938,168.93377143610374,167.1398745787384,168.0814208984375,52472900
2023-05-02,168.57694052306178,168.83463734085763,166.04962132707658,167.0407257080078,48425700
2023-05-03,167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000
2023-05-04,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400
2023-05-05,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800
2023-05-09,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900
2023-05-10,171.48090823595766,172.4819183565725,170.37086089019692,172.01609802246094,53724500
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700
2023-05-12,172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800
2023-05-15,171.85704787235903,171.90667467230108,170.17976198453994,170.77525329589844,37266700
2023-05-16,170.69585344478577,171.83719412358758,170.5072806913898,170.77525329589844,42110300
2023-05-17,170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600
2023-05-18,171.69824104214084,173.92139134908305,171.28140319908402,173.73281860351562,65496700
2023-05-19,175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400
2023-05-22,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900
2023-05-23,171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300
2023-05-24,169.80259482166662,171.1225887831174,169.2368917775998,170.5469512939453,45143500
2023-05-25,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300
2023-05-26,172.01581609542365,174.44737740787394,171.8073896313986,174.10992431640625,54835000
2023-05-30,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400
2023-05-31,175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300
2023-06-01,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800
2023-06-02,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900
2023-06-05,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500
2023-06-06,178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400
2023-06-07,177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600
2023-06-08,176.5613357676663,179.47921534059608,176.12465939133799,179.2112579345703,50214900
2023-06-09,180.13427291189814,180.85877566456503,179.2708242183914,179.5983428955078,48870700
2023-06-12,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900
2023-06-13,181.42449184145724,182.7643244394129,181.06720011987474,181.93064880371094,54929100
2023-06-14,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600
2023-06-20,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100
2023-06-21,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700
2023-06-22,182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300
2023-06-23,184.1537970097952,186.14866693334577,183.61785186115858,185.27528381347656,53079300
2023-06-26,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800
2023-06-29,187.6572341550609,188.63979016757608,187.51828821688443,188.16339111328125,46347300
2023-06-30,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600
2023-07-03,192.3218852380738,192.42113883743698,190.31708065392723,191.01182556152344,31458200
2023-07-05,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300
2023-07-06,188.41152151886186,190.57512571080738,187.7763378847441,190.36669921875,45094300
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000
2023-07-10,187.83586826290198,188.56038612953148,185.63257190372127,187.19076538085938,59922200
2023-07-11,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200
2023-07-13,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300
2023-07-14,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900
2023-07-17,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200
2023-07-18,191.89511697543264,192.8677385882339,190.97210701546965,192.27224731445312,48353800
2023-07-19,191.64700719335607,196.73839573453523,191.20038114492507,193.6319580078125,80507300
2023-07-20,193.6220163160383,194.99163717283173,191.05150874206208,191.67677307128906,59581200
2023-07-21,192.6394780020551,193.50292673966078,189.79106335340356,190.4957275390625,71917800
2023-07-24,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800
2023-07-25,191.8752747291033,192.9769230508511,191.46835617242775,192.1630859375,37283200
2023-07-26,192.21271209290208,194.16788987489056,191.86535478351698,193.03646850585938,47471900
2023-07-27,194.5450012117714,195.71611472843404,191.10111090990094,191.7660675048828,47460200
2023-07-28,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400
2023-07-31,194.58472170434533,195.0114939950775,193.7907383669621,194.97178649902344,38824100
2023-08-01,194.76335631965225,195.24965951950642,193.81057337810935,194.13809204101562,35175100
2023-08-02,193.57238603724957,193.71133198080406,190.40640238454526,191.1309051513672,50389300
2023-08-03,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200
2023-08-04,184.12404245746146,185.97004732736383,180.5511249208849,180.62060546875,115799700
2023-08-07,180.75951362228392,181.75198882557945,176.0154833620489,177.5041961669922,97576100
2023-08-08,178.33786386983812,178.9135012797414,176.24374067710872,178.44703674316406,67823000
2023-08-09,179.50900875402357,179.568554851008,175.67805336031552,176.84918212890625,60378500
2023-08-10,178.12946109590703,179.38990895654987,176.26361784560095,176.63082885742188,54686900
2023-08-11,176.2233960656567,177.5153442624666,175.458153778981,176.6904754638672,51988100
2023-08-14,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600
2023-08-15,177.7737337283927,178.37001397078072,175.9550494184861,176.35256958007812,43622600
2023-08-16,176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900
2023-08-17,176.04450015039933,176.4122070810067,172.40713130392336,172.92391967773438,66062900
2023-08-18,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200
2023-08-21,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900
2023-08-22,175.96496432299716,176.58112506049082,175.15997622029204,176.1339111328125,42084200
2023-08-23,177.41596644953157,180.4272265262981,177.2271390578494,179.9998779296875,52722800
2023-08-24,179.55263080750117,179.9799793252556,174.92144729289288,175.28916931152344,54945800
2023-08-25,176.28299753845974,178.04204004805015,174.73264779095993,177.50538635253906,51449600
2023-08-28,178.97621968962596,179.4731274116791,177.44575057804732,179.0756072998047,43820700
2023-08-29,178.58866011417203,183.75649819628302,178.389900027249,182.9813232421875,53003900
2023-08-30,183.7962700149799,186.6882772160455,183.5975099164829,186.489501953125,60813900
2023-08-31,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500
2023-09-01,188.3181280749059,188.74546151435723,187.11560449736683,188.28831481933594,45732600
2023-09-05,187.11559340947835,188.8050768374951,186.44973880050088,188.5268096923828,45280000
2023-09-06,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800
2023-09-07,174.09661277894284,177.1078880544232,172.46675577109517,176.46189880371094,112488800
2023-09-08,177.24699542212446,179.1253060568345,176.6904460199261,177.07803344726562,65551300
2023-09-11,178.9563786732192,179.18495201045798,176.2432512228952,178.25076293945312,58953100
2023-09-12,178.37994480745334,179.01598610395126,173.73882836568524,175.2096710205078,90370200
2023-09-13,175.41836231553663,176.2034850251751,172.9040104015583,173.13259887695312,84267900
2023-09-14,172.9239230350663,175.01094196505196,172.50652228195383,174.65316772460938,60895800
2023-09-15,175.38855280048267,175.40843335624928,172.74501513151833,173.92764282226562,109205100
2023-09-18,175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600
2023-09-19,176.42213782123514,178.51908920430856,176.034550369597,177.96255493164062,51826900
2023-09-20,178.1513672500879,178.5886485115626,174.3152386804528,174.40469360351562,58436200
2023-09-21,173.47053089506807,175.20970834427357,172.78479564593064,172.85435485839844,63047900
2023-09-22,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400
2023-09-25,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700
2023-09-26,173.73882774333887,174.1164673101307,170.59836721869567,170.89651489257812,64588900
2023-09-27,171.5524350388733,171.9698357492923,168.00452141810098,169.3759765625,66921800
2023-09-28,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400
2023-09-29,170.956157001118,171.99966637275853,169.28653897360869,170.1511688232422,51814200
2023-10-02,170.16110855599047,173.2220624293127,169.87289353938732,172.6754608154297,52164500
2023-10-03,171.19465244741932,172.55618999324432,169.76357086656446,171.3337860107422,49594600
2023-10-04,170.03190052575047,173.13261538484517,169.91264751116213,172.5860137939453,53020300
2023-10-05,172.7151938850701,174.3649313004983,171.61205804275627,173.82827758789062,48527900
2023-10-06,172.7251520422754,176.88924177784276,172.10897606656815,176.392333984375,57224100
2023-10-09,175.71653078442577,177.94268314929081,174.7127825048992,177.883056640625,42390800
2023-10-10,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000
2023-10-11,177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100
2023-10-12,178.95636590765267,181.21231619372998,177.93272198255502,179.5924072265625,56743100
2023-10-13,180.29800974299292,180.80485019878847,177.03829605191484,177.74391174316406,51427100
2023-10-16,175.6569128281916,177.97250506879755,175.41839161749283,177.61473083496094,52517000
2023-10-17,175.55750508309643,177.31656279493396,173.71895547455762,176.05441284179688,57549400
2023-10-18,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400
2023-10-19,174.9512928962145,176.7401640228471,174.106558728376,174.37489318847656,59302900
2023-10-20,174.2258012947257,174.3351216115833,171.57231560127875,171.8108367919922,64189300
2023-10-23,169.85301344001374,172.93383244025344,168.87906331617407,171.93008422851562,55980100
2023-10-24,171.9797831493734,172.59594393485276,170.3896722111032,172.36737060546875,43816600
2023-10-25,170.81702981156988,171.98972493811345,169.59462570782657,170.04185485839844,57157000
2023-10-26,169.31636914836076,170.320132670232,164.64543857905852,165.85789489746094,70625300
2023-10-27,165.8777610074826,167.91508596598229,165.79825394187426,167.17965698242188,58499100
2023-10-30,167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000
2023-10-31,168.30266621223763,169.8430681534906,166.86162156099337,169.71388244628906,44846000
2023-11-01,169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900
2023-11-02,174.43450739060134,176.68052504619254,174.37488088465793,176.47183227539062,77334800
2023-11-03,173.16244148240884,175.7264876371941,172.27794617495533,175.55752563476562,79763700
2023-11-06,175.28918637857382,178.32031158491046,175.12023955979996,178.12155151367188,63841300
2023-11-07,178.07183886831416,181.31168682803545,177.86314612313663,180.69552612304688,70530000
2023-11-08,181.22227266382137,182.31546067653568,180.466963136192,181.75892639160156,49340300
2023-11-09,181.8284924326774,182.9813068996389,180.68559549720575,181.28189086914062,53763500
2023-11-10,183.0731408572348,185.66047183761324,182.63528344353364,185.4912872314453,66133400
2023-11-13,184.91410998461964,185.12307770332387,183.31195834215197,183.89907836914062,43627500
2023-11-14,186.78492632853875,187.1929311504176,185.3917576494399,186.5261993408203,60108400
2023-11-15,186.93420587357204,188.5761557735661,186.86453984677962,187.09341430664062,53790500
2023-11-16,188.64582412031268,190.02904704723116,187.73029590080972,188.78514099121094,54412900
2023-11-17,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700
2023-11-20,188.96423988548972,190.974396150369,188.95429410428295,190.51663208007812,46505100
2023-11-21,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500
2023-11-22,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700
2023-11-24,189.93945997894974,189.96931250729594,188.32736271065878,189.04385375976562,24048300
2023-11-27,188.99410191914976,189.7404455259629,187.97907036225195,188.86473083496094,40552600
2023-11-28,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400
2023-11-29,189.96933244559008,191.15353347560767,188.04874872654685,188.44679260253906,43014200
2023-11-30,188.91449196138143,189.39216280718497,187.27254208408095,189.02395629882812,48794400
2023-12-01,189.40211098182942,190.6261102728152,188.3074675935333,190.30767822265625,45679300
2023-12-04,189.05380666632493,189.12347269135768,186.53614211824694,188.50648498535156,43389500
2023-12-05,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400
2023-12-06,193.5020367748159,193.81052306910513,191.1734481168898,191.38243103027344,41089700
2023-12-07,192.6860424138352,194.04935869024033,192.64622891391613,193.3229217529297,47477700
2023-12-08,193.25324166018223,195.03452363413496,192.72582670763535,194.75588989257812,53377300
2023-12-11,192.16855411471755,192.54670640437527,190.48679074363935,192.2382049560547,60943700
2023-12-12,192.13871428631938,193.77071848752672,190.7853438376791,193.76077270507812,52696900
2023-12-13,194.13890022421998,197.03471713546693,193.90007998207173,196.9949188232422,70404200
2023-12-14,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600
2023-12-15,196.5669980286803,197.43275173465906,196.0395831061416,196.6068115234375,128256700
2023-12-18,195.13401948283078,195.6713953811102,193.44231035021684,194.93499755859375,55751900
2023-12-19,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100
2023-12-20,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800
2023-12-21,195.14397125694492,196.11918926884985,192.55664081053737,193.7308807373047,46482500
2023-12-22,194.22847296294222,194.45736262538534,192.02925541151006,192.65618896484375,37122800
2023-12-26,192.66612369019674,192.94475743470915,191.88992751842636,192.10885620117188,28919300
2023-12-27,191.55158790358445,192.5566585360189,190.15840400250286,192.20835876464844,48087700
2023-12-28,193.19352844592407,193.71099759457724,192.228256173267,192.63626098632812,34049900
2023-12-29,192.9547164315309,193.4522788928648,190.79529717146985,191.59140014648438,42628800
2024-01-02,186.2376030973938,187.52132261231023,182.9935016661129,184.73497009277344,82488700
2024-01-03,183.32190833232914,184.97381929292,182.53575116647167,183.3517608642578,58414500
2024-01-04,181.26198308479132,182.19740286158623,179.99818547387906,181.02316284179688,71983600
2024-01-05,181.10278633743064,181.86902157901608,179.29165172771755,180.29672241210938,62303300
2024-01-08,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500
2024-01-09,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800
2024-01-10,183.4512616231925,185.49125530087693,183.02335006640843,185.28228759765625,46792900
2024-01-11,185.6305920580053,186.13811547472974,182.7248291738061,184.6852264404297,49128400
2024-01-12,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984375,40444700
2024-01-16,181.27193705900044,183.361690026594,180.04792262326768,182.73477172851562,65603000
2024-01-17,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400
2024-01-18,185.18279289864887,188.217926944481,184.92406588558168,187.71041870117188,78005800
2024-01-19,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000
2024-01-22,191.36250312836654,194.37773007418247,191.3226896328841,192.9447479248047,60133900
2024-01-23,194.06926140547006,194.79569832767794,192.88506035011693,194.2284698486328,42355600
2024-01-24,194.4672860626603,195.42261254918643,193.39254945946814,193.55177307128906,53631300
2024-01-25,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100
2024-01-26,193.32290534776368,193.8105067973861,191.00426266727368,191.48191833496094,44594000
2024-01-29,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600
2024-01-30,190.00913152540437,190.86493945980703,186.55604725857967,187.12326049804688,55859400
2024-01-31,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800
2024-02-01,183.09304712297666,186.03860850559406,182.92387770165894,185.9490509033203,64885400
2024-02-02,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000
2024-02-05,187.23273981487074,188.3273832549743,184.9340037750539,186.76502990722656,69668800
2024-02-06,185.94904424082173,188.38709727213126,185.8594866417568,188.3771514892578,43490800
2024-02-07,189.71061746339294,190.1186223319937,187.6905150551716,188.4866180419922,53439000
2024-02-08,188.46670752859183,188.61597019246477,186.4366593779137,187.4019317626953,40962000
2024-02-09,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200
2024-02-12,187.7406910525987,187.9897897322466,186.1165627960856,186.4752655029297,41781900
2024-02-13,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500
2024-02-14,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500
2024-02-15,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500
2024-02-16,182.75869330174024,184.18354546694673,181.0150027746939,181.65269470214844,49701400
2024-02-20,181.134577279735,181.77226924950583,179.3510375405212,180.90541076660156,53665600
2024-02-21,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700
2024-02-22,182.81847067506192,184.29314557915657,181.80215916466838,183.70526123046875,52292200
2024-02-23,184.34298212256263,184.37287274793326,181.5730060105222,181.86196899414062,45119700
2024-02-26,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400
2024-02-27,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900
2024-02-28,181.8519814326113,182.45978277503792,179.48057251285755,180.7659149169922,48953900
2024-02-29,180.6164570963822,181.91177314365308,178.88272498353265,180.09832763671875,136682600
2024-03-01,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000
2024-03-04,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100
2024-03-05,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400
2024-03-06,170.44327734278693,170.6226362972693,168.07185305827852,168.51026916503906,68587700
2024-03-07,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100
2024-03-08,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600
2024-03-11,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500
2024-03-12,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400
2024-03-13,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700
2024-03-14,172.286609864896,173.68155635236576,171.4297098215142,172.37628173828125,72913500
2024-03-15,170.5528808562992,171.99765014648438,169.6760486454164,171.99765014648438,121664700
2024-03-18,174.9370098250161,177.0692936926196,172.89439782384204,173.0936737060547,75604200
2024-03-19,173.7114580811964,175.97327843397125,172.40618338367324,175.4451904296875,55215200
2024-03-20,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100
2024-03-21,176.41166541450514,176.85008146724155,170.2240483134294,170.75213623046875,106181300
2024-03-22,171.14072980755137,172.42608734653942,169.44686204033275,171.6588592529297,71106600
2024-03-25,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300
2024-03-26,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400
2024-03-27,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300
2024-03-28,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700
2024-04-01,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500
2024-04-02,168.4704023866532,168.7294595117456,167.62346088712874,168.23126220703125,49329500
2024-04-03,168.18146051603773,170.0646459557495,167.9722261359459,169.03836059570312,47691700
2024-04-04,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400
2024-04-05,168.97857114439864,169.77568993392828,168.3408791535302,168.96861267089844,42055200
2024-04-08,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500
2024-04-09,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200
2024-04-10,168.19140606177325,168.48035379673388,166.50749680982383,167.17507934570312,49709300
2024-04-11,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300
2024-04-12,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300
2024-04-15,174.7277545222084,175.9931798985106,171.8780654093003,172.0673828125,73531800
2024-04-16,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200
2024-04-17,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200
2024-04-18,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900
2024-04-19,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100
2024-04-22,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400
2024-04-23,164.75384886459605,166.44771659935518,164.32539129188558,166.29824829101562,49537800
2024-04-24,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800
2024-04-25,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300
2024-04-26,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400
2024-04-29,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400
2024-04-30,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800
2024-05-01,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100
2024-05-02,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900
2024-05-03,185.9770408577792,186.32578503963057,182.0014362443012,182.71884155273438,163224100
2024-05-06,181.69256254536748,183.53588344480866,179.76951304919194,181.05487060546875,78569700
2024-05-07,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800
2024-05-08,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100
2024-05-09,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000
2024-05-10,184.4832417440643,184.67281593274453,181.71949609935797,182.63742065429688,50759500
2024-05-13,185.022050078909,186.67831235597092,184.20389092118026,185.8601531982422,72044800
2024-05-14,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600
2024-05-15,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000
2024-05-16,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200
2024-05-17,189.082873144053,190.3799462232965,188.75361507763282,189.4420623779297,41282900
2024-05-20,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300
2024-05-21,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400
2024-05-22,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128906,34648500
2024-05-23,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900
2024-05-24,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600
2024-05-28,191.07836129474845,192.5650085513949,188.67380462379438,189.56179809570312,52280100
2024-05-29,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000
2024-05-30,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900
2024-05-31,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300
2024-06-03,192.46520870740554,194.55050954143104,192.0860755575436,193.59266662597656,50080500
2024-06-04,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400
