Date,Open,High,Low,Close,Volume
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200
2023-04-12,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100
2023-04-13,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600
2023-04-14,163.12586146415788,164.84048287959237,162.36272200266043,163.7403564453125,49386500
2023-04-17,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200
2023-04-20,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400
2023-04-21,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300
2023-04-24,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600
2023-04-25,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800
2023-04-27,163.72055333888554,167.06057063521666,163.72055333888554,166.9119110107422,64902300
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200
2023-05-01,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900
2023-05-02,168.57697132129934,168.8346681861752,166.04965166358446,167.04075622558594,48425700
2023-05-03,167.99221651388285,169.39958312064851,165.67303556145444,165.96044921875,65136000
2023-05-04,163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400
2023-05-05,169.45902904213452,172.74950296676494,169.24098486047572,172.0260009765625,113316400
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800
2023-05-09,171.51064754209378,171.99627909889776,170.07354895127378,170.24203491210938,45326900
2023-05-10,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700
2023-05-12,172.3135560619337,172.75024761525086,169.7132756322357,171.27146911621094,45497800
2023-05-15,171.8570325169115,171.9066593124194,170.1797467789581,170.77523803710938,37266700
2023-05-16,170.69583819309108,171.83717876991398,170.50726545654413,170.77523803710938,42110300
2023-05-17,170.41794239989213,171.62874834746046,169.13764076744155,171.39056396484375,57951600
2023-05-18,171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700
2023-05-19,175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400
2023-05-22,172.67084490080313,173.3953627585547,172.14483421414405,172.88919067382812,43570900
2023-05-23,171.82728249786882,172.07540136469115,169.99119682579408,170.2690887451172,50747300
2023-05-24,169.8025796294749,171.12257347282622,169.2368766360214,170.54693603515625,45143500
2023-05-25,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300
2023-05-26,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000
2023-05-30,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400
2023-05-31,175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300
2023-06-01,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800
2023-06-02,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900
2023-06-05,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500
2023-06-06,178.61580235581204,178.76466761106187,176.0949063111125,177.8615264892578,64848400
2023-06-07,177.0972939477575,179.84645475343302,175.9857264641506,176.48196411132812,61944600
2023-06-08,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900
2023-06-09,180.13428821622014,180.85879103044124,179.27083944935424,179.59835815429688,48870700
2023-06-12,179.90600135310552,182.5062817855448,179.60825573516888,182.4070281982422,54274900
2023-06-13,181.4244766251203,182.76430911070224,181.0671849335044,181.93063354492188,54929100
2023-06-14,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600
2023-06-20,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100
2023-06-21,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700
2023-06-22,182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300
2023-06-23,184.15378184336885,186.14865160262715,183.6178367388713,185.2752685546875,53079300
2023-06-26,185.42415928991971,186.6349803489813,183.83619277653602,183.8759002685547,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158835329519,188.47106116590345,186.18837999717346,187.82595825195312,51216800
2023-06-29,187.65721893731777,188.63977487015424,187.51827301040888,188.1633758544922,46347300
2023-06-30,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600
2023-07-03,192.3218852380738,192.42113883743698,190.31708065392723,191.01182556152344,31458200
2023-07-05,190.1285193717039,191.5278981742576,189.18565562789144,189.89031982421875,46920300
2023-07-06,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000
2023-07-10,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200
2023-07-11,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100
2023-07-12,188.25270672963643,190.2575110663078,187.05182010303508,188.342041015625,60750200
2023-07-13,189.06653934191485,189.75134970272404,188.35195593445923,189.10623168945312,41342300
2023-07-14,188.79858162868422,189.74143018258206,188.203105504946,189.255126953125,41573900
2023-07-17,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200
2023-07-18,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800
2023-07-19,191.64697698861832,196.73836472736357,191.20035101057832,193.63192749023438,80507300
2023-07-20,193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200
2023-07-21,192.6394625715507,193.50291123999378,189.7910481510584,190.49571228027344,71917800
2023-07-24,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800
2023-07-25,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200
2023-07-26,192.21269689922778,194.16787452666702,191.86533961729995,193.0364532470703,47471900
2023-07-27,194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200
2023-07-28,193.20518546579316,195.15044392487152,192.679174712139,194.35646057128906,48291400
2023-07-31,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100
2023-08-01,194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100
2023-08-02,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300
2023-08-03,190.12852085535187,190.92248906521922,189.25513765173034,189.7315216064453,61235200
2023-08-04,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700
2023-08-07,180.7595446995356,181.75202007346337,176.01551362367866,177.5042266845703,97576100
2023-08-08,178.33789436874574,178.91353187709316,176.2437708178845,178.4470672607422,67823000
2023-08-09,179.5090242423061,179.56857034442828,175.678068518058,176.8491973876953,60378500
2023-08-10,178.12944570765407,179.38989345940934,176.26360261853452,176.6308135986328,54686900
2023-08-11,176.22338084720406,177.51532893244283,175.45813862661385,176.69046020507812,51988100
2023-08-14,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600
2023-08-15,177.7737337283927,178.37001397078072,175.9550494184861,176.35256958007812,43622600
2023-08-16,176.0345616520876,177.43583011971523,175.4084529729965,175.47802734375,46964900
2023-08-17,176.04446908210178,176.41217594781634,172.40710087754795,172.92388916015625,66062900
2023-08-18,171.23443009200113,174.0171167915457,170.8965364290824,173.410888671875,61114200
2023-08-21,173.98729066685254,175.0407326935708,172.66551420323125,174.7525177001953,46311900
2023-08-22,175.96497956715007,176.58114035802282,175.15999139470742,176.13392639160156,42084200
2023-08-23,177.41596644953157,180.4272265262981,177.2271390578494,179.9998779296875,52722800
2023-08-24,179.55266206734146,179.98001065949663,174.92147774645116,175.28919982910156,54945800
2023-08-25,176.2830278458789,178.04207065789234,174.73267783183553,177.5054168701172,51449600
2023-08-28,178.97623493994635,179.4731427043403,177.4457656979585,179.07562255859375,43820700
2023-08-29,178.5886452216866,183.75648287285222,178.38988515133815,182.98130798339844,53003900
2023-08-30,183.79623993812856,186.68824666593932,183.5974798721571,186.48947143554688,60813900
2023-08-31,186.6783166282915,187.95039936926207,186.3205424096171,186.7081298828125,60794500
2023-09-01,188.31811281370076,188.7454462185212,187.1155893336136,188.28829956054688,45732600
2023-09-05,187.11560855404784,188.80509211880627,186.44975389117812,188.52682495117188,45280000
2023-09-06,187.23484633917346,187.68207547486304,180.34771175415628,181.77880859375,81755800
2023-09-07,174.09658267042076,177.10785742512675,172.4667259444429,176.4618682861328,112488800
2023-09-08,177.24702596882145,179.125336927239,176.69047647070752,177.07806396484375,65551300
2023-09-11,178.9563633540274,179.18493667169957,176.24323613595504,178.25074768066406,58953100
2023-09-12,178.37997587722177,179.01601728450376,173.7388586270757,175.20970153808594,90370200
2023-09-13,175.41836231553663,176.2034850251751,172.9040104015583,173.13259887695312,84267900
2023-09-14,172.92390792735483,175.0109266750055,172.5065072107091,174.6531524658203,60895800
2023-09-15,175.38858357439403,175.4084641336489,172.745045441591,173.92767333984375,109205100
2023-09-18,175.38856362269223,178.27063780985006,175.08048322919404,176.86935424804688,67257600
2023-09-19,176.42213782123514,178.51908920430856,176.034550369597,177.96255493164062,51826900
2023-09-20,178.15135166349975,178.58863288671643,174.31522342949023,174.40467834472656,58436200
2023-09-21,173.4704849555213,175.209661944147,172.78474988798456,172.85430908203125,63047900
2023-09-22,173.58976187810813,175.98486101486026,172.97360108411723,173.70901489257812,56725400
2023-09-25,173.12266501245767,175.87553831983675,173.07297120229282,174.9910430908203,46172700
2023-09-26,173.7388432559087,174.11648285641874,170.5983824508641,170.8965301513672,64588900
2023-09-27,171.55245049373576,171.96985124175765,168.00453655333803,169.37599182128906,66921800
2023-09-28,168.29272705350883,170.96609339598558,166.5833630389383,169.63438415527344,56294400
2023-09-29,170.95614167013932,171.9996509482002,169.28652379235777,170.15115356445312,51814200
2023-10-02,170.16109351938684,173.22204712222216,169.87287852825236,172.67544555664062,52164500
2023-10-03,171.1946676938173,172.55620536089927,169.76358598551198,171.33380126953125,49594600
2023-10-04,170.03191555872357,173.13263069196074,169.91266253359177,172.58602905273438,53020300
2023-10-05,172.7151938850701,174.3649313004983,171.61205804275627,173.82827758789062,48527900
2023-10-06,172.72513710071527,176.88922647606876,172.10896117831024,176.39231872558594,57224100
2023-10-09,175.71651571148107,177.94266788538698,174.7127675180559,177.88304138183594,42390800
2023-10-10,176.99855858071479,178.60853494693302,176.84947714698436,177.28675842285156,43698000
2023-10-11,177.09792315514355,178.7377278666485,176.50164294003199,178.6880340576172,47551100
2023-10-12,178.95638111240146,181.21233159015208,177.9327371003315,179.59242248535156,56743100
2023-10-13,180.29802522104373,180.80486572035005,177.03831125012886,177.74392700195312,51427100
2023-10-16,175.65689773759766,177.97248977927228,175.41837654739012,177.61471557617188,52517000
2023-10-17,175.55750508309643,177.31656279493396,173.71895547455762,176.05441284179688,57549400
2023-10-18,174.4941311237392,176.48176216718392,174.027036615376,174.7525177001953,54764400
2023-10-19,174.9512775869872,176.74014855708347,174.10654349306773,174.3748779296875,59302900
2023-10-20,174.22581676799155,174.33513709455804,171.57233083888437,171.81085205078125,64189300
2023-10-23,169.85301344001374,172.93383244025344,168.87906331617407,171.93008422851562,55980100
2023-10-24,171.97979837385134,172.59595921387623,170.38968729481687,172.3673858642578,43816600
2023-10-25,170.81702981156988,171.98972493811345,169.59462570782657,170.04185485839844,57157000
2023-10-26,169.31635357139493,170.32011700092076,164.64542343181446,165.85787963867188,70625300
2023-10-27,165.87774586751993,167.9150706400693,165.79823880916834,167.1796417236328,58499100
2023-10-30,167.97471206696315,170.11140947897792,167.82563063265053,169.23684692382812,51131000
2023-10-31,168.30266621223763,169.8430681534906,166.86162156099337,169.71388244628906,44846000
2023-11-01,169.94245541165574,173.15247532339345,169.0678928937645,172.8940887451172,56934900
2023-11-02,174.43450739060134,176.68052504619254,174.37488088465793,176.47183227539062,77334800
2023-11-03,173.16242643179135,175.72647236371952,172.27793120121478,175.55751037597656,79763700
2023-11-06,175.28918637857382,178.32031158491046,175.12023955979996,178.12155151367188,63841300
2023-11-07,178.07188398001148,181.31173276049725,177.86319118196494,180.69557189941406,70530000
2023-11-08,181.22228787755796,182.31547598204617,180.46697828651983,181.75894165039062,49340300
2023-11-09,181.82850773747478,182.98132230147056,180.6856107058037,181.2819061279297,53763500
2023-11-10,183.07312579736603,185.66045656490678,182.63526841968368,185.49127197265625,66133400
2023-11-13,184.91409464160964,185.12306234297503,183.31194313207843,183.89906311035156,43627500
2023-11-14,186.78494160849297,187.1929464637487,185.3917728154259,186.52621459960938,60108400
2023-11-15,186.93422111937653,188.57617115328318,186.86455508690236,187.0934295654297,53790500
2023-11-16,188.64582412031268,190.02904704723116,187.73029590080972,188.78514099121094,54412900
2023-11-17,189.32251104128505,189.45188213648447,187.65070850825023,188.76524353027344,50922700
2023-11-20,188.96425501994514,190.97441144582112,188.9543092379418,190.5166473388672,46505100
2023-11-21,190.47685219685218,190.586316538311,188.8149955106325,189.71060180664062,38134500
2023-11-22,190.55646496546896,191.98943200940647,189.89967891341405,190.37733459472656,39617700
2023-11-24,189.93949064110666,189.96934317427198,188.32739311257288,189.04388427734375,24048300
2023-11-27,188.994117188391,189.74046085550287,187.9790855494866,188.86474609375,40552600
2023-11-28,188.85479867311508,190.14846405510127,188.47664635938358,189.47177124023438,38415400
2023-11-29,189.96934782766124,191.15354895356518,188.04876395310575,188.44680786132812,43014200
2023-11-30,188.9145072113341,189.39217809569718,187.27255720148867,189.0239715576172,48794400
2023-12-01,189.4021261680105,190.626125557136,188.30748269194632,190.3076934814453,45679300
2023-12-04,189.05382196941733,189.12348800008925,186.53615721754525,188.50650024414062,43389500
2023-12-05,189.28270844769884,193.45226890347428,189.2528407319119,192.47705078125,66628400
2023-12-06,193.50202134703213,193.81050761672594,191.17343287476277,191.38241577148438,41089700
2023-12-07,192.68602720531442,194.0493433741143,192.64621370853777,193.32290649414062,47477700
2023-12-08,193.25324166018223,195.03452363413496,192.72582670763535,194.75588989257812,53377300
2023-12-11,192.1685693679781,192.54672168765146,190.48680586341095,192.23822021484375,60943700
2023-12-12,192.13872941737026,193.770733747099,190.78535886215118,193.7607879638672,52696900
2023-12-13,194.13891526178818,197.03473239733867,193.90009500114147,196.99493408203125,70404200
2023-12-14,197.05462270758053,198.64681332186495,195.20368991997998,197.14418029785156,66831600
2023-12-15,196.5670132843794,197.4327670575499,196.0395983209077,196.60682678222656,128256700
2023-12-18,195.13403475719855,195.67141069754175,193.4423254921639,194.9350128173828,55751900
2023-12-19,195.20369275359957,195.98983469805682,194.9350047944863,195.97988891601562,40714100
2023-12-20,195.94008865557052,196.71628487042167,193.88018798828125,193.88018798828125,52242800
2023-12-21,195.14398662703297,196.11920471574882,192.55665597684,193.73089599609375,46482500
2023-12-22,194.22845757962483,194.45734722393942,192.02924020237552,192.6561737060547,37122800
2023-12-26,192.66612369019674,192.94475743470915,191.88992751842636,192.10885620117188,28919300
2023-12-27,191.55160311023462,192.55667382245832,190.15841909855277,192.2083740234375,48087700
2023-12-28,193.19355905178492,193.7110282824159,192.2282866262087,192.63629150390625,34049900
2023-12-29,192.95468569679736,193.45224807887718,190.79526678069877,191.59136962890625,42628800
2024-01-02,186.2376030973938,187.52132261231023,182.9935016661129,184.73497009277344,82488700
2024-01-03,183.32189307602442,184.973803899141,182.53573597559208,183.35174560546875,58414500
2024-01-04,181.26198308479132,182.19740286158623,179.99818547387906,181.02316284179688,71983600
2024-01-05,181.10277101042314,181.8690061871609,179.29163655398915,180.2967071533203,62303300
2024-01-08,181.20228054123743,184.6951784875532,180.6151605231867,184.65536499023438,59144500
2024-01-09,183.02335798455337,184.24735728099782,181.83915700040632,184.23741149902344,42841800
2024-01-10,183.4512616231925,185.49125530087693,183.02335006640843,185.28228759765625,46792900
2024-01-11,185.6305920580053,186.13811547472974,182.7248291738061,184.6852264404297,49128400
2024-01-12,185.1529277118819,185.8296205077815,184.2871739488164,185.01361083984375,40444700
2024-01-16,181.2719521956393,183.36170533773222,180.04793765769844,182.7347869873047,65603000
2024-01-17,180.38628371133655,182.03817940296344,179.42101140332082,181.78939819335938,47317400
2024-01-18,185.18277784532793,188.21791164443712,184.9240508532924,187.7104034423828,78005800
2024-01-19,188.4069897270921,191.01421197583775,187.89948151982946,190.62611389160156,68741000
2024-01-22,191.3625182620258,194.37774544629707,191.32270476339474,192.94476318359375,60133900
2024-01-23,194.06924615918857,194.79568302432682,192.8850451968675,194.22845458984375,42355600
2024-01-24,194.46730139362447,195.42262795546443,193.3925647057047,193.55178833007812,53631300
2024-01-25,194.26827279243787,195.31315691300077,192.1685587692801,193.223388671875,54822100
2024-01-26,193.32288994227028,193.81049135303678,191.00424744654802,191.48190307617188,44594000
2024-01-29,191.07392183626405,191.2629979920715,188.65577567784422,190.7952880859375,47145600
2024-01-30,190.00913152540437,190.86493945980703,186.55604725857967,187.12326049804688,55859400
2024-01-31,186.12815142243116,186.18787167030365,183.45127824224116,183.5010223388672,55467800
2024-02-01,183.09303209854838,186.03859323945602,182.9238626911125,185.94903564453125,64885400
2024-02-02,178.9831513103476,186.41673495449575,178.3761245608121,184.94395446777344,102518000
2024-02-05,187.23272451786957,188.32736786854025,184.9339886658605,186.7650146484375,69668800
2024-02-06,185.94902917871246,188.38708201253658,185.8594715869018,188.37713623046875,43490800
2024-02-07,189.71058674763896,190.11859155018027,187.69048466648928,188.48658752441406,53439000
2024-02-08,188.46669218310572,188.6159548348253,186.4366441977198,187.40191650390625,40962000
2024-02-09,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200
2024-02-12,187.74067569026312,187.98977434952795,186.11654756664825,186.47525024414062,41781900
2024-02-13,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500
2024-02-14,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500
2024-02-15,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500
2024-02-16,182.75870865343296,184.18356093832674,181.015017979917,181.6527099609375,49701400
2024-02-20,181.134577279735,181.77226924950583,179.3510375405212,180.90541076660156,53665600
2024-02-21,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700
2024-02-22,182.81847067506192,184.29314557915657,181.80215916466838,183.70526123046875,52292200
2024-02-23,184.3429666556088,184.37285727847149,181.57299077597804,181.86195373535156,45119700
2024-02-26,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400
2024-02-27,180.44709016818916,183.25691537721377,178.91263378276827,181.97157287597656,54318900
2024-02-28,181.85199678307725,182.45979817680953,179.48058766314844,180.76593017578125,48953900
2024-02-29,180.61647239906964,181.91178855608587,178.88274013933005,180.0983428955078,136682600
2024-03-01,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000
2024-03-04,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100
2024-03-05,170.14436011546877,171.4197441647657,169.00847072144566,169.5066680908203,95132400
2024-03-06,170.44326190896186,170.6226208472031,168.0718378391885,168.51025390625,68587700
2024-03-07,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100
2024-03-08,168.39071277485013,173.07376505978579,168.3309315224457,170.11447143554688,76114600
2024-03-11,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500
2024-03-12,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400
2024-03-13,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700
2024-03-14,172.28659461404473,173.68154097803347,171.42969464651588,172.3762664794922,72913500
2024-03-15,170.5528808562992,171.99765014648438,169.6760486454164,171.99765014648438,121664700
2024-03-18,174.93702524630143,177.06930930187292,172.89441306506424,173.09368896484375,75604200
2024-03-19,173.7114580811964,175.97327843397125,172.40618338367324,175.4451904296875,55215200
2024-03-20,175.08645689941312,178.02581787109375,174.45872344849863,178.02581787109375,53423100
2024-03-21,176.41168117904223,176.8500972709565,170.22406352502733,170.7521514892578,106181300
2024-03-22,171.14072980755137,172.42608734653942,169.44686204033275,171.6588592529297,71106600
2024-03-25,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300
2024-03-26,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400
2024-03-27,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300
2024-03-28,171.1307861915964,171.60905138066403,169.8952513157474,170.86175537109375,65672700
2024-04-01,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500
2024-04-02,168.47041766713258,168.72947481572177,167.62347609078947,168.2312774658203,49329500
2024-04-03,168.1814453345995,170.0646306043195,167.97221097339488,169.03834533691406,47691700
2024-04-04,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400
2024-04-05,168.97855588471026,169.77567460225572,168.3408639514289,168.96859741210938,42055200
2024-04-08,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500
2024-04-09,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200
2024-04-10,168.19142141332685,168.48036917466098,166.50751200767976,167.1750946044922,49709300
2024-04-11,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300
2024-04-12,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300
2024-04-15,174.72777001691693,175.993195505436,171.87808065130085,172.06739807128906,73531800
2024-04-16,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200
2024-04-17,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200
2024-04-18,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900
2024-04-19,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100
2024-04-22,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400
2024-04-23,164.75386398167788,166.44773187185876,164.32540636965405,166.2982635498047,49537800
2024-04-24,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800
2024-04-25,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300
2024-04-26,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400
2024-04-29,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400
2024-04-30,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800
2024-05-01,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100
2024-05-02,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900
2024-05-03,185.97705638865938,186.32580059963428,182.00145144318,182.71885681152344,163224100
2024-05-06,181.6925778578994,183.5358989126904,179.76952819965473,181.0548858642578,78569700
2024-05-07,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800
2024-05-08,182.19078078525484,182.4099888401396,180.7958190538269,182.0811767578125,45057100
2024-05-09,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000
2024-05-10,184.4832417440643,184.67281593274453,181.71949609935797,182.63742065429688,50759500
2024-05-13,185.022050078909,186.67831235597092,184.20389092118026,185.8601531982422,72044800
2024-05-14,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600
2024-05-15,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000
2024-05-16,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200
2024-05-17,189.082873144053,190.3799462232965,188.75361507763282,189.4420623779297,41282900
2024-05-20,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300
2024-05-21,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400
2024-05-22,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128906,34648500
2024-05-23,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900
2024-05-24,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600
2024-05-28,191.07836129474845,192.5650085513949,188.67380462379438,189.56179809570312,52280100
2024-05-29,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000
2024-05-30,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900
2024-05-31,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300
2024-06-03,192.46520870740554,194.55050954143104,192.0860755575436,193.59266662597656,50080500
