Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-08-30 00:00:00-04:00,50.51992371912457,50.877621234111174,50.0116208819117,50.80231857299805,114000,0.0,0.0,,49.28304278055827,52.42277565002441,52.42277565002441,56.72506680337248,48.12048449667635
2023-08-31 00:00:00-04:00,50.764662759646775,51.112945179306934,50.388138701614494,50.84938049316406,204300,0.0,0.0,,49.33875662485759,52.16297512054443,52.16297512054443,56.16095940193293,48.164990839155934
2023-09-01 00:00:00-04:00,51.24472751869091,52.91084055054461,51.24472751869091,52.75082015991211,160700,0.0,0.0,,49.39081954956055,52.016131210327146,52.016131210327146,55.66994096421901,48.36232145643528
2023-09-05 00:00:00-04:00,52.34605984191966,52.72258032198324,50.57640245414193,51.63066482543945,269000,0.0,0.0,,49.451494471232095,51.79727764129639,51.79727764129639,54.93186511040796,48.66269017218482
2023-09-06 00:00:00-04:00,51.80009380427455,52.19544438819737,49.97396054836222,50.72700500488281,245000,0.0,0.0,,49.49974352518718,51.58595371246338,51.58595371246338,54.37550092636322,48.796406498563535
2023-09-07 00:00:00-04:00,50.64229471470706,52.430778703488805,50.23753258662277,50.59523010253906,303200,0.0,0.0,,49.553856722513835,51.41416511535645,51.41416511535645,53.98425708015441,48.844073150558486
2023-09-08 00:00:00-04:00,50.849382921659945,52.72258104329305,50.41638274780301,51.075294494628906,200200,0.0,0.0,,49.60775572458903,51.25602550506592,51.25602550506592,53.45725280927376,49.05479820085808
2023-09-11 00:00:00-04:00,51.44240496763542,53.8709740265092,49.71040075268375,49.75746536254883,247800,0.0,0.0,,49.67596244812012,51.05458583831787,51.05458583831787,53.003820587949136,49.105351088686604
2023-09-12 00:00:00-04:00,48.65613274197551,49.88924557626533,48.627894695422114,49.183265686035156,218500,0.0,0.0,,49.72638378143311,50.85502872467041,50.85502872467041,52.70517432209803,49.00488312724279
2023-09-13 00:00:00-04:00,49.06089407734115,49.39976499396029,47.99722031115252,48.11017608642578,310700,0.0,0.0,,49.76419048309326,50.67241497039795,50.67241497039795,52.83930839640679,48.50552154438911
2023-09-14 00:00:00-04:00,48.47729208813225,49.079727764796594,48.3360946554391,48.7314453125,247000,0.0,0.0,,49.822582181294756,50.53827896118164,50.53827896118164,52.839793282279395,48.236764640083884
2023-09-15 00:00:00-04:00,48.65613417352428,49.00442018166059,47.837198482186594,48.1384162902832,1036600,0.0,0.0,,49.88736572265625,50.3443696975708,50.3443696975708,52.77151816022389,47.917221234917704
2023-09-18 00:00:00-04:00,48.11958986370332,48.11958986370332,46.88648058046609,46.91471862792969,261200,0.0,0.0,,49.956865564982095,50.083156967163085,50.083156967163085,52.80382827257212,47.36248566175405
2023-09-19 00:00:00-04:00,47.121811680729074,47.39478787726117,46.35935200980874,46.905311584472656,256200,0.0,0.0,,50.026208559672035,49.855360984802246,49.855360984802246,52.84028948005807,46.870432489546424
2023-09-20 00:00:00-04:00,47.24418101773589,48.11018503130755,46.50055146889503,46.52878952026367,173400,0.0,0.0,,50.08331451416016,49.664746856689455,49.664746856689455,52.98692206674672,46.34257164663219
2023-09-21 00:00:00-04:00,46.058131359169685,46.62291387222942,45.822804713594856,45.935760498046875,177100,0.0,0.0,,50.12081000010173,49.45436458587646,49.45436458587646,53.159724554811085,45.74900461694184
2023-09-22 00:00:00-04:00,46.06754072578026,47.05591546436573,45.14506074846005,45.3615608215332,189500,0.0,0.0,,50.171013005574544,49.218567085266116,49.218567085266116,53.334435262618726,45.102698907913506
2023-09-25 00:00:00-04:00,45.08858599142482,46.19932802764544,44.52379989679762,46.152259826660156,114900,0.0,0.0,,50.22654997507731,49.043483924865725,49.043483924865725,53.37370537766313,44.71326247206832
2023-09-26 00:00:00-04:00,45.60630127269844,46.660563561827416,45.42745073711806,45.79456329345703,215900,0.0,0.0,,50.291500091552734,48.82745418548584,48.82745418548584,53.358981347607866,44.29592702336382
2023-09-27 00:00:00-04:00,46.133431044918254,46.44406392063842,45.041515623464555,45.512168884277344,164100,0.0,0.0,,50.32554391225179,48.572830772399904,48.572830772399904,53.253723246984016,43.89193829781579
2023-09-28 00:00:00-04:00,45.62513026200804,46.43465448079302,45.35215049692017,46.020477294921875,279100,0.0,0.0,,50.378727722167966,48.33373870849609,48.33373870849609,53.02363098251372,43.64384643447846
2023-09-29 00:00:00-04:00,46.534563052085424,47.24857535827234,46.45839999623138,46.7344856262207,197100,0.55,0.0,,50.44396845499674,48.127993965148924,48.127993965148924,52.71307765647208,43.54291027382577
2023-10-02 00:00:00-04:00,46.70592898782276,46.734488319586745,45.89671281518216,46.12519836425781,215200,0.0,0.0,,50.48885695139567,47.79671287536621,47.79671287536621,51.90844036866826,43.68498538206416
2023-10-03 00:00:00-04:00,45.725349473525206,46.2679985659269,44.91613693409238,45.325504302978516,185200,0.0,0.0,,50.52873210906982,47.481454849243164,47.481454849243164,51.31276274584446,43.65014695264187
2023-10-04 00:00:00-04:00,45.468307519446874,45.74439318258588,44.91613982482369,45.335025787353516,181600,0.0,0.0,,50.555587704976396,47.2118558883667,47.2118558883667,50.834729445554075,43.588982331179324
2023-10-05 00:00:00-04:00,45.26838079963123,46.5345644025421,44.820935544293995,46.22991943359375,362700,0.0,0.0,,50.569275856018066,46.993590354919434,46.993590354919434,50.26737593514884,43.719804774690026
2023-10-06 00:00:00-04:00,45.68727299566874,46.66784881915443,44.79237516997451,45.8871955871582,341900,0.0,0.0,,50.55215047200521,46.7341854095459,46.7341854095459,49.414598743916216,44.05377207517559
2023-10-09 00:00:00-04:00,45.71583253101466,47.05817564385457,45.658710233912316,46.506004333496094,142900,0.0,0.0,,50.55804621378581,46.57161235809326,46.57161235809326,48.84318354134013,44.30004117484639
2023-10-10 00:00:00-04:00,46.839215938083925,47.41994662644892,46.55361169361156,46.82017517089844,255900,0.0,0.0,,50.5608632405599,46.453457832336426,46.453457832336426,48.371351952682275,44.53556371199058
2023-10-11 00:00:00-04:00,46.95345249028416,47.515142358597416,46.06807687359283,46.78208923339844,166500,0.0,0.0,,50.53057041168213,46.38705348968506,46.38705348968506,48.14905607705059,44.62505090231953
2023-10-12 00:00:00-04:00,46.71545248596635,47.36282403975571,45.744395155282305,45.93479919433594,150600,0.0,0.0,,50.4574462890625,46.24722118377686,46.24722118377686,47.62863173391917,44.865810633634545
2023-10-13 00:00:00-04:00,46.26800264410355,46.401288011021805,44.76381839114662,45.0113410949707,146500,0.0,0.0,,50.36955871582031,46.09086742401123,46.09086742401123,47.26302265554781,44.91871219247465
2023-10-16 00:00:00-04:00,45.43022867120559,46.287041344647115,45.411187905352925,46.05855941772461,170200,0.0,0.0,,50.26523774464925,46.04805946350098,46.04805946350098,47.15420640660902,44.94191252039293
2023-10-17 00:00:00-04:00,45.81103306191714,48.210115082888755,45.315984045051124,47.391380310058594,161000,0.0,0.0,,50.13371181488037,46.07236289978027,46.07236289978027,47.27496810615392,44.869757693406626
2023-10-18 00:00:00-04:00,46.93441582915578,47.2390608387807,45.92528059664385,46.06808090209961,118200,0.0,0.0,,49.996446990966795,46.04932746887207,46.04932746887207,47.232615665779,44.86603927196514
2023-10-19 00:00:00-04:00,46.31560196861959,46.74400646786286,45.31598178597311,45.506385803222656,213300,0.0,0.0,,49.79679355621338,46.02785873413086,46.02785873413086,47.23515951725863,44.82055795100309
2023-10-20 00:00:00-04:00,47.69602663709225,47.69602663709225,43.364352157667106,43.42147445678711,321600,0.0,0.0,,49.57855065663656,45.930854415893556,45.930854415893556,47.59056722853938,44.271141603247735
2023-10-23 00:00:00-04:00,43.040668992384184,44.99230226784839,42.75506474284273,44.1450080871582,260500,0.0,0.0,,49.373778661092125,45.830491828918454,45.830491828918454,47.66715615224985,43.993827505587056
2023-10-24 00:00:00-04:00,44.44964891658764,45.08750185773752,42.945464740496945,43.25962829589844,209600,0.0,0.0,,49.14954382578532,45.70374507904053,45.70374507904053,47.87096978492357,43.536520373157494
2023-10-25 00:00:00-04:00,42.831224154185776,44.17356728085387,42.488497631350555,43.878440856933594,247600,0.0,0.0,,48.9544485727946,45.62205867767334,45.62205867767334,47.93775703085806,43.306360324488615
2023-10-26 00:00:00-04:00,44.06884571294107,46.42984625373642,43.31675178831601,46.268001556396484,274200,0.0,0.0,,48.796983083089195,45.63443489074707,45.63443489074707,47.96171570722203,43.30715407427212
2023-10-27 00:00:00-04:00,46.25848302630864,46.62025032213466,44.506772477644255,45.06846237182617,246200,0.0,0.0,,48.614034271240236,45.551133728027345,45.551133728027345,47.83141776348973,43.27084969256496
2023-10-30 00:00:00-04:00,45.63967567791496,46.94394106846549,44.37349545560255,46.47745132446289,194300,0.0,0.0,,48.46053015391032,45.568746376037595,45.568746376037595,47.87301530071329,43.2644774513619
2023-10-31 00:00:00-04:00,46.477445306841794,47.28665788035294,46.20135964984444,46.458404541015625,166600,0.0,0.0,,48.30137462615967,45.62539138793945,45.62539138793945,47.95998317525983,43.290799600619074
2023-11-01 00:00:00-04:00,46.696407676627494,47.8673875127074,46.182317905181286,47.581783294677734,228200,0.0,0.0,,48.17851295471191,45.73772926330567,45.73772926330567,48.2247386916701,43.250719834941236
2023-11-02 00:00:00-04:00,47.9435513681518,50.2093516477885,47.9435513681518,49.88566589355469,232300,0.0,0.0,,48.10942401885986,45.92051658630371,45.92051658630371,49.02143931911226,42.819593853495164
2023-11-03 00:00:00-04:00,51.132806616885944,52.5227498699059,50.447357189339776,51.380332946777344,224000,0.0,0.0,,48.06179478963216,46.19517345428467,46.19517345428467,50.14150913035475,42.24883777821459
2023-11-06 00:00:00-05:00,51.26608967823073,51.62785698348295,50.80912217080131,51.275611877441406,274500,0.0,0.0,,48.01995067596435,46.433653831481934,46.433653831481934,50.98860985886029,41.878697804103574
2023-11-07 00:00:00-05:00,50.92336541485396,51.21848821273447,50.466394287942855,50.58063888549805,188000,0.0,0.0,,47.97672119140625,46.621677017211915,46.621677017211915,51.53979064529251,41.70356338913132
2023-11-08 00:00:00-05:00,50.542554966325085,50.65679592683091,48.99076709019778,49.2287712097168,197200,0.0,0.0,,47.934493192036946,46.744011116027835,46.744011116027835,51.79874611962306,41.68927611243261
2023-11-09 00:00:00-05:00,49.34301684564863,49.84758442757277,48.714682470438554,49.038368225097656,170000,0.0,0.0,,47.894896570841475,46.89918956756592,46.89918956756592,52.039162675564526,41.75921645956731
2023-11-10 00:00:00-05:00,49.26685392368749,49.66669911088836,48.50524144926578,49.304935455322266,191300,0.0,0.0,,47.84970213572184,47.1138692855835,47.1138692855835,52.28043550068577,41.947303070481226
2023-11-13 00:00:00-05:00,48.89557154536125,49.704784176025804,48.21964065323862,49.3525390625,170900,0.0,0.0,,47.80326156616211,47.278568267822266,47.278568267822266,52.513051684133785,42.044084851510746
2023-11-14 00:00:00-05:00,51.542168752111714,54.26493631309671,51.05664197250144,53.665164947509766,301200,0.0,0.0,53.20429586410523,47.83999379475912,47.592257499694824,47.592257499694824,53.556307711766934,41.628207287622715
2023-11-15 00:00:00-05:00,53.55092761773029,55.08367474927586,53.255801198130214,54.11261749267578,259600,0.0,0.0,53.10740587234497,47.902852884928386,47.99448432922363,47.99448432922363,54.57856805026696,41.4104006081803
2023-11-16 00:00:00-05:00,54.188775036394375,54.22685656630461,52.60842786166553,53.91269302368164,184000,0.0,0.0,53.006703567504886,47.9656743367513,48.41479969024658,48.41479969024658,55.39167144346311,41.437927937030054
2023-11-17 00:00:00-05:00,54.236384138746686,55.37880109601604,54.150702503785986,54.29350280761719,245900,0.0,0.0,52.901265411376954,48.03594086964925,48.958401107788085,48.958401107788085,55.991111386732555,41.925690828843614
2023-11-20 00:00:00-05:00,54.13165638855117,54.38870126803634,53.4747627082042,53.77941131591797,219200,0.0,0.0,52.7886457824707,48.104699007670085,49.440121269226076,49.440121269226076,56.40412823207049,42.47611430638166
2023-11-21 00:00:00-05:00,53.455731174997524,53.93173945391414,52.427551549343264,52.51323318481445,140000,0.0,0.0,52.67495180130005,48.14466692606608,49.902801513671875,49.902801513671875,56.348145486828614,43.457457540515136
2023-11-22 00:00:00-05:00,53.160600403050154,53.408123089990006,52.48466957366184,52.874996185302734,148700,0.0,0.0,52.55928565979004,48.182506243387856,50.35262928009033,50.35262928009033,56.26106748112304,44.444191079057624
2023-11-24 00:00:00-05:00,52.9892400436014,53.331966576300964,52.45610947810709,53.017799377441406,62100,0.0,0.0,52.45074283599853,48.219430923461914,50.69011917114258,50.69011917114258,56.38336094231126,44.99687739997389
2023-11-27 00:00:00-05:00,52.684589374632004,52.8749933869382,52.35138507683702,52.81787109375,155600,0.0,0.0,52.34327533721924,48.25223910013835,51.07758960723877,51.07758960723877,56.18451772204502,45.97066149243252
2023-11-28 00:00:00-05:00,52.75123915514675,52.95116176763339,52.199071420899585,52.846439361572266,165200,0.0,0.0,52.23452127456665,48.253832753499346,51.39603900909424,51.39603900909424,56.07123114043346,46.720846877755015
2023-11-29 00:00:00-05:00,53.29388025976023,55.036072100719196,53.29388025976023,54.14117431640625,207800,0.0,0.0,52.13099584579468,48.295674578348795,51.78017749786377,51.78017749786377,55.98611410680263,47.574240888924905
2023-11-30 00:00:00-05:00,54.31253683943868,54.68382266767545,53.665165373713975,54.28397750854492,321100,0.0,0.0,52.0323344039917,48.35495745340983,52.11528720855713,52.11528720855713,55.965743595630414,48.26483082148384
2023-12-01 00:00:00-05:00,53.88413652309255,57.9016476191035,53.113005424023825,56.90203094482422,322200,0.0,0.0,51.943950462341306,48.46007080078125,52.466105461120605,52.466105461120605,56.71875302799802,48.21345789424319
2023-12-04 00:00:00-05:00,56.130892731105895,57.61603979868168,54.36014143598028,56.987709045410156,403600,0.0,0.0,51.85594886779785,48.55861104329427,52.746474266052246,52.746474266052246,57.41659581283758,48.076352719266914
2023-12-05 00:00:00-05:00,56.5212198318555,57.30187308850097,55.759607341427575,56.62594223022461,247200,0.0,0.0,51.765170116424564,48.673085657755536,53.013990783691405,53.013990783691405,57.93554811676395,48.09243345061886
2023-12-06 00:00:00-05:00,57.28283052757515,58.69181813029084,56.88298534449846,56.95914840698242,228500,0.0,0.0,51.67933120727539,48.802683703104655,53.332916259765625,53.332916259765625,58.414606805125665,48.251225714405585
2023-12-07 00:00:00-05:00,57.168588284904686,58.14916771831947,56.50217602971673,58.130126953125,131600,0.0,0.0,51.600223274230956,48.96968288421631,53.777984046936034,53.777984046936034,58.90519764201483,48.650770451857234
2023-12-08 00:00:00-05:00,58.19676556148066,59.10118189908894,56.683059287866016,58.64421081542969,137600,0.0,0.0,51.52244083404541,49.13489564259847,54.25827617645264,54.25827617645264,59.31525906446187,49.20129328844341
2023-12-11 00:00:00-05:00,58.558534462447476,59.053583487928954,58.26341166593406,58.806060791015625,150600,0.0,0.0,51.44362316131592,49.312689717610674,54.7333324432373,54.7333324432373,59.61304990991413,49.85361497656047
2023-12-12 00:00:00-05:00,58.79653377550265,58.79653377550265,57.939721157926584,58.0158805847168,200400,0.0,0.0,51.36352899551392,49.497709083557126,55.16649951934814,55.16649951934814,59.54767486544021,50.78532417325608
2023-12-13 00:00:00-05:00,58.24437032451009,62.14763655964335,57.93972533209261,61.96675109863281,354900,0.0,0.0,51.30595586776733,49.748733075459796,55.5815788269043,55.5815788269043,60.84752527807755,50.31563237573105
2023-12-14 00:00:00-05:00,63.946945900792024,65.45113369843764,61.63354553917305,63.18533706665039,513000,0.0,0.0,51.25931720733642,50.02634220123291,56.035214805603026,56.035214805603026,62.24661336106225,49.8238162501438
2023-12-15 00:00:00-05:00,64.20399690296136,64.20399690296136,61.91915578557693,62.17619705200195,975400,0.0,0.0,51.21284326553345,50.29701614379883,56.44839000701904,56.44839000701904,63.14566803013243,49.75111198390566
2023-12-18 00:00:00-05:00,62.7759684358138,63.01397255361618,61.53834411791774,61.72874450683594,298100,0.0,0.0,51.161826572418214,50.56980253855387,56.82015209197998,56.82015209197998,63.83185276727934,49.80845141668062
2023-12-19 00:00:00-05:00,61.95723015160825,63.17581000304322,61.95723015160825,62.79500198364258,247800,0.0,0.0,51.11904605865479,50.84718157450358,57.27093162536621,57.27093162536621,64.61105105959122,49.9308121911412
2023-12-20 00:00:00-05:00,62.90925587865697,64.08975437652786,61.681153647575115,61.709712982177734,330300,0.0,0.0,51.078631801605226,51.11243406931559,57.73075561523437,57.73075561523437,64.96744214496388,50.49406908550486
2023-12-21 00:00:00-05:00,62.661731592378224,62.86165420445484,61.75731873822546,62.70933532714844,160400,0.0,0.0,51.04312349319458,51.39905351003011,58.22247257232666,58.22247257232666,65.40619535232139,51.038749792331934
2023-12-22 00:00:00-05:00,63.12213977222162,64.10136974440162,63.12213977222162,63.32374572753906,201300,0.55,0.0,51.03120630264282,51.6874413172404,58.73776988983154,58.73776988983154,65.8274456285987,51.648094151064385
2023-12-26 00:00:00-05:00,63.774955183730846,64.99419315788359,63.24693441275944,64.66778564453125,131400,0.0,0.0,51.02905256271362,51.98632965087891,59.33026561737061,59.33026561737061,66.31672615090035,52.34380508384086
2023-12-27 00:00:00-05:00,64.67740478799324,65.2438205578237,64.3317924345662,64.94621276855469,160400,0.0,0.0,51.04973222732544,52.30001322428385,59.93525428771973,59.93525428771973,66.64783681530335,53.22267176013611
2023-12-28 00:00:00-05:00,64.45659066084787,65.37822111341208,64.08217851838327,65.10941314697266,145800,0.0,0.0,51.06117584228516,52.62974503835042,60.483666229248044,60.483666229248044,66.99219624252646,53.975136215969634
2023-12-29 00:00:00-05:00,64.81180066473783,64.81180066473783,62.9973396986252,63.17974090576172,173400,0.0,0.0,51.06629102706909,52.92715695699056,60.92845439910889,60.92845439910889,66.8416959545558,55.01521284366196
2024-01-02 00:00:00-05:00,62.517324519308545,63.98617320120559,62.36371579009371,62.66132354736328,191700,0.0,0.0,51.04958616256714,53.20101369222005,61.21641902923584,61.21641902923584,66.85879253372434,55.574045524747326
2024-01-03 00:00:00-05:00,62.3829203249598,62.3829203249598,60.00203630174109,60.13644027709961,204500,0.0,0.0,51.03524269104004,53.43850110371908,61.37385559082031,61.37385559082031,66.68544053990777,56.062270641732844
2024-01-04 00:00:00-05:00,60.414851209520194,61.278882005811845,60.24204505026186,60.846866607666016,162700,0.0,0.0,51.02666467666626,53.67751547495524,61.58490180969238,61.58490180969238,66.41584735662228,56.753956262762486
2024-01-05 00:00:00-05:00,60.270845446465124,62.142913410846795,59.23401214299216,61.1348762512207,193000,0.0,0.0,51.01118072509766,53.916093826293945,61.793688201904295,61.793688201904295,66.11715559635803,57.47022080745056
2024-01-08 00:00:00-05:00,61.14447198461267,61.59569211868902,60.827663146471444,61.461280822753906,345400,0.0,0.0,51.01060861587524,54.16074701944987,61.96024589538574,61.96024589538574,65.93179585965585,57.98869593111563
2024-01-09 00:00:00-05:00,60.61645628905641,61.778094827585754,60.069238013477005,61.403682708740234,220200,0.0,0.0,51.01661895751953,54.41856174468994,62.09821949005127,62.09821949005127,65.76473032207866,58.43170865802388
2024-01-10 00:00:00-05:00,61.096473696576986,61.77809595938508,60.50125451371878,61.730098724365234,135600,0.0,0.0,51.00952016830444,54.69720770517985,62.24442138671875,62.24442138671875,65.5760998666014,58.912742906836094
2024-01-11 00:00:00-05:00,61.31728245071332,61.32688482777001,59.54122356754271,60.74126434326172,340300,0.0,0.0,50.99924430847168,54.9419194539388,62.380690574645996,62.380690574645996,65.16156226853019,59.59981888076181
2024-01-12 00:00:00-05:00,61.44208437245522,62.09490681189124,59.45481724901231,60.14604187011719,125900,0.0,0.0,50.98664337158203,55.154497146606445,62.28965511322021,62.28965511322021,65.24153176457556,59.33777846186487
2024-01-16 00:00:00-05:00,58.849994465661865,59.89643008957272,58.504382162390975,58.725189208984375,204000,0.0,0.0,50.96972827911377,55.36544895172119,62.06664772033692,62.06664772033692,65.3847959026194,58.74849953805443
2024-01-17 00:00:00-05:00,57.64035422777571,59.09960411911309,55.97949838320821,58.18757247924805,172100,0.0,0.0,50.95686794281006,55.57680206298828,61.86721649169922,61.86721649169922,65.6099365081935,58.12449647520494
2024-01-18 00:00:00-05:00,58.66759034291683,59.02280136478443,58.062768804533086,58.59078598022461,209500,0.0,0.0,50.9446750831604,55.82962392171224,61.71031856536865,61.71031856536865,65.73030182139716,57.69033530934014
2024-01-19 00:00:00-05:00,60.472454471810266,60.472454471810266,56.622721734019976,57.81316375732422,380000,0.0,0.0,50.93394186019898,56.05742651621501,61.46122665405274,61.46122665405274,65.8027423346559,57.11971097344957
2024-01-22 00:00:00-05:00,58.12997177099875,59.38761576453934,57.630754391781885,59.33961486816406,297700,0.0,0.0,50.93339853286743,56.325426292419436,61.34272174835205,61.34272174835205,65.78392180629369,56.901521690410405
2024-01-23 00:00:00-05:00,59.98283033724756,59.98283033724756,58.091565134761034,58.293174743652344,320600,0.0,0.0,50.92873903274536,56.565671857198076,61.12191371917724,61.12191371917724,65.71360428801546,56.530223150339026
2024-01-24 00:00:00-05:00,58.8211944893556,59.55081761239287,57.42914656623912,57.505950927734375,350400,0.0,0.0,50.91921335220337,56.75297101338705,60.83102397918701,60.83102397918701,65.57015540591868,56.091892552455334
2024-01-25 00:00:00-05:00,58.43718011562152,58.55238665807983,56.430711945725115,56.6611213684082,322600,0.0,0.0,50.90755615234375,56.94618199666341,60.43069076538086,60.43069076538086,65.15785762122962,55.7035239095321
2024-01-26 00:00:00-05:00,57.11233616823679,57.7363551082636,56.66111971237989,57.01633071899414,224900,0.0,0.0,50.89893051147461,57.121829986572266,60.03419666290283,60.03419666290283,64.48906437063518,55.57932895517048
2024-01-29 00:00:00-05:00,57.275539482439356,57.918763169425304,56.95873065804533,57.822757720947266,510200,0.0,0.0,50.898894233703615,57.31123587290446,59.669863891601565,59.669863891601565,63.529115042375835,55.810612740827295
2024-01-30 00:00:00-05:00,57.793959763351495,57.96676591389766,57.36194438698607,57.38114547729492,371200,0.0,0.0,50.892604198455814,57.47455857594808,59.37993412017822,59.37993412017822,62.99229454518912,55.76757369516732
2024-01-31 00:00:00-05:00,56.54591736187058,57.294741561766436,53.69461958190795,53.84822463989258,436400,0.0,0.0,50.874741344451905,57.54060122172038,58.93927917480469,58.93927917480469,62.989807660782894,54.888750688826484
2024-02-01 00:00:00-05:00,54.424246277253594,55.1442707206606,50.65131790082217,52.41777801513672,861600,0.0,0.0,50.8426579284668,57.5578919728597,58.55334606170654,58.55334606170654,63.496179366809436,53.61051275660365
2024-02-02 00:00:00-05:00,51.46734712154171,54.165036323412444,51.46734712154171,53.52181625366211,545200,0.0,0.0,50.8277202796936,57.59532871246338,58.187093544006345,58.187093544006345,63.48701097573119,52.8871761122815
2024-02-05 00:00:00-05:00,52.667387566486454,53.22420455473719,51.94736313638443,52.5137825012207,415900,0.0,0.0,50.80039510726929,57.62754777272542,57.75603885650635,57.75603885650635,63.43525702261365,52.07682069039905
2024-02-06 00:00:00-05:00,52.70579201803383,53.512219560964674,51.26574309581688,51.68815612792969,236300,0.0,0.0,50.771964435577395,57.6685375213623,57.26738262176514,57.26738262176514,63.27647922802435,51.258286015505924
2024-02-07 00:00:00-05:00,51.880158538773856,51.880158538773856,50.21930270970894,51.15053176879883,289500,0.0,0.0,50.750657596588134,57.70374024709066,56.75472507476807,56.75472507476807,63.02192339701034,50.487526752525795
2024-02-08 00:00:00-05:00,50.996928552215074,51.4865472085741,50.17129996481247,50.497711181640625,304500,0.0,0.0,50.73231790542602,57.723619842529295,56.193105697631836,56.193105697631836,62.59470062651582,49.791510768747855
2024-02-09 00:00:00-05:00,50.20970311834398,51.3425418538453,49.36487342391864,50.82412338256836,377000,0.0,0.0,50.72570125579834,57.74814624786377,55.69724864959717,55.69724864959717,62.15161842275525,49.24287887643909
2024-02-12 00:00:00-05:00,51.02573028355705,52.79219028002459,50.95852829963439,52.12016677856445,329100,0.0,0.0,50.726820392608644,57.722396278381346,55.295954895019534,55.295954895019534,61.581489559628146,49.01042023041092
2024-02-13 00:00:00-05:00,50.10409724275564,50.24810358950715,48.09762907571019,49.115264892578125,365700,0.0,0.0,50.71663516998291,57.63910706837972,54.81545867919922,54.81545867919922,61.456423926936125,48.17449343146231
2024-02-14 00:00:00-05:00,49.844885728579136,49.883287907581746,48.5776431193599,49.393672943115234,247900,0.0,0.0,50.70319175720215,57.56379006703695,54.375763702392575,54.375763702392575,61.237472372331204,47.514055032453946
2024-02-15 00:00:00-05:00,49.921690817347795,52.06256288793143,49.73928595776536,51.832157135009766,280500,0.0,0.0,50.71193874359131,57.52276763916016,54.037832260131836,54.037832260131836,60.687945615104304,47.38771890515937
2024-02-16 00:00:00-05:00,51.37133906599996,52.004960389274636,50.468909806255255,51.61134719848633,274900,0.0,0.0,50.737252445220946,57.48663323720296,53.727741432189944,53.727741432189944,60.212957196496376,47.24252566788351
2024-02-20 00:00:00-05:00,50.987328177808976,51.803354362192074,50.96812708776975,51.06412887573242,137400,0.0,0.0,50.761132125854495,57.46248149871826,53.31396713256836,53.31396713256836,59.330665591456174,47.29726867368054
2024-02-21 00:00:00-05:00,50.74732305510769,51.294541335859904,50.3441074648392,50.862525939941406,190700,0.0,0.0,50.79335073471069,57.42894032796224,52.94243469238281,52.94243469238281,58.569614317700314,47.31525506706531
2024-02-22 00:00:00-05:00,50.56491526521108,51.25613990886728,49.9792984557065,50.51691436767578,224700,0.0,0.0,50.81565689086914,57.38725891113281,52.592982864379884,52.592982864379884,57.88497486535649,47.30099086340328
2024-02-23 00:00:00-05:00,50.44971006255838,51.073732688569855,50.075297951844924,50.459312438964844,136400,0.0,0.0,50.84502237319946,57.34794960021973,52.28289241790772,52.28289241790772,57.290345363349566,47.27543947246587
2024-02-26 00:00:00-05:00,50.11370081508741,50.81452415072144,49.08646625962883,49.56648254394531,148800,0.0,0.0,50.87169080734253,57.29328365325928,51.910400009155275,51.910400009155275,56.52850422979937,47.29229578851118
2024-02-27 00:00:00-05:00,49.99849839562836,50.43051012572989,49.78729005665702,50.27690505981445,141000,0.0,0.0,50.90651502609253,57.22887916564942,51.533107376098634,51.533107376098634,55.26541437350243,47.80080037869484
2024-02-28 00:00:00-05:00,49.7296872569216,50.41130951451933,49.10566827292804,49.13446807861328,131800,0.0,0.0,50.94139333724976,57.14305400848389,51.120773506164554,51.120773506164554,53.80882054421357,48.43272646811554
2024-02-29 00:00:00-05:00,50.11369955429968,50.99692773734913,49.80648943304478,50.084896087646484,159400,0.0,0.0,50.9795357131958,57.02943509419759,50.932607078552245,50.932607078552245,53.32766802377583,48.53754613332866
2024-03-01 00:00:00-05:00,49.70088839990182,49.85449347021118,48.52004873522976,48.91366195678711,236500,0.0,0.0,51.00842729568481,56.89486764272054,50.75740127563476,50.75740127563476,53.207061645226176,48.30774090604335
2024-03-04 00:00:00-05:00,48.673651742394206,49.72968609822941,46.98399237837756,47.16640090942383,402200,0.0,0.0,51.03313976287842,56.73720862070719,50.43963050842285,50.43963050842285,53.02451364330096,47.85474737354474
2024-03-05 00:00:00-05:00,47.175995652718484,49.43207418625887,47.175995652718484,49.40327072143555,346700,0.0,0.0,51.05062171936035,56.61127732594808,50.284104919433595,50.284104919433595,52.71313417504341,47.85507566382378
2024-03-06 00:00:00-05:00,49.49927654666363,50.344102501804215,48.26083375453029,49.441673278808594,270700,0.0,0.0,51.07099283218384,56.46646976470947,50.17178077697754,50.17178077697754,52.53428911638321,47.80927243757187
2024-03-07 00:00:00-05:00,50.16170039505894,50.5073126966569,49.489676882199966,49.74888610839844,230500,0.0,0.0,51.100526351928714,56.318214352925615,50.10169849395752,50.10169849395752,52.424787305465145,47.7786096824499
2024-03-08 00:00:00-05:00,50.70892078716049,50.833726048489325,49.48967896617452,49.768089294433594,174500,0.0,0.0,51.12531967163086,56.16758149464925,50.06521739959717,50.06521739959717,52.38503474125001,47.74540005794432
