Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-04-06 00:00:00-04:00,59.3366819693143,59.92260945310911,59.13207513122109,59.41108703613281,203200,0.0,0.0,,,61.95095310211182,61.95095310211182,65.7171398984062,58.184766305817426
2023-04-10 00:00:00-04:00,59.178574267152825,60.32252551714379,58.76005465183206,58.9925651550293,283300,0.0,0.0,,,61.64565467834473,61.64565467834473,65.32648489617213,57.96482446051733
2023-04-11 00:00:00-04:00,59.10417090590961,59.70869610294101,58.722853811593886,58.741455078125,185200,0.0,0.0,,,61.54221363067627,61.54221363067627,65.43222633574784,57.65220092560471
2023-04-12 00:00:00-04:00,59.02046592930557,59.280880108274445,57.49519757920705,57.830013275146484,136300,0.0,0.0,,,61.29267978668213,61.29267978668213,65.46725271755253,57.118106855811725
2023-04-13 00:00:00-04:00,58.00671985407699,58.96466554819255,57.38359340298951,58.6391487121582,164300,0.0,0.0,,,61.11680221557617,61.11680221557617,65.43212542940344,56.801479001748895
2023-04-14 00:00:00-04:00,59.429682098579995,59.96910813321342,56.96506950886114,57.42079162597656,167100,0.0,0.0,,,60.687726974487305,60.687726974487305,64.64978113933174,56.72567280964287
2023-04-17 00:00:00-04:00,57.60679846365245,58.83445358276367,56.788364082797344,58.83445358276367,152400,0.0,0.0,,,60.479193115234374,60.479193115234374,64.36599757292464,56.5923886575441
2023-04-18 00:00:00-04:00,58.68564822427031,58.68564822427031,56.081531358534534,56.50934982299805,200500,0.0,0.0,,,60.176537704467776,60.176537704467776,64.31485898400823,56.038216424927334
2023-04-19 00:00:00-04:00,56.80696565614917,58.72284985809248,56.444246304955726,57.978816986083984,169000,0.0,0.0,,,59.86389598846436,59.86389598846436,63.64134214585825,56.08644983107046
2023-04-20 00:00:00-04:00,57.23478248772738,57.49519309857354,56.50004849532172,57.37428665161133,193500,0.0,0.0,,,59.653824996948245,59.653824996948245,63.49716470548055,55.81048528841594
2023-04-21 00:00:00-04:00,54.50975776454803,55.6909114344447,50.84539031127674,55.41189956665039,440100,0.0,0.0,,,59.41433887481689,59.41433887481689,63.68690160344344,55.141776146190345
2023-04-24 00:00:00-04:00,54.96548258006756,55.597911444595304,53.951736624971204,54.1656494140625,252000,0.0,0.0,,,58.96512870788574,58.96512870788574,63.4670381255938,54.463219290177676
2023-04-25 00:00:00-04:00,53.7006252528252,54.05403864925243,51.747534974617494,52.14745330810547,227000,0.0,0.0,,,58.43267955780029,58.43267955780029,63.50895840403711,53.356400711563474
2023-04-26 00:00:00-04:00,52.38927175789159,52.817090260669154,51.61733513312302,51.89634704589844,252800,0.0,0.0,,65.98064785003662,57.89418544769287,57.89418544769287,63.35026972869264,52.4381011666931
2023-04-27 00:00:00-04:00,52.09165026598732,52.16605532809812,51.059306637914744,51.15230941772461,272900,0.0,0.0,,65.6083428700765,57.34639015197754,57.34639015197754,63.20607067683692,51.48670962711815
2023-04-28 00:00:00-04:00,51.41272407897174,52.83569084710039,51.41272407897174,52.08235549926758,341000,0.0,0.0,,65.24216289520264,56.91252555847168,56.91252555847168,62.98905991677887,50.835991200164486
2023-05-01 00:00:00-04:00,52.12885691997773,52.26836464855499,49.906056957128854,50.082763671875,279600,0.0,0.0,,64.82052351633708,56.36519584655762,56.36519584655762,62.83937491065314,49.891016782462096
2023-05-02 00:00:00-04:00,50.4733815737568,50.4733815737568,46.28819242383828,46.54860305786133,349800,0.0,0.0,,64.32461140950521,55.69463539123535,55.69463539123535,63.28337254647559,48.10589823599511
2023-05-03 00:00:00-04:00,47.199629632525166,48.827203068129485,46.10217983211997,46.28818893432617,330800,0.0,0.0,,63.841880861918135,55.036630630493164,55.036630630493164,63.48809423216541,46.58516702882092
2023-05-04 00:00:00-04:00,44.679218340109266,45.91617234994025,42.930738394206315,44.41880416870117,392300,0.0,0.0,,63.315390523274736,54.2963171005249,54.2963171005249,63.73881083699353,44.853823364056275
2023-05-05 00:00:00-04:00,46.57650024999087,47.19032776464806,45.3209415510364,46.0556755065918,286900,0.0,0.0,,62.83754583994548,53.62854652404785,53.62854652404785,63.430181396860775,43.82691165123492
2023-05-08 00:00:00-04:00,46.70671032860649,47.95296674927359,44.279300143380894,44.586212158203125,188500,0.0,0.0,,62.34212640126546,52.90822887420654,52.90822887420654,63.15729747303402,42.659160275379065
2023-05-09 00:00:00-04:00,44.93962602503955,44.94892843117547,43.609665773877225,44.23279571533203,251700,0.0,0.0,,61.836052131652835,52.18279590606689,52.18279590606689,62.74257796775568,41.62301384437811
2023-05-10 00:00:00-04:00,45.10703494236506,45.20003771899111,42.64242233566113,43.31205368041992,244100,0.0,0.0,,61.310482025146484,51.45689792633057,51.45689792633057,62.37215217497648,40.54164367768466
2023-05-11 00:00:00-04:00,42.53082052097867,42.781932288410964,41.74028623478082,42.15880584716797,211800,0.0,0.0,,60.779524103800455,50.632880783081056,50.632880783081056,61.751550597969704,39.51421096819241
2023-05-12 00:00:00-04:00,42.49361606595756,42.688927574784095,41.442671200875864,42.456417083740234,185100,0.0,0.0,,60.24415086110433,49.88466205596924,49.88466205596924,61.09368180176676,38.67564231017171
2023-05-15 00:00:00-04:00,42.716829661008305,43.721273183595606,42.223908532653425,43.13534927368164,250500,0.0,0.0,,59.719939549764,49.09970684051514,49.09970684051514,59.859587961436134,38.339825719594145
2023-05-16 00:00:00-04:00,43.33065615386743,43.851480941854014,42.11229987824475,42.223907470703125,203900,0.0,0.0,,59.17730954488118,48.38543472290039,48.38543472290039,58.9694501079161,37.80141933788468
2023-05-17 00:00:00-04:00,42.9772453397746,46.32539908692073,42.772638486726535,45.90687942504883,261900,0.0,0.0,,58.70697536468506,47.78183784484863,47.78183784484863,57.394606023044595,38.16906966665267
2023-05-18 00:00:00-04:00,45.94407548463226,46.204486105163944,42.85633637782165,45.36744689941406,422500,0.0,0.0,,58.23057092030843,47.18149585723877,47.18149585723877,55.710471012703465,38.65252070177408
2023-05-19 00:00:00-04:00,45.79527261495317,46.492804160250316,42.92144250641579,43.84218215942383,242100,0.0,0.0,,57.72459551493327,46.60300998687744,46.60300998687744,54.31151225686479,38.89450771689009
2023-05-22 00:00:00-04:00,43.73058046241062,45.079142232231085,43.40506359503101,44.80942916870117,215400,0.0,0.0,,57.228592745463054,46.135198974609374,46.135198974609374,53.00076919437655,39.269628754842195
2023-05-23 00:00:00-04:00,44.97683178925392,45.86037240081555,44.08399231871591,44.75362014770508,223800,0.0,0.0,,56.740574518839516,45.76550731658936,45.76550731658936,52.03866446760313,39.49235016557559
2023-05-24 00:00:00-04:00,44.595521627394426,44.874533561735745,43.3957664071146,43.41436767578125,216900,0.0,0.0,,56.23945744832357,45.3414083480835,45.3414083480835,50.984622086606265,39.69819460956073
2023-05-25 00:00:00-04:00,43.0051446971471,43.57246735090309,41.47987279951402,41.758888244628906,228000,0.0,0.0,,55.7268876393636,44.87173728942871,44.87173728942871,50.02055222006724,39.72292235879018
2023-05-26 00:00:00-04:00,41.75889148137705,42.1681087259267,41.34037182909386,42.06580352783203,235700,0.0,0.0,,55.23680140177409,44.370909690856934,44.370909690856934,48.39158221352157,40.350237168192294
2023-05-30 00:00:00-04:00,42.23320526131768,42.80983028312065,41.052051546388576,42.24250411987305,211500,0.0,0.0,,54.74197508494059,43.97889671325684,43.97889671325684,47.07792666915594,40.87986675735773
2023-05-31 00:00:00-04:00,42.019299938584965,42.019299938584965,40.25221863136043,41.05205535888672,250200,0.0,0.0,,54.23699105580648,43.70406932830811,43.70406932830811,46.818428076419515,40.5897105801967
2023-06-01 00:00:00-04:00,41.321767546882164,42.93073982798688,40.96835058320064,42.307613372802734,251400,0.0,0.0,,53.77890853881836,43.50504055023193,43.50504055023193,46.42688245179137,40.58319864867249
2023-06-02 00:00:00-04:00,43.219050878849536,46.16728217970153,42.67032598228412,45.953372955322266,345500,0.0,0.0,,53.38128134409587,43.58176898956299,43.58176898956299,46.679922361847815,40.48361561727816
2023-06-05 00:00:00-04:00,45.7022651391359,45.7022651391359,43.6282718219747,44.16769790649414,258800,0.0,0.0,,53.02228991190592,43.48737010955811,43.48737010955811,46.37611448371188,40.59862573540433
2023-06-06 00:00:00-04:00,43.990988457530804,48.34358555535314,43.990988457530804,47.50654983520508,279500,0.0,0.0,,52.72909018198649,43.6333869934082,43.6333869934082,47.01002320475724,40.256750782059164
2023-06-07 00:00:00-04:00,48.05527133242302,50.17576963270878,47.85996335213439,49.627044677734375,309700,0.0,0.0,,52.542702992757164,43.90309944152832,43.90309944152832,48.213861689927555,39.59233719312908
2023-06-08 00:00:00-04:00,49.25502731148552,49.25502731148552,47.18103391540832,47.990169525146484,237300,0.0,0.0,,52.295527648925784,44.13700523376465,44.13700523376465,48.805562012998344,39.46844845453095
2023-06-09 00:00:00-04:00,48.194777590722005,49.72004594847,47.20893176415935,47.832061767578125,172400,0.0,0.0,,52.05678367614746,44.420668029785155,44.420668029785155,49.26908903683119,39.57224702273912
2023-06-12 00:00:00-04:00,47.571646072174865,49.115515531904975,46.52999655759357,47.34843444824219,260100,0.0,0.0,,51.7458859761556,44.665268898010254,44.665268898010254,49.58945362817437,39.74108416784614
2023-06-13 00:00:00-04:00,47.692551609893904,48.86440649174327,47.069425186110536,47.84135818481445,224600,0.0,0.0,,51.49315643310547,44.90056934356689,44.90056934356689,49.96469789803757,39.836440789096216
2023-06-14 00:00:00-04:00,47.8878613674195,48.28777614025439,45.451148914115215,45.66505813598633,267600,0.0,0.0,,51.21153310139974,45.07262687683105,45.07262687683105,49.98541339482369,40.159840358838416
2023-06-15 00:00:00-04:00,45.31164760488095,46.54860162627719,45.31164760488095,46.15798568725586,267600,0.0,0.0,,50.9103053410848,45.085182189941406,45.085182189941406,50.008218538619374,40.16214584126344
2023-06-16 00:00:00-04:00,46.585803048605605,46.585803048605605,44.716420224694076,45.84177017211914,979400,0.0,0.0,,50.64807306925456,45.10889835357666,45.10889835357666,50.042219336222864,40.17557737093046
2023-06-20 00:00:00-04:00,45.73016726075054,45.87897739910876,44.63272087299041,45.22794723510742,220700,0.0,0.0,,50.39851182301839,45.17818660736084,45.17818660736084,50.07539206368833,40.28098115103336
2023-06-21 00:00:00-04:00,45.15354221243126,45.15354221243126,44.17699873933801,44.25140380859375,200500,0.0,0.0,,50.0835376739502,45.15028533935547,45.15028533935547,50.062671955793235,40.237898722917706
2023-06-22 00:00:00-04:00,44.00029080328458,44.22349890921349,42.37271721058503,42.74473190307617,215800,0.0,0.0,,49.749342600504555,45.04984092712402,45.04984092712402,50.07718485787969,40.02249699636835
2023-06-23 00:00:00-04:00,42.20818743661577,43.187147147308295,41.4927960116018,42.74473190307617,651900,0.55,0.0,,49.417317644755045,45.01635913848877,45.01635913848877,50.09818894765847,39.93452932931906
2023-06-26 00:00:00-04:00,42.74473471950127,43.83665028697332,42.66943205491694,43.10243225097656,282800,0.0,0.0,,49.100554593404134,45.083536338806155,45.083536338806155,50.01742487628023,40.14964780133208
2023-06-27 00:00:00-04:00,43.234212235823016,44.65558361564307,42.603534949370626,43.686038970947266,201100,0.0,0.0,,48.81599445343018,45.16454811096192,45.16454811096192,49.94048551481474,40.388610707109095
2023-06-28 00:00:00-04:00,43.61073525957064,43.61073525957064,42.274078058422155,42.34938430786133,217400,0.0,0.0,,48.504661560058594,45.169892120361325,45.169892120361325,49.93228273830505,40.4075015024176
2023-06-29 00:00:00-04:00,43.06477597228864,43.98725598844936,42.73532010608826,42.820037841796875,200600,0.0,0.0,,48.21899865468343,45.258291244506836,45.258291244506836,49.75719586728978,40.75938662172389
2023-06-30 00:00:00-04:00,43.253036205130314,43.253036205130314,41.87872951934925,41.897552490234375,188000,0.0,0.0,,47.92648646036784,45.23778820037842,45.23778820037842,49.796650844752925,40.67892555600391
2023-07-03 00:00:00-04:00,42.208188638247385,43.5824954303836,42.208188638247385,43.469539642333984,135400,0.0,0.0,,47.663894208272296,45.113596534729005,45.113596534729005,49.7254007466681,40.50179232278991
2023-07-05 00:00:00-04:00,42.998884168885276,43.58249323365853,42.21759799648918,42.82944869995117,227600,0.0,0.0,,47.387533569335936,45.04668407440185,45.04668407440185,49.75411532147815,40.33925282732555
2023-07-06 00:00:00-04:00,42.25525174013954,43.03653792398565,41.6716426668133,42.820037841796875,279200,0.0,0.0,,47.11799144744873,44.81235847473145,44.81235847473145,49.4705354762734,40.154181473189496
2023-07-07 00:00:00-04:00,42.74473515159449,44.166106623741,42.74473515159449,43.431888580322266,205900,0.0,0.0,,46.86283200581868,44.50260066986084,44.50260066986084,48.60327860062885,40.40192273909283
2023-07-10 00:00:00-04:00,43.31893040707272,44.42025741169673,42.735321317207,42.9329948425293,245100,0.0,0.0,,46.61454836527506,44.24974193572998,44.24974193572998,48.05820018797732,40.44128368348264
2023-07-11 00:00:00-04:00,43.111843099513436,43.836649638261136,42.547060555689185,43.72369384765625,212500,0.0,0.0,,46.3659574508667,44.04432353973389,44.04432353973389,47.46240116491317,40.62624591455461
2023-07-12 00:00:00-04:00,44.69323536934076,45.80397740564178,44.69323536934076,45.40863037109375,339800,0.0,0.0,,46.16575476328532,43.947333335876465,43.947333335876465,47.067775336865694,40.826891334887236
2023-07-13 00:00:00-04:00,45.82280689872214,47.43244036941978,45.46510937496718,46.91472244262695,362600,0.0,0.0,,45.96709257761638,43.90100154876709,43.90100154876709,46.79747990901529,41.004523188518895
2023-07-14 00:00:00-04:00,47.06532834562107,47.28182842511498,45.76632427785805,46.152259826660156,296700,0.0,0.0,,45.79447441101074,43.92536163330078,43.92536163330078,46.89166138926415,40.95906187733741
2023-07-17 00:00:00-04:00,46.048714360652696,47.07473863616975,46.048714360652696,46.651153564453125,161000,0.0,0.0,,45.605680020650226,43.95002002716065,43.95002002716065,47.001442763782336,40.89859729053896
2023-07-18 00:00:00-04:00,46.78293700798824,48.882050217460844,46.78293700798824,48.59965896606445,208400,0.0,0.0,,45.45943622589111,44.08791446685791,44.08791446685791,47.69749920838319,40.47832972533263
2023-07-19 00:00:00-04:00,48.919705532133165,50.501100919715974,48.6561372403362,50.32225036621094,221300,0.0,0.0,,45.37460873921712,44.34262962341309,44.34262962341309,48.88848737244127,39.79677187438491
2023-07-20 00:00:00-04:00,50.086921970635906,50.39755486382508,48.97617992538913,50.28459548950195,283800,0.0,0.0,,45.30992450714111,44.6442892074585,44.6442892074585,49.90859950496276,39.37997890995424
2023-07-21 00:00:00-04:00,51.7718619620474,52.55314814796758,49.98337802158409,52.31782150268555,505300,0.0,0.0,,45.31276397705078,45.12294368743896,45.12294368743896,51.318513437783864,38.92737393709406
2023-07-24 00:00:00-04:00,52.10132238315527,55.292354988370704,51.884822281468075,55.28293991088867,408800,0.0,0.0,,45.36920719146728,45.74985408782959,45.74985408782959,53.31763135298087,38.18207682267831
2023-07-25 00:00:00-04:00,55.3111718835084,56.026566879928474,54.172191807744355,54.30397415161133,407000,0.0,0.0,,45.42173493703206,46.30993118286133,46.30993118286133,54.669342533664874,37.95051983205778
2023-07-26 00:00:00-04:00,55.21704686465715,57.61737805701777,55.03819989734552,57.485595703125,483500,0.0,0.0,,45.51178894042969,46.999909019470216,46.999909019470216,56.62901107036656,37.37080696857387
2023-07-27 00:00:00-04:00,58.10685527316283,58.39866160826539,56.08304826250856,56.516048431396484,361200,0.0,0.0,,45.61901035308838,47.70824222564697,47.70824222564697,57.96097424204876,37.455510209245176
2023-07-28 00:00:00-04:00,56.92080765176879,57.485590139735876,55.68769479105461,56.43132781982422,176700,0.0,0.0,,45.783722432454425,48.38880672454834,48.38880672454834,59.07324952205309,37.70436392704359
2023-07-31 00:00:00-04:00,56.3842701503067,57.25968562795479,53.052043725117166,56.71372604370117,216300,0.0,0.0,,45.957481384277344,49.12961540222168,49.12961540222168,59.972407916776895,38.28682288766647
2023-08-01 00:00:00-04:00,56.21482949058375,56.61017652626722,55.0005431538995,55.58415222167969,182700,0.0,0.0,,46.143570518493654,49.73534603118897,49.73534603118897,60.600312485359936,38.870379577018
2023-08-02 00:00:00-04:00,54.755805367190206,55.82889794996513,54.68991418984435,55.715938568115234,147500,0.0,0.0,,46.30457490285237,50.37967052459717,50.37967052459717,61.046871551707895,39.71246949748644
2023-08-03 00:00:00-04:00,55.584153091149034,56.525459675557315,54.68991111780124,56.04539489746094,155900,0.0,0.0,,46.495561281840004,51.04093837738037,51.04093837738037,61.36928951937549,40.71258723538525
2023-08-04 00:00:00-04:00,55.90419845156359,56.46898456656968,55.207633577762365,55.68769836425781,137900,0.0,0.0,,46.68647632598877,51.65372886657715,51.65372886657715,61.52543189378104,41.782025839373254
2023-08-07 00:00:00-04:00,55.67828795509002,56.34661479284713,55.01937260357184,56.00774383544922,148700,0.0,0.0,,46.898071161905925,52.30746631622314,52.30746631622314,61.45248238183924,43.162450250607044
2023-08-08 00:00:00-04:00,54.88758478264174,55.113496337864866,53.35325414098698,54.95347595214844,221100,0.0,0.0,,47.111315663655596,52.86895542144775,52.86895542144775,61.131280586567996,44.606630256327506
2023-08-09 00:00:00-04:00,54.59578073227033,55.00995432789626,53.58858299568034,54.03099822998047,229500,0.0,0.0,,47.30422534942627,53.30007381439209,53.30007381439209,60.78676676212242,45.81338086666177
2023-08-10 00:00:00-04:00,54.37928030581201,55.028780538374164,53.74860304451291,54.23808288574219,148400,0.0,0.0,,47.48927090962728,53.666241836547854,53.666241836547854,60.52827747302926,46.804206200066446
2023-08-11 00:00:00-04:00,53.82391182340533,54.17219426094,52.82612553197119,53.786258697509766,149500,0.0,0.0,,47.68197676340739,54.04794178009033,54.04794178009033,59.929337310451274,48.16654624972939
2023-08-14 00:00:00-04:00,53.34384748614433,53.503871487922765,52.03543178395585,53.174415588378906,190200,0.0,0.0,,47.80310236612956,54.37410488128662,54.37410488128662,59.14748034603817,49.60072941653507
2023-08-15 00:00:00-04:00,52.45901990645532,53.04262903218435,51.37651939831275,51.762454986572266,221100,0.0,0.0,,47.90968583424886,54.53224468231201,54.53224468231201,58.66696579979492,50.3975235648291
2023-08-16 00:00:00-04:00,51.762447683732894,52.47783906684485,51.27296785705652,51.414161682128906,198700,0.0,0.0,,48.03588549296061,54.58684024810791,54.58684024810791,58.510973135371486,50.66270736084434
2023-08-17 00:00:00-04:00,51.64948877224335,52.355468676257395,51.39533557590236,52.016597747802734,233200,0.0,0.0,,48.156004969278975,54.67344036102295,54.67344036102295,58.259707583625136,51.08717313842076
2023-08-18 00:00:00-04:00,51.461223788731786,52.60020736408826,51.03763874330751,52.13896560668945,323000,0.0,0.0,,48.27909406026205,54.66449756622315,54.66449756622315,58.27629861613247,51.05269651631382
2023-08-21 00:00:00-04:00,52.21427165987494,52.75081606688118,51.1035297248236,51.46122360229492,191300,0.0,0.0,,48.41320832570394,54.47341175079346,54.47341175079346,58.34265551729046,50.60416798429646
2023-08-22 00:00:00-04:00,51.43298749826605,51.988358486754336,50.331660597304214,50.34107208251953,213800,0.0,0.0,,48.556244723002116,54.27526664733887,54.27526664733887,58.56416951735976,49.986363777317976
2023-08-23 00:00:00-04:00,50.378724912723335,50.708180755339306,49.945724779342534,50.14339828491211,143300,0.0,0.0,,48.69087130228679,53.90815677642822,53.90815677642822,58.295830840915954,49.52048271194049
2023-08-24 00:00:00-04:00,49.91748684773403,50.576402172677916,49.59744246652127,50.077510833740234,229100,0.0,0.0,,48.821454747517905,53.58622989654541,53.58622989654541,58.11091095401593,49.061548839074895
2023-08-25 00:00:00-04:00,50.31284223661633,50.416386544858646,48.919708795719714,49.653926849365234,168000,0.0,0.0,,48.964819272359215,53.24735984802246,53.24735984802246,57.88853201297124,48.606187683073685
2023-08-28 00:00:00-04:00,49.87983526015935,50.359900016816475,48.0160451463624,50.11516189575195,184000,0.0,0.0,,49.09494508107503,52.917431640625,52.917431640625,57.45812930383506,48.376733977414936
2023-08-29 00:00:00-04:00,50.32224590697993,50.81172573031434,49.66333062207593,50.604637145996094,135400,0.0,0.0,,49.1724661509196,52.66845588684082,52.66845588684082,57.139015341381125,48.19789643230051
