Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2024-03-11 00:00:00-04:00,50.15210267219188,50.680119849076036,49.97929651797763,50.07529830932617,214100,0.0,0.0,51.151927909851075,56.035237884521486,50.02777576446533,50.02777576446533,52.32002802506924,47.73552350386142
2024-03-12 00:00:00-04:00,49.796890197048555,49.796890197048555,48.69285489861389,48.70245361328125,281100,0.0,0.0,51.178368377685544,55.81416625976563,49.85689029693604,49.85689029693604,51.99687823475752,47.716902359114556
2024-03-13 00:00:00-04:00,48.42404082139196,49.48967754484286,48.404839730797924,48.64484786987305,286700,0.0,0.0,51.21279817581177,55.57182477315267,49.83336925506592,49.83336925506592,52.01756291580393,47.64917559432791
2024-03-14 00:00:00-04:00,48.29923689093249,48.37603758736227,46.55197801591272,46.98398971557617,605200,0.0,0.0,51.237389125823974,55.31862138112386,49.71288509368897,49.71288509368897,52.23838187656906,47.18738831080888
2024-03-15 00:00:00-04:00,46.72478601263472,48.43364657222642,46.72478601263472,47.93442916870117,1303700,0.0,0.0,51.26584871292114,55.08871599833171,49.51799850463867,49.51799850463867,51.954911831520754,47.081085177756584
2024-03-18 00:00:00-04:00,47.97282902326397,48.54884710431427,47.329605292598615,47.454410552978516,176100,0.0,0.0,51.29786050796509,54.83303934733073,49.31015167236328,49.31015167236328,51.704020003590884,46.91628334113568
2024-03-19 00:00:00-04:00,47.45441362189467,48.00163193295161,47.24320526947484,47.37760925292969,153200,0.0,0.0,51.32321048736572,54.59417095184326,49.12582550048828,49.12582550048828,51.51875915817246,46.73289184280411
2024-03-20 00:00:00-04:00,46.99359531359587,49.70088688412771,46.9839929369879,49.18246841430664,186800,0.0,0.0,51.33935598373413,54.368723424275714,49.041822814941405,49.041822814941405,51.29173924882979,46.79190638105302
2024-03-21 00:00:00-04:00,49.326476488459086,50.209704731092735,49.28807430515317,49.37447738647461,211900,0.0,0.0,51.365389881134035,54.13623555501302,48.98470115661621,48.98470115661621,51.13263070361297,46.836771609619454
2024-03-22 00:00:00-04:00,49.854490524736576,49.854490524736576,48.46244259729566,48.69285202026367,178000,0.0,0.0,51.37132139205933,53.86998653411865,48.896378135681154,48.896378135681154,50.93129878451095,46.86145748685136
2024-03-25 00:00:00-04:00,48.57764782572138,49.92169492316152,48.57764782572138,49.297672271728516,310800,0.0,0.0,51.36967454910278,53.609177652994795,48.882937622070315,48.882937622070315,50.90271712233054,46.86315812181009
2024-03-26 00:00:00-04:00,49.441676236000994,50.28650590390562,48.529644582696015,48.69285202026367,185700,0.0,0.0,51.37318796157837,53.33556842803955,48.803734970092776,48.803734970092776,50.714656211569725,46.89281372861583
2024-03-27 00:00:00-04:00,49.12486414961499,50.6129175417158,49.12486414961499,50.58411407470703,211700,0.0,0.0,51.38694822311401,53.12564131418864,48.876217460632326,48.876217460632326,50.94353143721949,46.80890348404516
2024-03-28 00:00:00-04:00,50.65205298943397,51.09850042835235,50.21531664401889,50.487064361572266,292200,0.57,0.0,51.40264133453369,52.922736994425456,48.89632606506348,48.89632606506348,51.02019217425458,46.77245995587237
2024-04-01 00:00:00-04:00,50.92380281821759,51.059676672749056,48.95362082065669,49.30301284790039,180200,0.0,0.0,51.40994958877563,52.74217987060547,48.915793800354,48.915793800354,51.04745232541716,46.78413527529084
2024-04-02 00:00:00-04:00,48.60423467557347,49.09920426817795,48.012209680890166,48.54600143432617,241800,0.0,0.0,51.42435428619385,52.53716551462809,48.984773826599124,48.984773826599124,50.96174941930439,47.00779823389386
2024-04-03 00:00:00-04:00,48.099555871535664,48.84686577898194,48.03161894379372,48.13837432861328,275400,0.0,0.0,51.43425621032715,52.32055721282959,48.921528816223145,48.921528816223145,50.92291281035188,46.92014482209441
2024-04-04 00:00:00-04:00,48.85657147097692,49.400070617482804,47.84721749987386,48.00250244140625,706600,0.0,0.0,51.445059852600096,52.09624430338542,48.84957008361816,48.84957008361816,50.875548680173225,46.8235914870631
2024-04-05 00:00:00-04:00,47.8472147127045,48.17719565702459,47.28430822079659,47.740455627441406,140900,0.0,0.0,51.45762239456177,51.868523852030435,48.749148559570315,48.749148559570315,50.786508820956186,46.711788298184445
2024-04-08 00:00:00-04:00,47.87633403784083,48.72069564192369,47.87633403784083,48.21601867675781,120400,0.0,0.0,51.47744546890259,51.6432892481486,48.67154521942139,48.67154521942139,50.66321336031169,46.67987707853109
2024-04-09 00:00:00-04:00,48.46835430073121,49.002149725483655,48.39071368585755,48.516883850097656,409700,0.0,0.0,51.50630624771118,51.43954963684082,48.59362449645996,48.59362449645996,50.47281743866932,46.7144315542506
2024-04-10 00:00:00-04:00,46.964033502463955,47.04167782404488,45.420887782750754,46.09055709838867,321000,0.0,0.0,51.52303537368775,51.2052916208903,48.46302967071533,48.46302967071533,50.64845466824248,46.27760467318818
2024-04-11 00:00:00-04:00,46.187608479244794,46.98344425853049,45.87703859963501,46.789337158203125,357300,0.0,0.0,51.54146989822388,51.00636068979899,48.37025413513184,48.37025413513184,50.67733405129685,46.06317421896682
2024-04-12 00:00:00-04:00,46.42053666918569,47.216372430111676,46.19731110247372,47.2066650390625,306100,0.0,0.0,51.559073028564455,50.82334550221761,48.381387901306155,48.381387901306155,50.66230025761623,46.10047554499608
2024-04-15 00:00:00-04:00,47.30372236873083,47.701640265434,46.4205385637416,47.26490020751953,256600,0.0,0.0,51.58365060806275,50.63458073933919,48.34791145324707,48.34791145324707,50.675617566085016,46.02020534040913
2024-04-16 00:00:00-04:00,46.7213983098957,47.21637158051948,46.28465827766437,47.04167556762695,210800,0.0,0.0,51.6047587966919,50.45505593617757,48.32727470397949,48.32727470397949,50.69530366999518,45.959245737963805
2024-04-17 00:00:00-04:00,47.55605805068572,48.08014610958861,47.09020323242259,47.09990692138672,229100,0.0,0.0,51.63077056884766,50.25106086730957,48.31338958740234,48.31338958740234,50.70797237268891,45.918806802115775
2024-04-18 00:00:00-04:00,47.5075281794698,48.148078963140385,47.158136169779546,47.992794036865234,224700,0.0,0.0,51.65338684082031,50.0793877919515,48.253905868530275,48.253905868530275,50.61648002854659,45.89133170851396
2024-04-19 00:00:00-04:00,46.430243453490284,49.273902045760444,46.430243453490284,49.070091247558594,419400,0.0,0.0,51.68459003448486,49.93879013061523,48.23868656158447,48.23868656158447,50.574638509653845,45.9027346135151
2024-04-22 00:00:00-04:00,48.8953903903674,49.48741534767489,48.487765131940606,49.29330825805664,249000,0.0,0.0,51.71695638656616,49.815993245442705,48.268709373474124,48.268709373474124,50.6443366221308,45.89308212481745
2024-04-23 00:00:00-04:00,49.41947712445743,51.13731884241095,49.13802571821266,50.68117141723633,358600,0.0,0.0,51.75320281982422,49.71040725708008,48.33788433074951,48.33788433074951,50.91195045221606,45.76381820928296
2024-04-24 00:00:00-04:00,50.16678859931727,51.59347156389462,49.293312179966215,51.36054229736328,459400,0.0,0.0,51.79534055709839,49.60270366668701,48.471268844604495,48.471268844604495,51.37778632817019,45.5647513610388
2024-04-25 00:00:00-04:00,50.70058332554088,50.99174212775158,49.477711173056925,50.80733871459961,317700,0.0,0.0,51.830758800506594,49.49314022064209,48.48243007659912,48.48243007659912,51.42460522791816,45.54025492528009
2024-04-26 00:00:00-04:00,50.61323332965025,51.583765100479326,50.61323332965025,51.17613983154297,257400,0.0,0.0,51.85959632873535,49.44860547383626,48.516883850097656,48.516883850097656,51.57187620350906,45.46189149668625
2024-04-29 00:00:00-04:00,51.32171860301508,51.86521399900616,49.584465928464255,49.59416961669922,170500,0.0,0.0,51.872993564605714,49.4015453338623,48.5314416885376,48.5314416885376,51.60492604880007,45.45795732827513
2024-04-30 00:00:00-04:00,49.06038014839631,49.59417188051835,48.62364011219287,48.759517669677734,205600,0.0,0.0,51.8860298538208,49.322173754374184,48.542117500305174,48.542117500305174,51.617297640292975,45.466937360317374
2024-05-01 00:00:00-04:00,49.14772693460896,50.43853593150969,48.78863122588969,49.370948791503906,360100,0.0,0.0,51.89962881088257,49.26979319254557,48.603746223449704,48.603746223449704,51.69422300539527,45.513269441504136
2024-05-02 00:00:00-04:00,49.69122790318143,50.06003101641955,49.30301371005867,49.81739807128906,306700,0.0,0.0,51.90571750640869,49.23861395517985,48.69449100494385,48.69449100494385,51.81704854067391,45.57193346921379
2024-05-03 00:00:00-04:00,50.778221202546575,50.778221202546575,49.807689446072395,50.39000701904297,264600,0.0,0.0,51.90605630874634,49.22593847910563,48.826968574523924,48.826968574523924,52.00345525844774,45.65048189060011
2024-05-06 00:00:00-04:00,50.41912759180736,50.76851963107355,49.89503953290806,49.98238754272461,210200,0.0,0.0,51.90454526901245,49.217349751790366,48.915287017822266,48.915287017822266,52.11836289540602,45.71221114023851
2024-05-07 00:00:00-04:00,50.23472448979888,50.33177989146124,49.17684467653173,49.24478530883789,161400,0.0,0.0,51.88918008804321,49.19102745056152,48.95168209075928,48.95168209075928,52.152238082966434,45.75112609855212
2024-05-08 00:00:00-04:00,48.84686724445008,49.77857688339342,48.546001053791606,49.71063995361328,235800,0.0,0.0,51.861318607330325,49.15086873372396,49.13268623352051,49.13268623352051,52.04876270544891,46.21660976159211
2024-05-09 00:00:00-04:00,49.86592179220112,50.52588367097989,49.67181470392182,50.38030242919922,218300,0.0,0.0,51.84170024871826,49.171952629089354,49.312234497070314,49.312234497070314,52.05803106089933,46.566437933241296
2024-05-10 00:00:00-04:00,50.283251702380554,50.67146218411374,49.5941713406343,50.27354431152344,177900,0.0,0.0,51.80564001083374,49.18661715189616,49.46557846069336,49.46557846069336,52.054321319606224,46.87683560178049
2024-05-13 00:00:00-04:00,50.70058060256395,50.99173938913738,50.27354426012375,50.428829193115234,165200,0.0,0.0,51.77520391464233,49.163228289286295,49.62377490997314,49.62377490997314,52.02626902711116,47.221280792835124
2024-05-14 00:00:00-04:00,50.83645148013718,51.205250860474095,50.38030039642856,51.09849548339844,160300,0.0,0.0,51.748539733886716,49.154680760701496,49.82661590576172,49.82661590576172,51.98368847283437,47.66954333868907
2024-05-15 00:00:00-04:00,51.641996723519746,51.67111519537468,50.47735781101835,50.65205383300781,191000,0.0,0.0,51.71823139190674,49.14781277974446,50.00422325134277,50.00422325134277,51.76443186848604,48.2440146341995
2024-05-16 00:00:00-04:00,50.44823822605703,51.29259978355329,50.12796468450383,51.14702224731445,159800,0.0,0.0,51.69604572296143,49.152554448445635,50.16193466186523,50.16193466186523,51.71653886368648,48.60733046004398
2024-05-17 00:00:00-04:00,51.370244987936154,51.680814846700684,51.166434212300324,51.38965606689453,156000,0.0,0.0,51.67441432952881,49.167100207010904,50.27791290283203,50.27791290283203,51.83563940574843,48.720186399915626
2024-05-20 00:00:00-04:00,51.477008781771495,51.82640083042595,51.18584997532114,51.36054229736328,165500,0.0,0.0,51.65099006652832,49.18212070465088,50.38127460479736,50.38127460479736,51.93825539403052,48.824293815564204
2024-05-21 00:00:00-04:00,51.156730475213436,51.69052222669475,51.05967877577502,51.62258529663086,216200,0.0,0.0,51.63066450119018,49.2163890838623,50.42834529876709,50.42834529876709,52.07768326653532,48.779007330998866
2024-05-22 00:00:00-04:00,51.477006601067984,52.680463937357125,51.26348842431655,52.466949462890625,469100,0.0,0.0,51.61296054840088,49.25288982391358,50.48366565704346,50.48366565704346,52.32741518790497,48.63991612618195
2024-05-23 00:00:00-04:00,52.61252691842987,52.68046384686409,49.497120792397915,49.7785758972168,298900,0.0,0.0,51.587086029052735,49.26362501780192,50.432227516174315,50.432227516174315,52.29525720795259,48.56919782439604
2024-05-24 00:00:00-04:00,50.137673644863376,50.962624210484606,49.02156057157811,49.40977478027344,142100,0.0,0.0,51.563979930877686,49.25237305959066,50.34390926361084,50.34390926361084,52.225827660163844,48.461990867057835
2024-05-28 00:00:00-04:00,49.409772093557244,49.78827889019663,48.64305110933214,48.837158203125,134100,0.0,0.0,51.536975326538084,49.25109806060791,50.306058692932126,50.306058692932126,52.27968564801611,48.33243173784814
2024-05-29 00:00:00-04:00,48.08984946508842,48.2548417946145,47.35224693352439,48.070438385009766,193700,0.0,0.0,51.508396244049074,49.26616535186768,50.27160472869873,50.27160472869873,52.37846987120037,48.16473958619709
2024-05-30 00:00:00-04:00,48.56540953165533,49.39036003608595,48.21601751020266,48.94391632080078,143200,0.0,0.0,51.487243785858155,49.25850938161214,50.25025310516357,50.25025310516357,52.403690553864976,48.09681565646217
2024-05-31 00:00:00-04:00,49.23507502048573,49.87562582462658,49.050675321605034,49.29330825805664,205300,0.0,0.0,51.47489809036255,49.256036567687985,50.22404861450195,50.22404861450195,52.41214018717522,48.03595704182869
2024-06-03 00:00:00-04:00,49.895039012244965,49.895039012244965,48.419830252006726,48.536293029785156,115600,0.0,0.0,51.46050872802734,49.235826683044436,50.13136291503906,50.13136291503906,52.4433887486875,47.81933708139063
2024-06-04 00:00:00-04:00,48.060734624999085,48.66246329740714,47.86662752678472,48.497474670410156,178900,0.0,0.0,51.44291311264038,49.21464983622233,50.05711727142334,50.05711727142334,52.48190593224726,47.632328610599416
2024-06-05 00:00:00-04:00,48.730400269365894,48.89539259879318,47.75016479083307,48.303367614746094,169300,0.0,0.0,51.42373510360718,49.185117657979326,50.01004638671875,50.01004638671875,52.53568508709603,47.48440768634147
2024-06-06 00:00:00-04:00,48.332480447988694,48.808042634872294,47.91515149897395,48.516883850097656,94200,0.0,0.0,51.4090133857727,49.18202482859294,49.95035858154297,49.95035858154297,52.560790244974015,47.33992691811193
2024-06-07 00:00:00-04:00,47.80839618579579,48.54600244785436,47.730755564796794,48.20631408691406,162900,0.0,0.0,51.3983395576477,49.17471593221028,49.84165916442871,49.84165916442871,52.5557047833039,47.12761354555352
2024-06-10 00:00:00-04:00,47.63369968947203,47.63369968947203,46.22642792267146,46.372005462646484,424600,0.0,0.0,51.37948259353638,49.16451619466146,49.646582221984865,49.646582221984865,52.76121927820452,46.53194516576521
2024-06-11 00:00:00-04:00,45.91585729033816,46.13907914304621,45.22677695113493,45.85762405395508,310500,0.0,0.0,51.35838315963745,49.12990277608235,49.41802196502685,49.41802196502685,52.93576875630679,45.90027517374691
2024-06-12 00:00:00-04:00,47.022266245274494,47.97338696085006,46.64375943729171,47.255191802978516,353000,0.0,0.0,51.34638952255249,49.12658246358236,49.22585678100586,49.22585678100586,52.776820200190265,45.674893361821454
2024-06-13 00:00:00-04:00,47.2454875478038,47.30372078767439,45.760575102810655,46.313777923583984,379800,0.0,0.0,51.32738258361817,49.10885194142659,49.00894298553467,49.00894298553467,52.71951122314215,45.298374747927184
2024-06-14 00:00:00-04:00,45.88674192306363,46.11967118205783,45.022969220887404,45.11031723022461,233500,0.0,0.0,51.29991096496582,49.040982755025226,48.70710773468018,48.70710773468018,52.65959698485013,44.754618484510225
2024-06-17 00:00:00-04:00,44.741514126503155,45.420887121302705,43.955385744512,45.149139404296875,661800,0.0,0.0,51.271645069122314,48.970560455322264,48.39508190155029,48.39508190155029,52.44012263961603,44.350041163484555
2024-06-18 00:00:00-04:00,45.1297273110599,45.61499319612506,44.43094325183491,45.13943099975586,376200,0.0,0.0,51.243095302581786,48.911336771647136,48.08402633666992,48.08402633666992,52.12568780759112,44.04236486574872
2024-06-20 00:00:00-04:00,45.05208382094232,45.585879266159374,44.673577015995654,45.576171875,300300,0.0,0.0,51.207222061157225,48.84931176503499,47.781705665588376,47.781705665588376,51.607693232376874,43.95571809879988
2024-06-21 00:00:00-04:00,44.033025455253565,45.34324556871302,43.78068882356039,45.061790466308594,1119400,0.0,0.0,51.17437770843506,48.788794072469074,47.41144771575928,47.41144771575928,50.72762717105438,44.09526826046418
2024-06-24 00:00:00-04:00,45.226780641885746,46.26524937727796,45.02296985133999,45.974090576171875,302100,0.0,0.0,51.15061309814453,48.71196034749349,47.22122344970703,47.22122344970703,50.399271961974506,44.04317493743956
2024-06-25 00:00:00-04:00,45.741164318117015,45.85762709632503,45.197665182671315,45.265602111816406,204300,0.0,0.0,51.12396495819092,48.624935976664226,47.01401481628418,47.01401481628418,50.13106312249466,43.8969665100737
2024-06-26 00:00:00-04:00,45.1103208580037,45.91586408692702,44.702699249839085,45.6538200378418,257600,0.0,0.0,51.09685758590698,48.56411609649658,46.85484790802002,46.85484790802002,49.90428440861548,43.80541140742456
2024-06-27 00:00:00-04:00,45.76057501985896,46.45935538561465,45.430594065760324,46.39141845703125,155100,0.0,0.0,51.08002735137939,48.52820638020833,46.770896911621094,46.770896911621094,49.77148283213716,43.77031099110503
2024-06-28 00:00:00-04:00,47.02226476322963,49.4874163353248,47.02226476322963,49.225372314453125,558800,0.0,0.0,51.080237865448,48.54632301330567,46.78496971130371,46.78496971130371,49.830766664898825,43.739172757708594
2024-07-01 00:00:00-04:00,49.18610919795292,49.71615397294013,48.32233294364392,48.57754135131836,246000,0.57,0.0,51.082574653625485,48.55590699513753,46.7491813659668,46.7491813659668,49.685742561014436,43.81262017091916
2024-07-02 00:00:00-04:00,48.47938272403479,49.186109089120656,48.47938272403479,48.72477340698242,134200,0.0,0.0,51.0825412940979,48.57231229146321,46.75860538482666,46.75860538482666,49.72041599461366,43.79679477503966
2024-07-03 00:00:00-04:00,48.852376648885155,48.852376648885155,47.91007734356282,48.0671272277832,95900,0.0,0.0,51.0821848487854,48.56983076731364,46.73708801269531,46.73708801269531,49.65158293126507,43.82259309412555
2024-07-05 00:00:00-04:00,48.06713024851926,48.58735732062414,46.810727351434025,47.085567474365234,653400,0.0,0.0,51.08303907394409,48.54597549438476,46.67619800567627,46.67619800567627,49.50246157138545,43.849934439967086
2024-07-08 00:00:00-04:00,47.8119231282581,47.8119231282581,46.55552394143252,47.007041931152344,293000,0.0,0.0,51.08354776382446,48.56125024159749,46.600705909729,46.600705909729,49.297653091177054,43.90375872828095
2024-07-09 00:00:00-04:00,46.93832878144648,47.79228729597851,46.56533390092948,47.68431854248047,248900,0.0,0.0,51.089325466156005,48.57616659800212,46.57460613250733,46.57460613250733,49.21565274420534,43.93355952080931
2024-07-10 00:00:00-04:00,47.6843193773706,48.91127279390198,47.507637785840906,48.6658821105957,174300,0.0,0.0,51.10297607421875,48.60048688252767,46.689299964904784,46.689299964904784,49.48783901631672,43.89076091349285
2024-07-11 00:00:00-04:00,49.85357197722118,52.12097948812264,48.93090061422297,51.855960845947266,537400,0.0,0.0,51.13544805526733,48.6770045598348,46.989216804504395,46.989216804504395,50.58467729126007,43.39375631774872
2024-07-12 00:00:00-04:00,52.46453021323094,52.70010317852784,51.3062858581543,51.3062858581543,243900,0.0,0.0,51.16121818542481,48.74808139801026,47.191771507263184,47.191771507263184,51.273840665065286,43.10970234946108
2024-07-15 00:00:00-04:00,52.013007584028884,54.18226018830053,52.013007584028884,53.33811569213867,372400,0.0,0.0,51.198935928344724,48.85205154418945,47.54298839569092,47.54298839569092,52.43530737967001,42.65066941171183
2024-07-16 00:00:00-04:00,53.99576250423882,55.89017881565665,53.122172299936565,55.59571075439453,503100,0.0,0.0,51.249353637695314,48.97876682281494,48.06725807189942,48.06725807189942,53.998824004557804,42.13569213924103
2024-07-17 00:00:00-04:00,54.94788391168023,57.745340078071585,54.94788391168023,56.930641174316406,432000,0.0,0.0,51.30390445709229,49.10977598826091,48.65633316040039,48.65633316040039,55.618266614294726,41.69439970650606
2024-07-18 00:00:00-04:00,56.35151577200539,57.49012838079664,55.06566725703304,55.576080322265625,425800,0.0,0.0,51.348112411499024,49.21448885599772,49.17816562652588,49.17816562652588,56.580776478191616,41.77555477486015
2024-07-19 00:00:00-04:00,57.72570704627482,59.561228352143246,56.83248508781176,56.97971725463867,490500,0.0,0.0,51.402385005950926,49.319464619954424,49.74834289550781,49.74834289550781,57.717776365559445,41.77890942545618
2024-07-22 00:00:00-04:00,57.78459677235348,60.95504393575446,57.47049699881537,60.7194709777832,480600,0.0,0.0,51.47935483932495,49.475446764628096,50.53122692108154,50.53122692108154,59.56712155812237,41.49533228404071
2024-07-23 00:00:00-04:00,59.934222580199425,61.56361658773729,59.207864501105924,61.11209487915039,352300,0.0,0.0,51.558240184783934,49.64719270070394,51.28812713623047,51.28812713623047,61.20944313395379,41.36681113850715
2024-07-24 00:00:00-04:00,60.73910384096966,62.85927922500087,60.73910384096966,60.96486282348633,290400,0.0,0.0,51.63191488265991,49.810338083903,52.073090171813966,52.073090171813966,62.46133752308755,41.68484282054038
2024-07-25 00:00:00-04:00,61.08264764146265,63.18319500839506,61.08264764146265,61.83845138549805,366100,0.0,0.0,51.71167116165161,50.01440944671631,52.882321739196776,52.882321739196776,63.678594296609646,42.086049181783906
2024-07-26 00:00:00-04:00,61.84826616301224,62.99669650776991,61.31822513287338,62.96725082397461,252900,0.0,0.0,51.793977394104004,50.25120499928792,53.711113357543944,53.711113357543944,64.94540005572087,42.47682665936702
2024-07-29 00:00:00-04:00,63.29116915370247,63.45803302321839,60.9550450255618,61.08264923095703,204400,0.0,0.0,51.865289783477785,50.446400006612144,54.30397720336914,54.30397720336914,65.7901850088299,42.81776939790839
2024-07-30 00:00:00-04:00,61.42619498533856,63.24208446550712,61.42619498533856,63.15373992919922,265800,0.0,0.0,51.94714803695679,50.66867237091064,55.03278713226318,55.03278713226318,66.83452260500152,43.231051659524844
2024-07-31 00:00:00-04:00,62.99669650776991,64.57701310710564,62.162369682409086,62.96725082397461,343600,0.0,0.0,52.03231031417847,50.87829310099284,55.74491100311279,55.74491100311279,67.66222993127171,43.82759207495388
2024-08-01 00:00:00-04:00,62.54517828889255,62.7905689711379,60.1697945376879,60.63113021850586,418000,0.0,0.0,52.110409297943114,51.055772145589195,56.373111152648924,56.373111152648924,67.90467785618542,44.84154444911244
2024-08-02 00:00:00-04:00,57.98091055784271,59.91459034735585,56.66561634087826,59.541595458984375,278100,0.0,0.0,52.17782445907593,51.227385648091634,56.99591255187988,56.99591255187988,67.73358934752571,46.258235756234065
2024-08-05 00:00:00-04:00,56.85211439531421,57.666813299651224,55.625160920853546,56.84230041503906,329900,0.0,0.0,52.22507905960083,51.34624665578206,57.487675476074216,57.487675476074216,67.14576217812451,47.82958877402392
2024-08-06 00:00:00-04:00,56.79321911030928,57.66680932481236,56.3417011614774,57.16621398925781,202900,0.0,0.0,52.28056974411011,51.45934518178304,57.96177024841309,57.96177024841309,66.45419098435738,49.46934951246879
2024-08-07 00:00:00-04:00,58.09869454667471,58.25574442803956,56.037414385715394,56.47911834716797,178400,0.0,0.0,52.335433406829836,51.56277141571045,58.352432060241696,58.352432060241696,65.68380853267259,51.02105558781081
2024-08-08 00:00:00-04:00,57.21529250504749,57.45086546371084,56.60672091571039,57.38215637207031,150100,0.0,0.0,52.40523681640625,51.678660202026364,58.62874183654785,58.62874183654785,65.31759335437316,51.93989031872255
2024-08-09 00:00:00-04:00,57.1073214954725,57.333080480233676,56.2828086299094,57.0091667175293,162300,0.0,0.0,52.46955766677856,51.77717138926188,58.9138858795166,58.9138858795166,64.71582764134831,53.111944117684885
2024-08-12 00:00:00-04:00,57.46068374482682,58.11832898386486,55.57608133542946,56.11594009399414,132100,0.0,0.0,52.53383924484253,51.86823616027832,59.05277709960937,59.05277709960937,64.4085507869472,53.69700341227155
2024-08-13 00:00:00-04:00,56.41041283900636,57.06805808885487,55.477927471049206,56.95027160644531,156500,0.0,0.0,52.59919839859009,51.9649569829305,59.12050514221191,59.12050514221191,64.32430862733352,53.91670165709029
2024-08-14 00:00:00-04:00,57.07787472354568,57.07787472354568,56.10612596521625,56.5281982421875,115700,0.0,0.0,52.65049938201904,52.05059935251872,59.10038299560547,59.10038299560547,64.34280938705166,53.857956604159284
2024-08-15 00:00:00-04:00,58.0496164666644,58.92320665533289,57.725702728382196,58.21648406982422,167000,0.0,0.0,52.71623949050903,52.1648650487264,59.2324031829834,59.2324031829834,64.22832562794643,54.23648073802037
2024-08-16 00:00:00-04:00,58.137960700115784,60.11090390637034,58.137960700115784,58.92321014404297,198300,0.0,0.0,52.77846830368042,52.286542129516604,59.32957782745361,59.32957782745361,64.21540143037095,54.443754224536285
2024-08-19 00:00:00-04:00,58.893762979562155,59.62012103716385,58.766158778017676,59.53178024291992,173500,0.0,0.0,52.84383518218994,52.40428930918376,59.27019329071045,59.27019329071045,64.11357392189028,54.426812659530626
2024-08-20 00:00:00-04:00,59.1980494862758,59.1980494862758,57.68644198618592,57.76496505737305,143900,0.0,0.0,52.89475107192993,52.53739579518636,59.102836799621585,59.102836799621585,63.90941217264341,54.29626142659976
2024-08-21 00:00:00-04:00,58.27537801632861,58.63855892102908,57.52939199180576,58.08888244628906,92500,0.0,0.0,52.93576713562012,52.682047589619955,58.95903778076172,58.95903778076172,63.702730362865495,54.21534519865794
2024-08-22 00:00:00-04:00,57.71588626336223,58.579662491559255,57.421418200948224,58.079063415527344,114200,0.0,0.0,52.96926078796387,52.836079343159994,58.77106838226318,58.77106838226318,63.32863292163462,54.21350384289174
2024-08-23 00:00:00-04:00,58.60911158077782,62.88872581930501,58.275380092148694,61.82863998413086,262600,0.0,0.0,53.022025928497314,53.065382703145346,58.71413784027099,58.71413784027099,63.07521205135431,54.35306362918767
2024-08-26 00:00:00-04:00,62.40776220253359,62.839644725458655,61.35748660242379,61.740299224853516,244800,0.0,0.0,53.07782423019409,53.278655751546225,58.74702033996582,58.74702033996582,63.1923912177795,54.30164946215214
2024-08-27 00:00:00-04:00,61.278961217766664,61.612692694022016,60.964861445333945,61.1317253112793,168400,0.0,0.0,53.13733900070191,53.47596270243327,58.64591960906982,58.64591960906982,62.748024171686964,54.54381504645268
2024-08-28 00:00:00-04:00,60.71947298210755,62.20163110339312,60.58205479469409,61.799190521240234,114000,0.0,0.0,53.20114309310913,53.69701099395752,58.5875165939331,58.5875165939331,62.45725042091857,54.717782766947636
2024-08-29 00:00:00-04:00,62.191814528378984,62.3881278212206,61.112093289932425,61.985687255859375,167300,0.0,0.0,53.26454685211181,53.92181453704834,58.65524444580078,58.65524444580078,62.718169382561285,54.59231950904028
2024-08-30 00:00:00-04:00,62.01513413781722,62.4764698232565,61.58324788071035,62.142738342285156,179700,0.0,0.0,53.328497867584225,54.15247071584066,58.78530158996582,58.78530158996582,63.12480565556184,54.445797524369794
2024-09-03 00:00:00-04:00,61.2985941939414,62.240893530798516,60.797995096985304,61.22988510131836,194100,0.0,0.0,53.3663214302063,54.364354070027666,59.00468082427979,59.00468082427979,63.37411638464894,54.63524526391063
2024-09-04 00:00:00-04:00,60.54279084399183,61.82863939710614,59.855696168706594,60.31703186035156,111700,0.0,0.0,53.39734350204468,54.56619936625163,59.16222171783447,59.16222171783447,63.47945197217215,54.84499146349679
2024-09-05 00:00:00-04:00,60.758734786867336,60.964862062544775,59.413991144138066,59.86551284790039,117300,0.0,0.0,53.42710758209228,54.79109115600586,59.33154144287109,59.33154144287109,63.467518573211485,55.1955643125307
2024-09-06 00:00:00-04:00,60.15998136780503,60.366108645018535,58.53058736553521,58.86431884765625,126500,0.0,0.0,53.44996168136597,55.00786940256754,59.40564956665039,59.40564956665039,63.44657994224293,55.36471919105785
2024-09-09 00:00:00-04:00,58.92320901394092,59.28638991708804,57.922014587999136,58.70726776123047,168800,0.0,0.0,53.47460096359253,55.19873733520508,59.490554618835446,59.490554618835446,63.388293279543994,55.5928159581269
2024-09-10 00:00:00-04:00,58.74652873481582,58.87413293996698,57.14658415792507,58.59929656982422,145400,0.0,0.0,53.50503131866455,55.403495979309085,59.614722442626956,59.614722442626956,63.20598981658519,56.023455068668724
2024-09-11 00:00:00-04:00,58.07906483026844,58.07906483026844,55.95888948713215,57.82386016845703,201500,0.0,0.0,53.529775619506836,55.61538836161296,59.65840187072754,59.65840187072754,63.13256024654666,56.184243494908415
2024-09-12 00:00:00-04:00,58.16740427834165,58.55021687873928,57.06805509664281,58.020172119140625,126000,0.0,0.0,53.554787483215335,55.82990557352702,59.73300056457519,59.73300056457519,62.98085850341446,56.485142625735925
