Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-03-03 00:00:00-05:00,71.56321442565725,72.39320158347105,71.11133526479945,71.93209838867188,320300,0.0,0.0,,,74.21454429626465,74.21454429626465,76.57703174103403,71.85205685149526
2023-03-06 00:00:00-05:00,71.95975724226174,72.29175207672581,71.03755093227838,71.35110473632812,242600,0.0,0.0,,,73.96693305969238,73.96693305969238,76.44298399161259,71.49088212777217
2023-03-07 00:00:00-05:00,71.21276276190233,71.21276276190233,69.27613117974887,69.79256439208984,230800,0.0,0.0,,,73.69396018981934,73.69396018981934,76.71685705797559,70.67106332166308
2023-03-08 00:00:00-05:00,69.94012058381642,70.18912021838825,69.34069213320943,69.8110122680664,255200,0.0,0.0,,,73.38409843444825,73.38409843444825,76.66742550971578,70.10077135918071
2023-03-09 00:00:00-05:00,69.50667545729104,70.0323326465592,65.47663231565241,65.70718383789062,427300,0.0,0.0,,,72.93313865661621,72.93313865661621,77.6184377116723,68.24783960156012
2023-03-10 00:00:00-05:00,64.40687896603205,65.79941232694635,62.35036303748733,65.0985336303711,658800,0.0,0.0,,,72.47249641418458,72.47249641418458,78.26740878837738,66.67758403999177
2023-03-13 00:00:00-04:00,63.06045821816726,64.25932910763291,59.97106881639045,60.810279846191406,888900,0.0,0.0,,,71.78314743041992,71.78314743041992,79.48138279014265,64.08491207069719
2023-03-14 00:00:00-04:00,63.733668471422526,66.28817644649125,62.2950291089921,62.82068634033203,460400,0.0,0.0,,,71.18186874389649,71.18186874389649,79.70688777361858,62.6568497141744
2023-03-15 00:00:00-04:00,59.96184116541077,62.94979417658459,59.53762717796934,62.15669631958008,432700,0.0,0.0,,,70.58889064788818,70.58889064788818,79.89761064524758,61.28017065052878
2023-03-16 00:00:00-04:00,61.520373821116166,67.04438690497426,61.520373821116166,66.0022964477539,430900,0.0,0.0,,,70.16006450653076,70.16006450653076,79.48504794567725,60.835081067384266
2023-03-17 00:00:00-04:00,64.60976376218035,64.90486946310864,62.378026459168034,63.005126953125,1072600,0.0,0.0,,,69.5809190750122,69.5809190750122,79.18262689003862,59.97921125998579
2023-03-20 00:00:00-04:00,64.25932090990638,65.44896761544446,62.47023883610699,62.56245803833008,460700,0.0,0.0,,,68.9699577331543,68.9699577331543,78.73197997589133,59.20793549041727
2023-03-21 00:00:00-04:00,64.96941962461369,66.80461490553965,64.17632178285788,64.23165893554688,444300,0.0,0.0,,,68.47519416809082,68.47519416809082,78.13926122254988,58.81112711363177
2023-03-22 00:00:00-04:00,63.9549923043161,64.25932200914498,61.45581459118568,61.57569885253906,327100,0.0,0.0,,,67.85639305114746,67.85639305114746,77.6282624847792,58.08452361751573
2023-03-23 00:00:00-04:00,62.1105847022545,62.1105847022545,60.02639676922054,60.20161819458008,363200,0.0,0.0,,,67.15643825531006,67.15643825531006,77.01994075213898,57.29293575848115
2023-03-24 00:00:00-04:00,59.541296068261815,63.531177793321106,59.262287677154845,63.149864196777344,439900,0.55,0.0,,,66.5854513168335,66.5854513168335,75.95166540481917,57.21923722884783
2023-03-27 00:00:00-04:00,63.60557931438325,64.02409542548268,62.722042148436344,62.79644012451172,260600,0.0,0.0,,,66.02353801727295,66.02353801727295,74.84037141179036,57.20670462275555
2023-03-28 00:00:00-04:00,62.870843456520475,63.373067033337485,61.922203652971454,62.66623306274414,191300,0.0,0.0,,,65.48278007507324,65.48278007507324,73.67844191388537,57.2871182362611
2023-03-29 00:00:00-04:00,62.86154336245616,63.159163652108454,61.3362748562794,62.108211517333984,212900,0.0,0.0,,,64.96253719329835,64.96253719329835,72.57971780101246,57.34535658558423
2023-03-30 00:00:00-04:00,62.11750397832767,62.759235207727066,60.210915103082634,60.7596435546875,182300,0.0,0.0,,,64.42697048187256,64.42697048187256,71.6113061311563,57.24263483258883
2023-03-31 00:00:00-04:00,61.252566000869514,61.63387952685228,60.42482919780294,61.02935791015625,242100,0.0,0.0,,,63.881833457946776,63.881833457946776,70.2799098583466,57.48375705754695
2023-04-03 00:00:00-04:00,61.23396133721758,61.44787411743134,59.82030063170104,59.959808349609375,186600,0.0,0.0,,,63.31226863861084,63.31226863861084,68.8856498965906,57.73888738063107
2023-04-04 00:00:00-04:00,60.331832195972275,60.331832195972275,58.1369287748945,59.44828796386719,214700,0.0,0.0,,,62.795054817199706,62.795054817199706,67.7183220129456,57.87178762145381
2023-04-05 00:00:00-04:00,58.79725630009255,59.541285641746384,58.79725630009255,59.225074768066406,199800,0.0,0.0,,,62.265757942199706,62.265757942199706,66.18738903128025,58.344126853119164
2023-04-06 00:00:00-04:00,59.336685779234124,59.92261330065047,59.13207892800342,59.41109085083008,203200,0.0,0.0,,,61.95095329284668,61.95095329284668,65.7171415671028,58.18476501859055
2023-04-10 00:00:00-04:00,59.178578093878194,60.32252941784166,58.76005845149425,58.99256896972656,283300,0.0,0.0,,,61.64565505981445,61.64565505981445,65.32648627762944,57.96482384199946
2023-04-11 00:00:00-04:00,59.10417090590961,59.70869610294101,58.722853811593886,58.741455078125,185200,0.0,0.0,,,61.54221382141113,61.54221382141113,65.43222766651591,57.65219997630635
2023-04-12 00:00:00-04:00,59.02046592930557,59.280880108274445,57.49519757920705,57.830013275146484,136300,0.0,0.0,,,61.292680168151854,61.292680168151854,65.46725450330409,57.11810583299961
2023-04-13 00:00:00-04:00,58.006716080521606,58.964661712319185,57.383589669970846,58.63914489746094,164300,0.0,0.0,,,61.1168025970459,61.1168025970459,65.4321278894413,56.8014773046505
2023-04-14 00:00:00-04:00,59.429686046736045,59.96911211720573,56.96507329328293,57.42079544067383,167100,0.0,0.0,,,60.687727546691896,60.687727546691896,64.64978348718442,56.72567160619936
2023-04-17 00:00:00-04:00,57.60680219875124,58.83445739746094,56.788367764830646,58.83445739746094,152400,0.0,0.0,,,60.47919406890869,60.47919406890869,64.36600064795962,56.59238748985776
2023-04-18 00:00:00-04:00,58.68564822427031,58.68564822427031,56.081531358534534,56.50934982299805,200500,0.0,0.0,,,60.17653865814209,60.17653865814209,64.31486222378287,56.03821509250132
2023-04-19 00:00:00-04:00,56.80696565614917,58.72284985809248,56.444246304955726,57.978816986083984,169000,0.0,0.0,,,59.86389656066895,59.86389656066895,63.64134369771439,56.086449423623506
2023-04-20 00:00:00-04:00,57.23478248772738,57.49519309857354,56.50004849532172,57.37428665161133,193500,0.0,0.0,,,59.65382595062256,59.65382595062256,63.4971675568784,55.81048434436672
2023-04-21 00:00:00-04:00,54.50976151713954,55.690915268349855,50.8453938116038,55.411903381347656,440100,0.0,0.0,,,59.41434020996094,59.41434020996094,63.68690426640221,55.14177615351967
2023-04-24 00:00:00-04:00,54.96548258006756,55.597911444595304,53.951736624971204,54.1656494140625,252000,0.0,0.0,,,58.9651294708252,58.9651294708252,63.46703847010754,54.463220471542854
2023-04-25 00:00:00-04:00,53.7006331094554,54.05404655758852,51.74754254550227,52.1474609375,227000,0.0,0.0,,,58.43268051147461,58.43268051147461,63.5089566444933,53.35640437845591
2023-04-26 00:00:00-04:00,52.38926790696136,52.81708637829166,51.61733133893483,51.89634323120117,252800,0.0,0.0,,65.98064905802408,57.89418601989746,57.89418601989746,63.350268353289316,52.438103686505606
2023-04-27 00:00:00-04:00,52.091646381238455,52.166051437800476,51.059302830153186,51.152305603027344,272900,0.0,0.0,,65.60834401448568,57.34639072418213,57.34639072418213,63.206071162365575,51.48671028599868
2023-04-28 00:00:00-04:00,51.41272031332067,52.83568697722617,51.41272031332067,52.08235168457031,341000,0.0,0.0,,65.2421641031901,56.91252613067627,56.91252613067627,62.98906172424196,50.83599053711058
2023-05-01 00:00:00-04:00,52.128852949433906,52.26836066738517,49.906053155890966,50.082759857177734,279600,0.0,0.0,,64.82052466074626,56.365196228027344,56.365196228027344,62.83937743450222,49.89101502155247
2023-05-02 00:00:00-04:00,50.4733815737568,50.4733815737568,46.28819242383828,46.54860305786133,349800,0.0,0.0,,64.32461255391439,55.69463596343994,55.69463596343994,63.28337553970618,48.10589638717371
2023-05-03 00:00:00-04:00,47.199633522335986,48.82720709207171,46.102183631487875,46.28819274902344,330800,0.0,0.0,,63.8418820699056,55.036631202697755,55.036631202697755,63.488095915308456,46.585166490087055
2023-05-04 00:00:00-04:00,44.679218340109266,45.91617234994025,42.930738394206315,44.41880416870117,392300,0.0,0.0,,63.31539134979248,54.296317672729494,54.296317672729494,63.73881259243218,44.853822753026805
2023-05-05 00:00:00-04:00,46.57650024999087,47.19032776464806,45.3209415510364,46.0556755065918,286900,0.0,0.0,,62.837546284993486,53.62854690551758,53.62854690551758,63.43018260855964,43.82691120247552
2023-05-08 00:00:00-04:00,46.70670633248411,47.952962646524284,44.27929635494234,44.58620834350586,188500,0.0,0.0,,62.342126782735185,52.90822887420654,52.90822887420654,63.15729855524327,42.65915919316981
2023-05-09 00:00:00-04:00,44.93962990069484,44.94893230763301,43.60966953483491,44.2327995300293,251700,0.0,0.0,,61.83605244954427,52.18279609680176,52.18279609680176,62.74257860424217,41.62301358936135
2023-05-10 00:00:00-04:00,45.10703891515481,45.200041699972054,42.6424260913808,43.31205749511719,244100,0.0,0.0,,61.31048240661621,51.456898307800294,51.456898307800294,62.37215244182944,40.54164417377115
2023-05-11 00:00:00-04:00,42.53082052097867,42.781932288410964,41.74028623478082,42.15880584716797,211800,0.0,0.0,,60.77952486673991,50.63288135528565,50.63288135528565,61.75155175497811,39.514210955593185
2023-05-12 00:00:00-04:00,42.49361606595756,42.688927574784095,41.442671200875864,42.456417083740234,185100,0.0,0.0,,60.244151496887206,49.88466243743896,49.88466243743896,61.09368238420751,38.67564249067041
2023-05-15 00:00:00-04:00,42.716829661008305,43.721273183595606,42.223908532653425,43.13534927368164,250500,0.0,0.0,,59.7199400583903,49.09970703125,49.09970703125,59.859587752125165,38.33982631037483
2023-05-16 00:00:00-04:00,43.33066006855334,43.85148490359357,42.11230368285889,42.22391128540039,203900,0.0,0.0,,59.1773104985555,48.38543510437012,48.38543510437012,58.96944966936593,37.801420539374305
2023-05-17 00:00:00-04:00,42.977241768519434,46.32539523744599,42.772634932473466,45.90687561035156,261900,0.0,0.0,,58.70697625478109,47.7818380355835,47.7818380355835,57.394605568404174,38.16907050276282
2023-05-18 00:00:00-04:00,45.94407934781503,46.2044899902432,42.856339981373544,45.36745071411133,422500,0.0,0.0,,58.23057174682617,47.1814962387085,47.1814962387085,55.710470552505505,38.65252192491149
2023-05-19 00:00:00-04:00,45.79526863031799,46.49280011492309,42.921438771831845,43.84217834472656,242100,0.0,0.0,,57.724596150716145,46.60300998687744,46.60300998687744,54.31151081604417,38.89450915771071
2023-05-22 00:00:00-04:00,43.73057673955745,45.07913839457272,43.4050598998896,44.809425354003906,215400,0.0,0.0,,57.22859319051107,46.135198783874515,46.135198783874515,53.000767541002865,39.269630026746164
2023-05-23 00:00:00-04:00,44.97683178925392,45.86037240081555,44.08399231871591,44.75362014770508,223800,0.0,0.0,,56.74057509104411,45.765506744384766,45.765506744384766,52.03866061326093,39.4923528755086
2023-05-24 00:00:00-04:00,44.59551770891251,44.874529618737846,43.395762594051774,43.414363861083984,216900,0.0,0.0,,56.23945795694987,45.341407775878906,45.341407775878906,50.984618891905015,39.6981966598528
2023-05-25 00:00:00-04:00,43.0051446971471,43.57246735090309,41.47987279951402,41.758888244628906,228000,0.0,0.0,,55.726888275146486,44.87173690795898,44.87173690795898,50.020549724132586,39.72292409178538
2023-05-26 00:00:00-04:00,41.75889148137705,42.1681087259267,41.34037182909386,42.06580352783203,235700,0.0,0.0,,55.23680203755696,44.37090950012207,44.37090950012207,48.39158065525556,40.350238344988576
2023-05-30 00:00:00-04:00,42.23321288903275,42.80983801497963,41.05205896077615,42.24251174926758,211500,0.0,0.0,,54.74197559356689,43.97889709472656,43.97889709472656,47.07792585663681,40.879868332816315
2023-05-31 00:00:00-04:00,42.01929603400803,42.01929603400803,40.25221489098673,41.05205154418945,250200,0.0,0.0,,54.23699137369792,43.70406951904297,43.70406951904297,46.81842790465169,40.58971113343424
2023-06-01 00:00:00-04:00,41.32177127268991,42.9307436988688,40.968354277142275,42.3076171875,251400,0.0,0.0,,53.77890892028809,43.5050407409668,43.5050407409668,46.42688121674667,40.583200265186925
2023-06-02 00:00:00-04:00,43.219050878849536,46.16728217970153,42.67032598228412,45.953372955322266,345500,0.0,0.0,,53.38128159840902,43.581769180297854,43.581769180297854,46.679921188052894,40.483617172542814
2023-06-05 00:00:00-04:00,45.7022651391359,45.7022651391359,43.6282718219747,44.16769790649414,258800,0.0,0.0,,53.02229016621907,43.487370300292966,43.487370300292966,46.376113237243956,40.598627363341976
2023-06-06 00:00:00-04:00,43.990991989934315,48.343589437262985,43.990991989934315,47.506553649902344,279500,0.0,0.0,,52.72909049987793,43.63338756561279,43.63338756561279,47.01002366049872,40.25675147072687
2023-06-07 00:00:00-04:00,48.05527133242302,50.17576963270878,47.85996335213439,49.627044677734375,309700,0.0,0.0,,52.542703247070314,43.903099822998044,43.903099822998044,48.21386176800653,39.59233787798956
2023-06-08 00:00:00-04:00,49.25502731148552,49.25502731148552,47.18103391540832,47.990169525146484,237300,0.0,0.0,,52.29552796681722,44.13700542449951,44.13700542449951,48.80556198502972,39.46844886396931
2023-06-09 00:00:00-04:00,48.194773747097464,49.720041983202435,47.20892799915788,47.83205795288086,172400,0.0,0.0,,52.0567839940389,44.420668029785155,44.420668029785155,49.269088214190845,39.572247845379465
2023-06-12 00:00:00-04:00,47.571649904855505,49.11551948896977,46.530000306352164,47.34843826293945,260100,0.0,0.0,,51.745886357625324,44.66526908874512,44.66526908874512,49.58945344652873,39.74108473096151
2023-06-13 00:00:00-04:00,47.692555412725866,48.864410388014704,47.069428939256646,47.84136199951172,224600,0.0,0.0,,51.49315694173177,44.90056972503662,44.90056972503662,49.964698346467074,39.83644110360616
2023-06-14 00:00:00-04:00,47.88786536780188,48.28778017404423,45.45115271094326,45.665061950683594,267600,0.0,0.0,,51.21153367360433,45.072627258300784,45.072627258300784,49.98541435158891,40.15984016501266
2023-06-15 00:00:00-04:00,45.31164760488095,46.54860162627719,45.31164760488095,46.15798568725586,267600,0.0,0.0,,50.91030578613281,45.085182762146,45.085182762146,50.008219814868326,40.16214570942367
2023-06-16 00:00:00-04:00,46.58580692521715,46.58580692521715,44.71642394574597,45.841773986816406,979400,0.0,0.0,,50.64807370503743,45.10889892578125,45.10889892578125,50.04222067663679,40.17557717492571
2023-06-20 00:00:00-04:00,45.730159546637715,45.87896965989351,44.6327133440032,45.22793960571289,220700,0.0,0.0,,50.39851239522298,45.17818698883057,45.17818698883057,50.075392949533686,40.28098102812745
2023-06-21 00:00:00-04:00,45.15354221243126,45.15354221243126,44.17699873933801,44.25140380859375,200500,0.0,0.0,,50.08353805541992,45.15028591156006,45.15028591156006,50.062672984212796,40.23789883890733
2023-06-22 00:00:00-04:00,44.00029080328458,44.22349890921349,42.37271721058503,42.74473190307617,215800,0.0,0.0,,49.749342918395996,45.049841499328615,45.049841499328615,50.07718592400379,40.02249707465344
2023-06-23 00:00:00-04:00,42.20818743661577,43.187147147308295,41.4927960116018,42.74473190307617,651900,0.55,0.0,,49.417317899068195,45.016359901428224,45.016359901428224,50.09818996192834,39.93452984092811
2023-06-26 00:00:00-04:00,42.74473093646133,43.836646407295504,42.66942827854151,43.1024284362793,282800,0.0,0.0,,49.100554847717284,45.08353691101074,45.08353691101074,50.017425986080056,40.14964783594142
2023-06-27 00:00:00-04:00,43.234204685336174,44.655575816925825,42.6035275090262,43.686031341552734,201100,0.0,0.0,,48.81599464416504,45.164548301696776,45.164548301696776,49.94048671729344,40.38860988610011
2023-06-28 00:00:00-04:00,43.61073525957064,43.61073525957064,42.274078058422155,42.34938430786133,217400,0.0,0.0,,48.50466175079346,45.169891929626466,45.169891929626466,49.932284548595106,40.407499310657826
2023-06-29 00:00:00-04:00,43.06477213578846,43.987252069768445,42.735316298938216,42.82003402709961,200600,0.0,0.0,,48.21899884541829,45.25829105377197,45.25829105377197,49.757197494952884,40.759384612591056
2023-06-30 00:00:00-04:00,43.253036205130314,43.253036205130314,41.87872951934925,41.897552490234375,188000,0.0,0.0,,47.926486587524415,45.23778781890869,45.23778781890869,49.79665277033597,40.67892286748142
2023-07-03 00:00:00-04:00,42.208188638247385,43.5824954303836,42.208188638247385,43.469539642333984,135400,0.0,0.0,,47.66389433542887,45.11359615325928,45.11359615325928,49.72540260251401,40.50178970400455
2023-07-05 00:00:00-04:00,42.99888033909687,43.58248935188973,42.21759423628772,42.829444885253906,227600,0.0,0.0,,47.387533569335936,45.04668350219727,45.04668350219727,49.75411729657298,40.33924970782156
2023-07-06 00:00:00-04:00,42.25524797575722,43.0365340900011,41.671638954422804,42.82003402709961,279200,0.0,0.0,,47.117991320292155,44.81235752105713,44.81235752105713,49.470536854629685,40.154178187484575
2023-07-07 00:00:00-04:00,42.74473515159449,44.166106623741,42.74473515159449,43.431888580322266,205900,0.0,0.0,,46.86283187866211,44.50259971618652,44.50259971618652,48.603279992710036,40.40191943966301
2023-07-10 00:00:00-04:00,43.31893040707272,44.42025741169673,42.735321317207,42.9329948425293,245100,0.0,0.0,,46.61454823811849,44.24974098205566,44.24974098205566,48.058201493443214,40.44128047066811
2023-07-11 00:00:00-04:00,43.11183933819742,43.83664581370898,42.54705684364792,43.723690032958984,212500,0.0,0.0,,46.36595732371013,44.04432258605957,44.04432258605957,47.46240345235693,40.62624171976221
2023-07-12 00:00:00-04:00,44.69323536934076,45.80397740564178,44.69323536934076,45.40863037109375,339800,0.0,0.0,,46.165754572550455,43.94733219146728,43.94733219146728,47.06777674258468,40.82688764034989
2023-07-13 00:00:00-04:00,45.822803172809955,47.4324365126262,45.465105678139835,46.91471862792969,362600,0.0,0.0,,45.967092259724936,43.901000022888184,43.901000022888184,46.797479125243115,41.00452092053325
2023-07-14 00:00:00-04:00,47.06532834562107,47.28182842511498,45.76632427785805,46.152259826660156,296700,0.0,0.0,,45.794474093119305,43.925359916687015,43.925359916687015,46.89165997904588,40.959059854328146
2023-07-17 00:00:00-04:00,46.048714360652696,47.07473863616975,46.048714360652696,46.651153564453125,161000,0.0,0.0,,45.60567970275879,43.950018310546874,43.950018310546874,47.00144140342467,40.898595217669076
2023-07-18 00:00:00-04:00,46.78293700798824,48.882050217460844,46.78293700798824,48.59965896606445,208400,0.0,0.0,,45.459435907999676,44.08791255950928,44.08791255950928,47.697497488106976,40.47832763091158
2023-07-19 00:00:00-04:00,48.919705532133165,50.501100919715974,48.6561372403362,50.32225036621094,221300,0.0,0.0,,45.3746083577474,44.34262809753418,44.34262809753418,48.88848675790618,39.79676943716218
2023-07-20 00:00:00-04:00,50.08692577033724,50.39755868709169,48.976183640827195,50.28459930419922,283800,0.0,0.0,,45.30992418924968,44.64428787231445,44.64428787231445,49.90860018539629,39.37997555923261
2023-07-21 00:00:00-04:00,51.77185818715819,52.55314431611173,49.98337437710024,52.31781768798828,505300,0.0,0.0,,45.31276346842448,45.12294216156006,45.12294216156006,51.3185131262074,38.92737119691272
2023-07-24 00:00:00-04:00,52.10132238315527,55.292354988370704,51.884822281468075,55.28293991088867,408800,0.0,0.0,,45.36920674641927,45.74985256195068,45.74985256195068,53.317631353447055,38.18207377045431
2023-07-25 00:00:00-04:00,55.3111679980584,56.02656294422405,54.17218800230442,54.30397033691406,407000,0.0,0.0,,45.42173449198405,46.30992965698242,46.30992965698242,54.669341743902976,37.95051757006186
2023-07-26 00:00:00-04:00,55.21704686465715,57.61737805701777,55.03819989734552,57.485595703125,483500,0.0,0.0,,45.511788558959964,46.999907875061034,46.999907875061034,56.629010472606375,37.37080527751569
2023-07-27 00:00:00-04:00,58.10685527316283,58.39866160826539,56.08304826250856,56.516048431396484,361200,0.0,0.0,,45.61901003519694,47.708241081237794,47.708241081237794,57.96097394393971,37.455508218535876
2023-07-28 00:00:00-04:00,56.92080765176879,57.485590139735876,55.68769479105461,56.43132781982422,176700,0.0,0.0,,45.78372211456299,48.38880577087402,48.38880577087402,59.07324926883516,37.70436227291288
2023-07-31 00:00:00-04:00,56.3842701503067,57.25968562795479,53.052043725117166,56.71372604370117,216300,0.0,0.0,,45.95748100280762,49.129614448547365,49.129614448547365,59.972407927677125,38.286820969417604
2023-08-01 00:00:00-04:00,56.21482949058375,56.61017652626722,55.0005431538995,55.58415222167969,182700,0.0,0.0,,46.14357013702393,49.73534507751465,49.73534507751465,60.60031271815731,38.87037743687199
2023-08-02 00:00:00-04:00,54.75580161823028,55.82889412753389,54.689910445395796,55.71593475341797,147500,0.0,0.0,,46.304574457804364,50.37966957092285,50.37966957092285,61.04687107886984,39.71246806297586
2023-08-03 00:00:00-04:00,55.58414930784593,56.52545582818472,54.68990739536419,56.04539108276367,155900,0.0,0.0,,46.495560836791995,51.040937423706055,51.040937423706055,61.369288291046686,40.71258655636542
2023-08-04 00:00:00-04:00,55.90420228109145,56.46898843478631,55.20763735957441,55.68770217895508,137900,0.0,0.0,,46.686475880940755,51.6537281036377,51.6537281036377,61.525431420920604,41.78202478635479
2023-08-07 00:00:00-04:00,55.67828416283206,56.34661095506931,55.01936885619271,56.00774002075195,148700,0.0,0.0,,46.898070589701334,52.307465362548825,52.307465362548825,61.452481645983504,43.16244907911415
2023-08-08 00:00:00-04:00,54.88758859276505,55.113500163670246,53.353257844601885,54.9534797668457,221100,0.0,0.0,,47.111315155029295,52.86895484924317,52.86895484924317,61.13127984203406,44.60662985645227
2023-08-09 00:00:00-04:00,54.59578458684238,55.009958211709794,53.588586779142204,54.031002044677734,229500,0.0,0.0,,47.30422490437825,53.30007343292236,53.30007343292236,60.786766407613584,45.81338045823114
2023-08-10 00:00:00-04:00,54.37928795506806,55.028788278992096,53.74861060505481,54.23809051513672,148400,0.0,0.0,,47.48927059173584,53.66624202728271,53.66624202728271,60.52827712257866,46.80420693198677
2023-08-11 00:00:00-04:00,53.823908006037584,54.172190418870926,52.826121785369715,53.7862548828125,149500,0.0,0.0,,47.681976318359375,54.04794178009033,54.04794178009033,59.92933666264291,48.166546897537756
2023-08-14 00:00:00-04:00,53.343843659292126,53.50386764959055,52.03542805096853,53.17441177368164,190200,0.0,0.0,,47.80310192108154,54.37410469055176,54.37410469055176,59.14747955896383,49.60072982213969
2023-08-15 00:00:00-04:00,52.45901604042385,53.0426251231431,51.376515612057474,51.762451171875,221100,0.0,0.0,,47.90968526204427,54.53224430084229,54.53224430084229,58.66696529857161,50.39752330311296
2023-08-16 00:00:00-04:00,51.7624515242714,52.47784296046215,51.27297166127785,51.41416549682617,198700,0.0,0.0,,48.0358850479126,54.586840057373045,54.586840057373045,58.51097219149825,50.662707923247844
2023-08-17 00:00:00-04:00,51.64948877224335,52.355468676257395,51.39533557590236,52.016597747802734,233200,0.0,0.0,,48.15600458780924,54.67343997955322,54.67343997955322,58.25970738027576,51.08717257883068
2023-08-18 00:00:00-04:00,51.46123131895366,52.600215060975415,51.037646211547,52.138973236083984,323000,0.0,0.0,,48.2790938059489,54.664497756958006,54.664497756958006,58.2762973348442,51.05269817907181
2023-08-21 00:00:00-04:00,52.21427553039385,52.75081997717284,51.10353351300587,51.46122741699219,191300,0.0,0.0,,48.413208198547366,54.473412132263185,54.473412132263185,58.34265393913565,50.60417032539072
2023-08-22 00:00:00-04:00,51.43298749826605,51.988358486754336,50.331660597304214,50.34107208251953,213800,0.0,0.0,,48.55624459584554,54.27526721954346,54.27526721954346,58.56416840126469,49.98636603782223
2023-08-23 00:00:00-04:00,50.37872874532325,50.70818461300283,49.94572857900163,50.143402099609375,143300,0.0,0.0,,48.690871238708496,53.90815753936768,53.90815753936768,58.29582946606278,49.52048561267258
2023-08-24 00:00:00-04:00,49.91748684773403,50.576402172677916,49.59744246652127,50.077510833740234,229100,0.0,0.0,,48.82145455678304,53.58623065948486,53.58623065948486,58.110909872452694,49.06155144651703
2023-08-25 00:00:00-04:00,50.31283837129744,50.41638267158489,48.91970503742926,49.65392303466797,168000,0.0,0.0,,48.96481908162435,53.247360420227054,53.247360420227054,57.888531643314685,48.60618919713942
2023-08-28 00:00:00-04:00,49.87983526015935,50.359900016816475,48.0160451463624,50.11516189575195,184000,0.0,0.0,,49.09494482676188,52.91743221282959,52.91743221282959,57.45812908839652,48.37673533726266
2023-08-29 00:00:00-04:00,50.32224590697993,50.81172573031434,49.66333062207593,50.604637145996094,135400,0.0,0.0,,49.17246589660645,52.66845645904541,52.66845645904541,57.13901524776382,48.197897670326995
